id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
77c0225f-c2a8-4b78-ab5a-aedcd31fbe95,toconnor@example.com,PA,Deanna,Petersen,Geriatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/e5c58d9f-88d6-4a8b-a9f5-39c7deaaf544.jpg,"[""license_4378.pdf"", ""cv_3577.pdf""]",pending_approval,LIC638281,(952) 281-7501,,Under review,,2025-05-23T05:13:53.600767,2025-08-26T07:20:53.600773
8ece938c-34eb-4fde-b860-d52fa64e8eb1,kevintran@example.com,MD,Tyler,Moore,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/a567a04d-25c2-456a-bdd9-f2bbaf9ce9f0.jpg,"[""license_8567.pdf"", ""cv_6012.pdf""]",pending_approval,LIC262538,(410) 824-4103,admin_001,Under review,,2025-07-11T08:55:53.601064,2025-08-16T06:46:53.601069
c53e5dff-56fb-4362-8910-fc5a81f26af2,vnorton@example.net,MD,Danielle,Tucker,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/1f239575-35ad-4d9a-b756-cf454a2e2192.jpg,"[""license_9886.pdf"", ""cv_2698.pdf""]",active,LIC105850,(438) 465-9309,admin_001,Approved,e08ca769-24f6-4409-90fb-a382db1f037a,2025-06-08T14:32:53.601250,2025-08-25T09:17:53.601255
7abacc68-99a0-4f87-bb35-a216738060b1,wrighttina@example.net,Prof.,David,Rosario,Oncology,Seeking to join as a Hematology specialist,https://example.com/applications/ec3d93ca-1f44-4f97-95da-dadf3530dda9.jpg,"[""license_3836.pdf"", ""cv_9834.pdf""]",pending_approval,LIC599559,(951) 644-4830,admin_002,Under review,,2025-06-29T16:35:53.601545,2025-08-15T06:14:53.601550
310ecfb4-2355-452f-8dfe-3d7c104e3ca2,uhamilton@example.org,DO,Leah,Jackson,Psychiatry,Seeking to join as a Rheumatology specialist,https://example.com/applications/4a45b514-1205-40e6-bb2f-b2376658adad.jpg,"[""license_6957.pdf"", ""cv_1892.pdf""]",pending_approval,LIC274460,+44 710 235 68413,admin_002,,a5b2ebac-fd42-41b7-a6d6-0e7fc8199a0c,2025-04-04T03:20:53.601801,2025-08-25T11:51:53.601806
91e5de0f-1490-467e-9ea5-d7fda35255a3,lewismichael@example.net,Prof.,Kim,Patrick,Oncology,Seeking to join as a Cardiology specialist,https://example.com/applications/430ea0b5-79b0-4da4-9514-92ede979ec1a.jpg,"[""license_1218.pdf"", ""cv_2370.pdf""]",active,LIC148818,(742) 512-1995,admin_001,Approved,,2025-07-10T10:22:53.602097,2025-08-19T15:13:53.602102
fc36e167-9368-4195-8848-45e1cf4926f3,rachael27@example.net,Dr.,Jacob,Stone,Neurology,Seeking to join as a Urology specialist,https://example.com/applications/468cf9b6-9887-46c0-ab15-c67846042756.jpg,"[""license_4893.pdf"", ""cv_3067.pdf""]",inactive,LIC377421,+61 8 5988 8557,admin_001,Under review,9318c171-6297-4317-931a-2c156857804d,2025-03-31T13:49:53.602280,2025-08-19T07:09:53.602285
40eede71-8b6c-4ac9-920b-f0ca239f9aca,garyroberts@example.com,PA,Ronald,Ramirez,Cardiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/24de125e-7b18-407f-b5f4-3e33e16829c6.jpg,"[""license_7226.pdf"", ""cv_9533.pdf""]",active,LIC949204,(647) 461-6004,admin_001,Approved,cae42074-5581-4e6b-bf7c-36c89214e153,2025-07-31T17:21:53.602575,2025-08-28T12:52:53.602580
1a62eb9a-0963-471b-b9af-13bc4936c087,anna68@example.com,Prof.,Stephanie,Watson,Urology,Seeking to join as a Pulmonology specialist,https://example.com/applications/fa2cb858-b6e9-4b8a-a167-693baa4a4481.jpg,"[""license_5831.pdf"", ""cv_9075.pdf""]",active,LIC489971,(336) 430-2417,,Needs additional documentation,,2025-04-06T16:02:53.602737,2025-08-11T06:45:53.602743
5781945b-d84f-47a9-8256-d1ac01e5e842,cesar28@example.org,DO,Eric,Mcdaniel,Gastroenterology,Seeking to join as a General Practice specialist,https://example.com/applications/2c63b203-1633-4950-8faf-26bd6371a814.jpg,"[""license_2217.pdf"", ""cv_4857.pdf""]",active,LIC579356,(712) 228-5206,,Under review,6ce6bbc1-fd67-4c56-8d3f-461b52eff241,2025-07-12T09:48:53.602970,2025-08-12T08:44:53.602974
0fa32aa7-4286-4a1c-af31-da412f2ebe94,dylan28@example.org,DO,Vincent,Davis,Psychiatry,Seeking to join as a Pulmonology specialist,https://example.com/applications/dc4a3e30-5b4d-4c65-bb91-76217ee237ca.jpg,"[""license_2554.pdf"", ""cv_9507.pdf""]",suspended,LIC673587,(478) 587-1453,,,35b45b7c-2528-43b2-a2a4-adda824b4c02,2025-08-18T01:38:53.603160,2025-08-01T21:47:53.603165
c1798037-7591-4058-9984-4850e03f9cf0,collinsbrenda@example.net,Prof.,Jason,Nelson,Urology,Seeking to join as a Endocrinology specialist,https://example.com/applications/02fe515c-9302-48f9-aaa3-d2ab703981f6.jpg,"[""license_9048.pdf"", ""cv_7060.pdf""]",pending_approval,LIC334210,(870) 501-8441,admin_001,Approved,,2025-05-16T10:23:53.603456,2025-08-09T20:07:53.603461
6ee116e4-063d-4a00-a057-5efabf178e1f,martinbenjamin@example.org,MD,Danny,Chambers,Neurology,Seeking to join as a Dermatology specialist,https://example.com/applications/be4e98de-f0b5-4a6f-80e0-92b7a35dfc02.jpg,"[""license_4951.pdf"", ""cv_3602.pdf""]",suspended,LIC362073,(514) 860-8258,admin_001,Needs additional documentation,b0827286-64e6-4e2a-9eef-40f770b658d0,2025-07-30T23:29:53.603677,2025-08-16T19:39:53.603682
281e559a-ef4c-4a62-8cce-06d91c6a5467,josephsanchez@example.net,DO,Patrick,Herrera,Endocrinology,Seeking to join as a Pediatrics specialist,https://example.com/applications/d1f01ef8-29fc-4c0d-903c-0436d2bc595a.jpg,"[""license_7627.pdf"", ""cv_1210.pdf""]",pending_approval,LIC231423,(831) 898-3679,admin_002,Approved,,2025-05-02T17:48:53.603974,2025-08-15T10:08:53.603978
e54c2333-4018-4d13-8f6d-4f607c862538,scottsingh@example.net,PA,Danielle,Steele,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/eb119949-1339-433a-93ea-6e2c11d1e050.jpg,"[""license_4054.pdf"", ""cv_3383.pdf""]",pending_approval,LIC366396,+44 996 770 80192,admin_001,Approved,,2025-08-23T09:34:53.604199,2025-07-29T04:22:53.604204
e44cfe0b-e8dc-4343-a112-db927c13727d,evansmelanie@example.com,MD,Becky,Haynes,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/38d23730-9d60-4c0b-ab80-0ad600a3201a.jpg,"[""license_9720.pdf"", ""cv_7278.pdf""]",active,LIC777841,(873) 966-8198,admin_002,,0edd1ee9-0653-4ad1-9169-65eb019e0d76,2025-03-24T07:52:53.604420,2025-08-04T03:22:53.604425
1f1de315-309c-416a-ac24-b4894376e11a,rmason@example.org,Prof.,Brandy,Lewis,Gastroenterology,Seeking to join as a Pediatrics specialist,https://example.com/applications/10578ba0-c7cb-4f14-9289-0903f4ed1f68.jpg,"[""license_4108.pdf"", ""cv_1565.pdf""]",suspended,LIC211605,+61 3 6991 5126,admin_001,,57adbee5-ecce-473e-bb82-f0c6d038dfdc,2025-06-22T20:24:53.604605,2025-08-28T06:14:53.604610
a67a1c40-e213-41fb-b0e5-9a687aadc953,sprice@example.org,DO,Michelle,Randall,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/816c5c97-f5d1-4946-a394-cfe34e52f3aa.jpg,"[""license_3570.pdf"", ""cv_4500.pdf""]",suspended,LIC592892,+44 846 519 10273,admin_001,Approved,,2025-06-18T22:18:53.604872,2025-08-26T11:26:53.604879
2df05d17-78b1-4597-9cea-95e5a7ffe20a,esmith@example.org,DO,Daniel,Guzman,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/197badbd-8bd3-4218-8050-af216c1e0b03.jpg,"[""license_5850.pdf"", ""cv_9374.pdf""]",active,LIC358112,(587) 662-1997,admin_001,Needs additional documentation,,2025-08-12T02:33:53.605126,2025-08-08T06:00:53.605131
e4eb9fe5-8e3a-4cb1-8bf7-5b1748cd7ec8,chadwatson@example.net,MD,John,Conrad,General Practice,Seeking to join as a Gastroenterology specialist,https://example.com/applications/a9291c22-5ff1-4c3b-9362-d3696c69c948.jpg,"[""license_4570.pdf"", ""cv_2314.pdf""]",inactive,LIC521047,(539) 939-8845,,Under review,,2025-04-09T01:12:53.605453,2025-08-08T21:19:53.605458
070e0a5b-c8fe-470b-923b-fb432cf30344,wardjanet@example.com,NP,Derrick,Ross,Radiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/737474c0-dcb5-4d0f-b1a8-ac1349db38c5.jpg,"[""license_7182.pdf"", ""cv_1416.pdf""]",suspended,LIC612999,+61 8 1757 7345,admin_002,Under review,,2025-06-01T15:12:53.605701,2025-08-23T07:00:53.605709
1a87b229-be48-4271-be5d-2c4ec8dd46f4,terri40@example.net,MD,Jayne,Campos,General Practice,Seeking to join as a Oncology specialist,https://example.com/applications/6cf0f265-07cf-4fda-93ce-fe667b4f3699.jpg,"[""license_7906.pdf"", ""cv_8369.pdf""]",active,LIC936792,(903) 490-5310,admin_002,Needs additional documentation,,2025-07-22T10:59:53.605969,2025-07-29T16:09:53.605976
203c9ca6-5c16-4c17-a9ce-6369dd5e0362,victorpower@example.org,NP,Charles,Evans,General Practice,Seeking to join as a Urology specialist,https://example.com/applications/dfe40201-7d2d-4abf-aca8-a5c8b79054e5.jpg,"[""license_2298.pdf"", ""cv_5284.pdf""]",inactive,LIC125433,(249) 783-1391,admin_001,Under review,e2e56a99-7436-45f2-aafc-ab2cb7ce25f9,2025-04-22T00:58:53.606304,2025-07-29T07:45:53.606328
ca880a96-6ec9-47c5-b320-f9ba4e224a89,joneslaura@example.com,PA,Colin,Krueger,Radiology,Seeking to join as a General Practice specialist,https://example.com/applications/cf558737-a5be-40e7-b7e5-c1f440b18f62.jpg,"[""license_7722.pdf"", ""cv_9522.pdf""]",inactive,LIC317871,+44 842 311 45884,,Needs additional documentation,,2025-07-04T14:24:53.608851,2025-08-07T19:27:53.608891
9cf788e9-6c1e-4e7d-bef3-2075ef9f2f65,maryjackson@example.org,MD,James,Harper,Pediatrics,Seeking to join as a Pulmonology specialist,https://example.com/applications/e03a604a-4e9c-47c3-91f2-05de0b1eaac8.jpg,"[""license_8982.pdf"", ""cv_5872.pdf""]",inactive,LIC361616,(954) 541-4706,,Approved,0d54c871-1735-4f5e-860c-afd3c28a85c2,2025-05-24T20:32:53.609533,2025-08-04T18:36:53.609548
32ca404b-ad86-4952-9326-6db8da2c7aed,pramirez@example.org,MD,Madison,Gross,Neurology,Seeking to join as a Oncology specialist,https://example.com/applications/d4fcb629-57fe-4051-a7fa-0a9dfa478875.jpg,"[""license_1836.pdf"", ""cv_4404.pdf""]",active,LIC568114,(339) 481-5748,admin_001,Needs additional documentation,,2025-05-31T00:38:53.610120,2025-08-16T13:46:53.610135
8842c1e6-3e5f-4df9-b6c6-355ebb277658,umartin@example.net,DO,Kirsten,Wilson,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/99a28b82-b509-47bd-bc0e-2dce63511eba.jpg,"[""license_4235.pdf"", ""cv_7159.pdf""]",inactive,LIC210103,+61 2 2594 1711,admin_001,Under review,53a35bd0-17fb-4024-b47b-aeeb344b190c,2025-03-08T20:29:53.610411,2025-08-09T21:06:53.610416
ad538dcc-b366-44e6-a9d6-a6745a63daf7,uwilliams@example.net,MD,Phillip,Haley,Geriatrics,Seeking to join as a Pediatrics specialist,https://example.com/applications/cda26a66-1dfe-49b6-851a-4fbb68ac1dc1.jpg,"[""license_6063.pdf"", ""cv_3628.pdf""]",active,LIC106075,+61 4 4800 6378,admin_002,Under review,,2025-03-26T00:16:53.610634,2025-08-19T15:37:53.610640
5bd9c528-2fe1-4f7f-becc-82fe6c6daa99,jacob47@example.org,MD,Luis,Burch,Neurology,Seeking to join as a Pulmonology specialist,https://example.com/applications/1426abbd-2cdb-4e3b-b391-2e921a2df8d0.jpg,"[""license_6221.pdf"", ""cv_4558.pdf""]",inactive,LIC412281,(778) 316-4201,admin_001,Approved,,2025-07-12T00:44:53.610861,2025-08-21T08:27:53.610868
ed8a6b61-f080-444e-9c37-9e9a97c89106,walterwright@example.org,PA,Eric,Mitchell,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/4533c96a-d2a9-4d7d-9bae-adfd2666f564.jpg,"[""license_4591.pdf"", ""cv_1129.pdf""]",suspended,LIC743284,+61 2 7600 8131,,Approved,,2025-04-15T16:34:53.611183,2025-08-12T15:20:53.611188
11d23da8-3fe3-45cd-af60-5867a26c9697,mejiasandra@example.net,DO,Kevin,Moore,Pediatrics,Seeking to join as a General Practice specialist,https://example.com/applications/ecbaf6df-74ec-4010-9569-68f899bf97d3.jpg,"[""license_2563.pdf"", ""cv_8737.pdf""]",inactive,LIC153136,(629) 860-4582,,Under review,,2025-03-07T13:03:53.611490,2025-08-04T17:18:53.611495
b80812dd-cf97-48fa-b6f9-7302fc38edd5,pspencer@example.com,MD,Henry,Barrett,Pulmonology,Seeking to join as a Urology specialist,https://example.com/applications/71b06c28-610f-4220-b1b3-0b37537698c6.jpg,"[""license_9274.pdf"", ""cv_4667.pdf""]",active,LIC781201,(613) 473-9582,admin_001,,f868ccb3-1c23-4ebf-8103-114880e136ff,2025-08-22T19:32:53.611721,2025-08-10T18:32:53.611727
b5ef644e-a738-4a4e-ab22-f38c72801030,nrobinson@example.net,DO,Kevin,Davies,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/788c2300-3c71-4681-8874-67e01fde964b.jpg,"[""license_2430.pdf"", ""cv_6129.pdf""]",active,LIC671617,+44 833 800 21868,,Approved,,2025-05-13T15:24:53.611957,2025-08-27T02:17:53.611962
e2cbf5fb-deac-4662-9687-8634f3387f0c,jessica24@example.org,MD,Jessica,Higgins,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/85229bff-b2ae-40b1-9381-382804291803.jpg,"[""license_5523.pdf"", ""cv_7898.pdf""]",pending_approval,LIC394508,+61 7 6324 3460,admin_002,Approved,,2025-06-08T23:42:53.612219,2025-08-14T00:44:53.612224
28751c5d-1956-494c-acca-d7d177ba8cd9,eugene88@example.org,PA,Carol,Kelly,Endocrinology,Seeking to join as a Neurology specialist,https://example.com/applications/6a69607e-b198-4901-92c8-e3181c3ab46a.jpg,"[""license_9508.pdf"", ""cv_2655.pdf""]",suspended,LIC166289,+61 2 6740 1656,,Needs additional documentation,ef4de660-45d9-4c26-bd5e-ec326b065fa5,2025-08-04T11:56:53.612483,2025-08-13T11:01:53.612489
c9d3fa68-9d65-4a1c-aef8-9903168f6cdc,warrenlynda@example.org,Dr.,Anthony,Chapman,Oncology,Seeking to join as a Oncology specialist,https://example.com/applications/87b59ad4-9e83-410d-9fbc-5042f9f508e2.jpg,"[""license_1301.pdf"", ""cv_8598.pdf""]",pending_approval,LIC858360,+44 567 498 24365,admin_001,,,2025-07-02T23:51:53.612719,2025-07-29T19:11:53.612724
81ca4443-3648-4ea8-b578-abc3856e0bf6,sheila54@example.net,PA,Rick,Ferguson,Dermatology,Seeking to join as a Oncology specialist,https://example.com/applications/428b45c2-823f-4919-9729-0f1db876de40.jpg,"[""license_4846.pdf"", ""cv_8015.pdf""]",active,LIC442281,(289) 226-1774,,,e2cb2887-53b4-4578-be0c-a98134f8ddf0,2025-04-08T23:01:53.612962,2025-08-06T18:39:53.612967
0ef53015-5940-4e1d-bd74-3966dc79f49e,fmorse@example.org,MD,Glen,Hunter,Neurology,Seeking to join as a Geriatrics specialist,https://example.com/applications/dcfb76a4-e586-457a-a752-a7d6d7b71657.jpg,"[""license_9167.pdf"", ""cv_1341.pdf""]",pending_approval,LIC978826,+61 3 8079 9002,admin_001,,,2025-05-05T08:12:53.613137,2025-08-12T02:04:53.613142
484223d2-98f7-4e2e-af9f-5f97cb9ee28c,amanda37@example.net,NP,Anna,Conner,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/7bea117f-0624-43d1-b4ed-a7188fbde0fd.jpg,"[""license_2793.pdf"", ""cv_4180.pdf""]",active,LIC856248,(380) 528-2240,admin_001,Approved,efbc115c-74ed-4c33-ae1d-5de8faa156cd,2025-03-08T07:50:53.613371,2025-08-18T12:42:53.613376
6549a1c5-e9df-4019-abb8-cefaf7f39bc6,fweaver@example.org,Dr.,Christine,Little,Hematology,Seeking to join as a Endocrinology specialist,https://example.com/applications/e4d43873-483a-45dc-86d2-c9524189d621.jpg,"[""license_3757.pdf"", ""cv_6180.pdf""]",suspended,LIC395981,+44 937 228 36562,admin_002,Approved,62f61efe-2c60-46da-a5dd-f38610db4058,2025-06-11T10:22:53.613603,2025-08-16T19:55:53.613608
a581de08-15bc-41b2-ab45-8548fd96aae0,jason26@example.com,Prof.,Tiffany,Rodriguez,Dermatology,Seeking to join as a Orthopedics specialist,https://example.com/applications/d50bace9-cc8e-4af2-925f-721299bf2a7d.jpg,"[""license_6421.pdf"", ""cv_8836.pdf""]",suspended,LIC739246,(979) 949-5217,admin_001,,fcc5db7e-a06c-4803-9bab-5fc947aafd81,2025-05-09T05:09:53.613864,2025-08-09T20:39:53.613869
c5682b01-5e0a-4f42-9136-74e5550e73da,ehowells@example.org,Dr.,Margaret,Wallace,Psychiatry,Seeking to join as a Radiology specialist,https://example.com/applications/4575177b-ca7d-4c7c-8fa3-7c00fa2e3458.jpg,"[""license_1584.pdf"", ""cv_4197.pdf""]",active,LIC428027,(647) 535-2048,,,,2025-04-07T15:48:53.614036,2025-08-06T06:36:53.614041
5871f348-5e3c-4997-8ac3-5808fa70016e,kristinaperez@example.com,MD,Clayton,Pearson,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/7822c5e9-d29a-40f7-9d6d-88ff4405afbe.jpg,"[""license_9981.pdf"", ""cv_3747.pdf""]",suspended,LIC814415,(541) 411-1156,admin_001,Needs additional documentation,7befdee8-cd51-4291-b7b0-6e126370a0d0,2025-08-10T17:27:53.614339,2025-08-20T02:07:53.614344
e24487ed-8167-42f0-882b-e183026cd68b,matthewarnold@example.org,NP,Garrett,Holt,Dermatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/e2e1285c-9ac2-41dd-a62b-c04c03d93911.jpg,"[""license_2515.pdf"", ""cv_2364.pdf""]",suspended,LIC683821,(847) 660-2784,admin_001,Needs additional documentation,,2025-07-01T20:27:53.614611,2025-08-06T04:32:53.614616
b3efe42e-d525-4827-b7a5-3ec903d7b8dc,woodardscott@example.net,Prof.,Jasmine,Chandler,Rheumatology,Seeking to join as a Oncology specialist,https://example.com/applications/386f86e0-2af7-46f5-9f0c-9840ed762175.jpg,"[""license_1582.pdf"", ""cv_9304.pdf""]",suspended,LIC564597,(367) 454-8333,,Needs additional documentation,,2025-07-10T21:57:53.614956,2025-08-19T20:17:53.614962
d57531cf-686b-4e09-bce5-0d12e8c91a9c,iperez@example.org,Dr.,Andrew,Anderson,Oncology,Seeking to join as a Neurology specialist,https://example.com/applications/8f822d24-5e22-4a01-aff0-8bf387461b1f.jpg,"[""license_5807.pdf"", ""cv_8167.pdf""]",suspended,LIC635494,(289) 804-7414,,Approved,,2025-04-14T23:04:53.615215,2025-08-22T14:05:53.615220
c7af39df-3bc9-46fd-a840-1a4b2f41a6a4,jsoto@example.net,MD,Crystal,Nixon,Pediatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/43438b60-f273-47be-8859-adaafbd64da1.jpg,"[""license_8681.pdf"", ""cv_2901.pdf""]",inactive,LIC250517,+61 2 3382 6304,admin_001,,,2025-06-18T08:33:53.615464,2025-08-28T19:26:53.615469
7e035be1-8114-464e-be7b-c58a82952b76,iroman@example.net,DO,Robert,Brady,Urology,Seeking to join as a Pediatrics specialist,https://example.com/applications/38c375cb-87e7-44fb-a133-e9aa2f2b04ca.jpg,"[""license_4146.pdf"", ""cv_2260.pdf""]",suspended,LIC354825,+61 8 6649 6626,,,,2025-08-27T00:21:53.615717,2025-08-19T17:48:53.615722
c2e912d4-9c54-4337-bd25-4a9165bff412,johnstoncolleen@example.com,NP,Leah,Edwards,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/75a6762a-245f-427b-a280-29ba00308ffd.jpg,"[""license_8277.pdf"", ""cv_9313.pdf""]",active,LIC478208,+44 534 216 83564,admin_001,Needs additional documentation,,2025-06-07T09:14:53.616041,2025-08-23T20:37:53.616046
4a20b34c-0afa-4004-a9c8-575d34435850,kerrytaylor@example.com,Prof.,Christopher,Anderson,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/6e65efca-3876-4120-b27a-18ba410b5b38.jpg,"[""license_2723.pdf"", ""cv_4352.pdf""]",suspended,LIC493580,(775) 687-8535,,,,2025-06-04T10:56:53.616268,2025-08-26T18:00:53.616272
c78e7272-0e05-45e1-a2c3-be284ae766fb,james96@example.net,MD,Lisa,Thomas,Oncology,Seeking to join as a Pediatrics specialist,https://example.com/applications/b327ea2e-9916-42f0-b875-3c226539f477.jpg,"[""license_8348.pdf"", ""cv_6406.pdf""]",suspended,LIC481507,+61 2 6388 2071,admin_002,Needs additional documentation,,2025-04-27T02:25:53.616495,2025-08-21T09:32:53.616499
c4925273-32ac-4eb8-92ec-29cb65e00e8a,terrychristopher@example.org,PA,Donna,Lee,Oncology,Seeking to join as a Neurology specialist,https://example.com/applications/b507e9c6-0bd9-41d6-a704-4f48236a4b04.jpg,"[""license_1600.pdf"", ""cv_6426.pdf""]",active,LIC676204,+61 8 1437 3417,admin_001,Needs additional documentation,,2025-07-09T00:47:53.616743,2025-08-05T06:35:53.616748
85740760-d076-453d-8c40-06d2a05d804b,joelvazquez@example.com,MD,Melanie,Porter,Rheumatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/7dbd8002-d8dd-4180-8d82-7816fa098b80.jpg,"[""license_4141.pdf"", ""cv_2924.pdf""]",suspended,LIC121383,+44 863 768 21442,,Under review,,2025-03-10T02:00:53.617020,2025-08-21T17:25:53.617026
f2628dbc-ba3e-4592-98f6-5a90db66bfb9,morganvirginia@example.com,PA,Margaret,James,Endocrinology,Seeking to join as a Psychiatry specialist,https://example.com/applications/53133fb6-abb7-47ad-b832-9136d5802c51.jpg,"[""license_4049.pdf"", ""cv_1056.pdf""]",suspended,LIC976470,(725) 486-2496,admin_002,Approved,9c6310fc-b9d7-470b-ab98-c988df1a145a,2025-03-26T21:29:53.617319,2025-08-11T21:52:53.617324
66a5385a-6f45-4017-a7db-145d38348479,alexjohnson@example.com,MD,Rita,Bennett,Neurology,Seeking to join as a Pulmonology specialist,https://example.com/applications/a46e1a76-b154-4141-8638-2da2927df0bd.jpg,"[""license_1121.pdf"", ""cv_5253.pdf""]",inactive,LIC917290,+44 281 543 90251,,Approved,,2025-05-10T02:53:53.617475,2025-08-13T12:13:53.617480
b77e9aca-9ffe-45b8-ae5e-da298d0598c9,smithspencer@example.org,Dr.,Anna,Richards,Pediatrics,Seeking to join as a Dermatology specialist,https://example.com/applications/40c92a20-4cdd-4ad1-a329-338fec38c3d0.jpg,"[""license_7001.pdf"", ""cv_9117.pdf""]",suspended,LIC245130,+61 2 8477 4477,,Under review,4845a6f2-bdb7-4f82-b7d8-5dfc0f8bec30,2025-08-19T17:35:53.617770,2025-07-30T23:18:53.617775
cac80b96-f834-45da-8aa7-baa286a1a981,lynnefrancis@example.net,DO,Ethan,Newton,Pulmonology,Seeking to join as a Endocrinology specialist,https://example.com/applications/85e43f26-4639-4e0a-8950-9cac80110c5f.jpg,"[""license_4612.pdf"", ""cv_5152.pdf""]",suspended,LIC647005,(873) 796-4009,admin_001,Under review,ca987b51-792c-4bd0-a083-d4a08071f09f,2025-04-01T20:48:53.617997,2025-08-25T08:06:53.618002
bfed1484-8d57-4741-9fa0-4ba270e629ac,jason88@example.net,DO,Jasmine,Sanchez,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/2ffb5a31-79a0-4e44-8378-036cfa5510cc.jpg,"[""license_3607.pdf"", ""cv_3734.pdf""]",inactive,LIC794528,+44 479 773 44736,admin_002,Needs additional documentation,,2025-06-02T16:20:53.618186,2025-08-03T11:02:53.618191
752143bc-40dd-4363-837e-8f0d834a45ec,morgan42@example.net,NP,Craig,Hanson,Orthopedics,Seeking to join as a Neurology specialist,https://example.com/applications/fd7f6bb2-c10a-46f7-a954-200001716628.jpg,"[""license_3557.pdf"", ""cv_2455.pdf""]",suspended,LIC204608,+44 878 998 81597,admin_002,Needs additional documentation,,2025-06-15T18:32:53.618417,2025-08-04T22:16:53.618422
96f8b53d-32fb-4dc0-95f8-e6c3480dab31,smithtara@example.com,PA,John,Martinez,Hematology,Seeking to join as a General Practice specialist,https://example.com/applications/21974b41-761c-4d46-8e6a-2c80719fcb38.jpg,"[""license_2569.pdf"", ""cv_4076.pdf""]",suspended,LIC530947,(343) 457-9266,admin_002,Approved,4ebbb685-4162-4064-8a74-c80d1f19f583,2025-04-19T23:58:53.618714,2025-07-29T08:22:53.618719
604a6900-396c-4589-95a7-e680ae055f95,martinezjulie@example.net,MD,Julie,Joseph,General Practice,Seeking to join as a General Practice specialist,https://example.com/applications/212e611b-e897-432a-b7ab-49e3fb878172.jpg,"[""license_4872.pdf"", ""cv_7548.pdf""]",active,LIC739963,+61 3 4654 2228,,Under review,aa7149c5-cfd8-4f27-a42e-4bb013eb43b1,2025-05-08T18:28:53.619015,2025-08-13T03:23:53.619020
7f0dac9c-e723-44f7-bfaf-344c2888e908,vkaufman@example.net,Dr.,Benjamin,Peacock,Pulmonology,Seeking to join as a Dermatology specialist,https://example.com/applications/71e93795-1217-412c-a341-67a13925ac8b.jpg,"[""license_2194.pdf"", ""cv_4574.pdf""]",active,LIC775506,+44 786 376 84952,admin_002,Needs additional documentation,9061b58f-7d43-4eda-93c1-a9e2bba568fb,2025-08-27T10:45:53.619238,2025-08-01T00:12:53.619243
4691f336-df97-43db-accc-98847e67ce7e,sharon20@example.net,Prof.,Lindsey,Moore,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/6bb8ed29-90fe-4742-8a23-caab319ad71b.jpg,"[""license_7651.pdf"", ""cv_7212.pdf""]",suspended,LIC983763,+61 3 5452 3672,admin_001,Needs additional documentation,,2025-07-21T14:37:53.619434,2025-08-15T17:57:53.619439
165effe6-d934-4bed-80b8-75601c1a7f70,plambert@example.org,DO,Emily,Bass,Neurology,Seeking to join as a Dermatology specialist,https://example.com/applications/884840e0-6cb0-4741-b9a8-d00b8da13c7f.jpg,"[""license_9683.pdf"", ""cv_9638.pdf""]",inactive,LIC574536,+44 653 474 21319,admin_002,,,2025-08-15T17:17:53.619684,2025-07-30T21:09:53.619689
eeb5ea5d-7cb8-4222-8e61-efa0b2c2c3c2,donald36@example.com,Dr.,Brent,Shepherd,Dermatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/bac80fbb-c5da-4ca5-973f-830f8c7e3a23.jpg,"[""license_8417.pdf"", ""cv_7133.pdf""]",active,LIC310210,(513) 630-2835,admin_002,Approved,c1430495-f0df-45bf-81ae-e0e8353474ff,2025-05-20T16:29:53.619886,2025-08-12T08:33:53.619891
fc7a79f8-f517-414c-8f3f-6fa54b94b851,dawnreed@example.com,PA,Frank,Green,Radiology,Seeking to join as a Dermatology specialist,https://example.com/applications/73c686b8-1d8a-421d-ae5d-11e3bfe98613.jpg,"[""license_9601.pdf"", ""cv_9863.pdf""]",active,LIC949386,+44 219 617 44979,admin_001,Under review,,2025-06-17T10:38:53.620184,2025-08-02T16:22:53.620188
