id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
0fb37665-94a9-4310-b72c-39dbf05cbaa0,tina93@example.com,MD,Robert,Odom,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/07211b28-80c3-4aac-9748-ca8acab940ad.jpg,"[""license_4432.pdf"", ""cv_5110.pdf""]",inactive,LIC941651,(458) 581-7264,admin_002,Approved,,2025-04-16T00:27:17.192529,2025-08-28T15:38:17.192534
e5a2cca2-880f-47b4-bd68-5496622cb575,richard05@example.net,NP,Sarah,Allen,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/2d397622-eec0-4b73-9540-9a31130ed727.jpg,"[""license_5893.pdf"", ""cv_9401.pdf""]",active,LIC806924,(443) 380-4365,,Approved,,2025-05-29T05:30:17.192767,2025-09-06T18:10:17.192772
4a081693-2b54-4110-be9d-f84b8fd91b08,ewilson@example.org,Dr.,Nicole,Edwards,Hematology,Seeking to join as a Endocrinology specialist,https://example.com/applications/0c59bac2-0fc8-409b-b7e9-bc5fb205a8d2.jpg,"[""license_5229.pdf"", ""cv_7609.pdf""]",inactive,LIC313929,(860) 890-8839,admin_002,,,2025-08-17T11:46:17.193025,2025-08-23T17:28:17.193030
73f1cca9-3a0b-4a22-b12e-9987be13775e,jacobgreen@example.com,MD,Jamie,Cook,Gastroenterology,Seeking to join as a Geriatrics specialist,https://example.com/applications/787c2d36-cf46-4053-8999-5297fefe22fb.jpg,"[""license_8959.pdf"", ""cv_2220.pdf""]",inactive,LIC652187,(573) 848-1088,,Approved,,2025-04-14T04:58:17.193338,2025-08-23T19:55:17.193343
03088d49-6952-4f64-ad0c-df5bc8e0846a,randall61@example.net,Dr.,Sarah,Dixon,Pulmonology,Seeking to join as a Pulmonology specialist,https://example.com/applications/7336e3d0-439e-4da1-b835-bc003b590445.jpg,"[""license_1486.pdf"", ""cv_9596.pdf""]",suspended,LIC725345,(351) 946-7866,admin_001,Needs additional documentation,,2025-07-30T09:40:17.193574,2025-08-30T00:53:17.193579
1c18e7df-11bb-4527-8bd9-b8ff517802b9,cberger@example.net,Dr.,David,Rush,Radiology,Seeking to join as a General Practice specialist,https://example.com/applications/8dc03974-8cd9-4c83-ad02-17186a2214a7.jpg,"[""license_6314.pdf"", ""cv_5813.pdf""]",suspended,LIC154366,(205) 650-7084,admin_001,,,2025-05-04T02:39:17.193829,2025-09-15T22:38:17.193834
253f7e14-3dc5-4036-91d9-41140b06f798,jriley@example.com,Prof.,Patricia,Grant,Psychiatry,Seeking to join as a Psychiatry specialist,https://example.com/applications/839887ef-252c-47ca-93b0-463d52440ccc.jpg,"[""license_3777.pdf"", ""cv_2313.pdf""]",active,LIC207878,(718) 609-9324,admin_002,Under review,8485cb9a-c31b-4fce-b12a-476ba49c5b50,2025-04-04T23:23:17.194089,2025-09-01T14:02:17.194095
2bd85774-0bc3-4ef1-85ab-c688a31b12f6,fstevenson@example.net,MD,Alicia,Duncan,Gastroenterology,Seeking to join as a Psychiatry specialist,https://example.com/applications/a6c4d106-7893-44b9-9e0c-fdf2826c510f.jpg,"[""license_7274.pdf"", ""cv_2483.pdf""]",pending_approval,LIC292669,(316) 575-5014,admin_001,Needs additional documentation,,2025-08-01T01:20:17.194350,2025-09-13T14:39:17.194355
f9029096-50c4-40bc-85ed-ea239b2b8681,fernando04@example.net,DO,Roger,Walker,Pulmonology,Seeking to join as a Neurology specialist,https://example.com/applications/6b8a8b47-e121-49bf-bfed-736e1ad5ea5b.jpg,"[""license_8906.pdf"", ""cv_5398.pdf""]",suspended,LIC777809,(480) 974-3882,,Needs additional documentation,88b3e1f6-0963-4e86-a787-72b2aeb6b168,2025-03-22T05:00:17.194586,2025-09-02T09:15:17.194591
7b761b6e-855f-4506-bc94-b58d0f89bb65,henrybailey@example.net,Dr.,Jamie,Duncan,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/2c6aaf6a-9634-4f12-a98d-7b3688f4eec8.jpg,"[""license_7947.pdf"", ""cv_5847.pdf""]",suspended,LIC778794,(915) 967-6209,,Under review,,2025-03-26T09:13:17.194891,2025-09-10T01:42:17.194896
5e894035-3d3f-4620-b50f-f4f01dbf559a,jimmypugh@example.org,Dr.,Jessica,Henderson,Radiology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/9ee929e4-bbd2-4d87-8156-63c333a0b006.jpg,"[""license_3766.pdf"", ""cv_5380.pdf""]",active,LIC422253,(936) 470-2657,admin_002,,,2025-04-05T17:22:17.195196,2025-09-07T11:15:17.195201
1aa82c8e-29b3-4a38-8033-e04059612ccf,rodriguezpeter@example.org,Prof.,Timothy,Sullivan,Oncology,Seeking to join as a Dermatology specialist,https://example.com/applications/518bc0f2-1903-4f99-bfcc-92264b5f91d5.jpg,"[""license_5480.pdf"", ""cv_1183.pdf""]",pending_approval,LIC251186,(914) 315-4376,admin_002,Approved,6576b7ce-e57b-4caf-b06a-5debac788794,2025-07-13T02:50:17.195503,2025-09-06T12:38:17.195509
d70694e5-274a-4c30-89ef-16a405858c24,rsanchez@example.net,DO,Karen,Davis,Rheumatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/3ac90797-2237-48c5-b173-c41361356b4c.jpg,"[""license_4430.pdf"", ""cv_2907.pdf""]",inactive,LIC695181,(815) 643-5408,admin_001,Under review,2a717c18-a00c-4f32-ac9d-1baa9293883b,2025-04-29T10:27:17.195757,2025-08-28T15:44:17.195762
b338e77b-6814-4a56-8c3d-9167d01cd1ce,jeremy60@example.com,Dr.,Andre,Warren,Neurology,Seeking to join as a Rheumatology specialist,https://example.com/applications/f0cdeb01-2838-4a1e-9c1c-ea40dc1305d5.jpg,"[""license_3012.pdf"", ""cv_9821.pdf""]",inactive,LIC844930,(606) 894-4405,,Needs additional documentation,,2025-04-05T13:47:17.195995,2025-08-26T10:01:17.196001
084fb364-7e64-49ec-b51f-d9e9f9f2521d,gutierrezmichael@example.com,PA,Kristin,Thompson,Gastroenterology,Seeking to join as a Hematology specialist,https://example.com/applications/29cd2a78-7382-4db1-ab44-41e8602eac04.jpg,"[""license_2562.pdf"", ""cv_8222.pdf""]",active,LIC214264,(803) 225-8048,,Needs additional documentation,5d768e74-e7d3-49b4-83b3-3bb51148744e,2025-07-24T09:24:17.196300,2025-09-05T05:13:17.196305
5c3d0070-7936-45e8-8794-ccb63754022d,zgibson@example.net,Dr.,Jamie,Doyle,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/8fd3c6e3-501b-4142-8dfe-0cce3b1e99fa.jpg,"[""license_2354.pdf"", ""cv_7197.pdf""]",suspended,LIC903434,(218) 998-9547,,Under review,be23b9e3-b9a2-4b74-af62-fe33c06167de,2025-08-09T15:31:17.196555,2025-09-09T00:55:17.196561
5939bb82-5e4f-45cd-8841-fe1e29006c5b,lauren04@example.org,NP,Jessica,Martin,Endocrinology,Seeking to join as a Dermatology specialist,https://example.com/applications/89b615a1-8bb2-4cb9-9c0d-0687541ad017.jpg,"[""license_9196.pdf"", ""cv_5928.pdf""]",pending_approval,LIC445327,(205) 249-5099,admin_002,Needs additional documentation,,2025-08-31T06:52:17.196793,2025-08-24T01:40:17.196798
1b3e6341-da72-4040-a01e-fbf2107c678d,melissamoore@example.org,PA,Mary,Mckinney,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/247316c0-58f6-4eab-b4a6-88ebaacdb351.jpg,"[""license_5207.pdf"", ""cv_9653.pdf""]",active,LIC266011,(337) 452-2075,,Approved,,2025-04-01T02:04:17.197104,2025-09-12T06:56:17.197109
1a546e3d-24ea-4959-84f2-898592e95091,katie27@example.com,Prof.,Andrew,Goodwin,Radiology,Seeking to join as a Cardiology specialist,https://example.com/applications/05591568-14f2-416f-be5c-8160799daef1.jpg,"[""license_9191.pdf"", ""cv_4026.pdf""]",inactive,LIC495644,(430) 605-6462,admin_002,Approved,7bc5f54d-f66c-4b46-b78f-ebb4f9bb953c,2025-06-01T00:37:17.197343,2025-08-18T18:26:17.197348
2adb92d0-2d91-4309-a513-cc3d93537e4c,kaitlinnguyen@example.net,NP,Michelle,Benitez,Hematology,Seeking to join as a Pulmonology specialist,https://example.com/applications/f105cdef-3ab5-4baa-a2d4-a9e0a2a2093e.jpg,"[""license_6764.pdf"", ""cv_5753.pdf""]",active,LIC116085,(269) 310-2564,admin_001,Approved,12a19a4a-140f-455e-81bc-ea759b97c77b,2025-03-30T10:37:17.197664,2025-08-31T23:28:17.197669
d4e004c4-e410-4dac-937b-d4db107c68d2,jmiller@example.net,Dr.,Jenny,Cobb,Endocrinology,Seeking to join as a Hematology specialist,https://example.com/applications/37d0c75f-029b-4571-93b6-138a2c7093e5.jpg,"[""license_2637.pdf"", ""cv_1790.pdf""]",pending_approval,LIC108943,(817) 481-1604,admin_002,Approved,,2025-05-09T01:47:17.197925,2025-08-29T17:43:17.197931
51a0c8d5-88ad-4f8b-9c3c-d99caed36837,maryfernandez@example.net,PA,Hannah,Hernandez,Rheumatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/720536b0-9185-4cc3-9234-b3fd7317deff.jpg,"[""license_8760.pdf"", ""cv_8240.pdf""]",suspended,LIC978521,(872) 379-4511,admin_002,Needs additional documentation,,2025-08-04T08:46:17.198238,2025-08-31T08:06:17.198243
00a7175b-cc78-48d2-8e15-64937dd78fe9,william62@example.net,DO,Megan,Vincent,Oncology,Seeking to join as a General Practice specialist,https://example.com/applications/aa613e6b-31af-455c-b2c3-c73860e6d57a.jpg,"[""license_7521.pdf"", ""cv_4951.pdf""]",pending_approval,LIC874372,(669) 734-8374,,Needs additional documentation,,2025-04-06T21:39:17.198476,2025-09-07T11:14:17.198481
a1760d3e-d734-4d50-901a-a948e61864f5,mckinneyclifford@example.org,PA,Carlos,Rogers,Neurology,Seeking to join as a Urology specialist,https://example.com/applications/d12847ab-f67a-461d-b5e2-99699852a3b2.jpg,"[""license_9158.pdf"", ""cv_2724.pdf""]",active,LIC488016,(336) 627-1501,admin_001,Approved,,2025-06-06T03:09:17.198788,2025-09-12T06:55:17.198793
ed5c1f9e-5ef4-4934-9f61-2f43cd6726ac,bpope@example.org,Dr.,Wayne,Miller,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/29940691-4aa1-46e4-b33e-c092b4b60b0a.jpg,"[""license_2233.pdf"", ""cv_7491.pdf""]",active,LIC920031,(678) 876-7373,,Under review,,2025-09-15T17:29:17.199050,2025-09-02T13:42:17.199055
5718917a-39d6-41e9-9c8b-1d1e00282e9c,pperez@example.net,Prof.,Dana,Coleman,General Practice,Seeking to join as a General Practice specialist,https://example.com/applications/96671fab-8384-48b2-9603-23ea46032707.jpg,"[""license_3794.pdf"", ""cv_2520.pdf""]",inactive,LIC325168,(660) 927-3866,admin_001,Approved,,2025-06-27T01:18:17.199309,2025-09-11T17:42:17.199314
dacf6fa3-8cbc-4774-8847-740fbdfb7e70,williamsantos@example.org,DO,Sheena,Torres,Psychiatry,Seeking to join as a Geriatrics specialist,https://example.com/applications/2d1daa4e-08fb-4d83-a704-c0904e450937.jpg,"[""license_3044.pdf"", ""cv_3426.pdf""]",active,LIC721167,(713) 489-5054,admin_001,Under review,,2025-04-05T15:56:17.199623,2025-09-10T19:30:17.199629
39d058e4-6e67-4604-990b-20eb861a48b3,matthew33@example.net,Prof.,Robert,Sweeney,Gastroenterology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/582bd696-24fc-4994-8075-7ea538a59013.jpg,"[""license_4651.pdf"", ""cv_9689.pdf""]",pending_approval,LIC961189,(239) 530-2193,admin_002,Approved,56cb87a5-b589-4f4b-a73e-4d5ee529a74d,2025-08-04T06:56:17.199870,2025-09-17T08:29:17.199876
8c85dfdb-c5ae-4f86-9d13-927456b68ff9,elizabethburke@example.org,MD,Travis,Williams,Radiology,Seeking to join as a Cardiology specialist,https://example.com/applications/7a833f98-53c4-4f70-a8c0-24a92d829528.jpg,"[""license_2655.pdf"", ""cv_4713.pdf""]",inactive,LIC128024,(623) 627-4666,admin_001,Needs additional documentation,58c4027e-5013-4f36-8277-f28ab692fabe,2025-08-15T21:31:17.200199,2025-09-03T12:16:17.200204
7c886805-fd6c-49bb-9ac6-aa80a764489f,michaelbarker@example.net,Dr.,Marissa,Henry,Oncology,Seeking to join as a Pediatrics specialist,https://example.com/applications/e130d1d0-ea62-4242-80d1-80e529c8be1d.jpg,"[""license_7350.pdf"", ""cv_2307.pdf""]",pending_approval,LIC240487,(207) 555-3689,admin_002,Approved,,2025-07-01T20:23:17.200513,2025-08-22T14:03:17.200518
e3883eb0-3d72-4b7c-84d8-58ce3d82ddf5,jennifersingh@example.org,DO,Julia,Keller,Gastroenterology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/98c94f83-a8d1-4e60-a9be-dc57ab919954.jpg,"[""license_6606.pdf"", ""cv_4608.pdf""]",suspended,LIC370088,(706) 491-5311,admin_002,,,2025-09-07T04:04:17.200825,2025-09-10T19:59:17.200830
dc6bd0af-beb7-4f6a-b38d-f913a76699f9,robert19@example.net,Prof.,Megan,West,Pediatrics,Seeking to join as a Neurology specialist,https://example.com/applications/cceee936-651f-429e-8144-31e2c523e533.jpg,"[""license_5735.pdf"", ""cv_2047.pdf""]",active,LIC714408,(561) 587-7099,,Under review,,2025-08-13T01:01:17.201062,2025-08-27T00:25:17.201068
4193620b-c755-488f-8c06-4b6416144c2f,brianpowell@example.com,MD,Matthew,Li,Orthopedics,Seeking to join as a Orthopedics specialist,https://example.com/applications/a2dc8d24-681b-4270-8642-f9a373d4c4c9.jpg,"[""license_4799.pdf"", ""cv_1910.pdf""]",inactive,LIC346973,(845) 637-4302,admin_001,Approved,,2025-05-17T10:43:17.201373,2025-09-07T14:52:17.201378
35b1b253-8fcd-4720-99bb-e19833ae5549,martinezmichele@example.com,Prof.,Angela,Bryant,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/a9faae35-fe21-498d-916f-08825fe14ab4.jpg,"[""license_1985.pdf"", ""cv_4944.pdf""]",active,LIC902846,(276) 385-6603,,Under review,,2025-07-02T10:44:17.201692,2025-08-22T11:46:17.201698
3469007a-e346-4170-b08f-aa5ccb7ce51a,laura91@example.net,Dr.,Mark,Campbell,Gastroenterology,Seeking to join as a Hematology specialist,https://example.com/applications/425dbd5d-faa4-450b-98ca-8a799177e7f8.jpg,"[""license_7369.pdf"", ""cv_3944.pdf""]",pending_approval,LIC631788,(478) 392-6864,admin_002,Under review,,2025-07-18T04:19:17.201930,2025-09-05T16:41:17.201935
0f95a90b-8c71-4075-984e-c825e021219d,williamlam@example.org,NP,Michael,Lloyd,Gastroenterology,Seeking to join as a Orthopedics specialist,https://example.com/applications/4796185c-01d7-4fc5-b6eb-62d2519c9e9c.jpg,"[""license_1712.pdf"", ""cv_3601.pdf""]",active,LIC751757,(920) 811-7259,admin_001,,f5304202-deb9-47d1-a658-8d90e80d7fcd,2025-06-08T20:21:17.202268,2025-09-08T20:03:17.202273
da3a36a3-34b9-43a9-a8c7-eae506aa80bb,hillsteven@example.com,DO,Rebecca,Jones,Pulmonology,Seeking to join as a General Practice specialist,https://example.com/applications/8ec54a41-48fc-47b0-a1b3-b4cbcea5a71f.jpg,"[""license_6097.pdf"", ""cv_8242.pdf""]",active,LIC972740,(435) 243-6205,,,,2025-09-12T02:58:17.202611,2025-08-26T18:57:17.202616
ea38883e-8011-4902-b8d6-5165f583da4f,ricardomiller@example.com,NP,Robert,Andrews,Rheumatology,Seeking to join as a Orthopedics specialist,https://example.com/applications/312224aa-98a7-4fc8-9188-ad992c069c24.jpg,"[""license_6259.pdf"", ""cv_9460.pdf""]",suspended,LIC905713,(919) 664-1873,,Needs additional documentation,,2025-05-26T00:50:17.202923,2025-09-08T18:23:17.202928
4afa816b-391d-4fc2-8de4-41c2c81e6431,williamcarney@example.org,Dr.,Scott,Combs,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/ef6b13d5-50e3-43cb-8c3c-29011e0c7ff3.jpg,"[""license_2114.pdf"", ""cv_5160.pdf""]",suspended,LIC964631,(769) 889-4942,,,,2025-05-30T17:01:17.203237,2025-09-17T08:45:17.203242
2e8bae12-65b9-4d24-a0ae-c8ccc8d2c99e,krodriguez@example.net,Dr.,Jacqueline,Ballard,Hematology,Seeking to join as a General Practice specialist,https://example.com/applications/ff994fd1-9d98-4fc5-80f4-abf5d489aab5.jpg,"[""license_5433.pdf"", ""cv_6490.pdf""]",suspended,LIC395603,(828) 970-1822,admin_001,Needs additional documentation,,2025-04-05T00:11:17.203512,2025-09-17T20:58:17.203517
666bf224-9179-43a7-9b7e-27c1b884b767,prestonsusan@example.net,NP,Mark,Adams,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/11d63f8f-c9d5-4a47-8ce4-5c59d8cb5d8f.jpg,"[""license_2486.pdf"", ""cv_9810.pdf""]",suspended,LIC303857,(339) 905-8835,admin_002,Needs additional documentation,,2025-08-06T06:17:17.203856,2025-08-24T20:16:17.203862
154ed951-d7d3-47d8-8c52-1ae4d00dbb2d,jake45@example.com,DO,Kevin,Foley,Cardiology,Seeking to join as a Dermatology specialist,https://example.com/applications/a98a7d89-b4e1-4eb5-8906-9133d5193918.jpg,"[""license_6513.pdf"", ""cv_9929.pdf""]",inactive,LIC626989,(314) 299-3377,,Needs additional documentation,,2025-04-08T07:45:17.204112,2025-09-01T17:27:17.204118
821e3cab-f057-42cd-834e-1e313facea46,eboyer@example.net,MD,Timothy,Lamb,Orthopedics,Seeking to join as a Oncology specialist,https://example.com/applications/5adbff42-35cc-4d49-bee5-3a81e4af7a39.jpg,"[""license_8833.pdf"", ""cv_3593.pdf""]",active,LIC226588,(818) 904-5409,,Under review,,2025-05-14T06:06:17.204372,2025-09-17T07:30:17.204377
4c89c34a-5002-45fd-931b-e656dcca8588,vcooper@example.org,PA,Nicole,Sellers,Rheumatology,Seeking to join as a Dermatology specialist,https://example.com/applications/06405266-02c4-4e42-8a3e-c5fda0aa0600.jpg,"[""license_1393.pdf"", ""cv_1425.pdf""]",active,LIC343235,(641) 393-1813,,Under review,,2025-06-02T22:39:17.204633,2025-08-21T21:56:17.204638
938fe898-b8a8-463c-9c52-b98dcbe88729,mannbrandi@example.org,DO,Kimberly,Frye,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/b288d403-c897-4aa9-9ac9-9685d16152e5.jpg,"[""license_4444.pdf"", ""cv_6369.pdf""]",suspended,LIC595223,(478) 952-9720,admin_001,Under review,,2025-05-17T19:48:17.205121,2025-08-20T07:34:17.205132
af1a6578-191b-45e8-998b-de7c882989ad,ggarner@example.org,MD,Heidi,Wheeler,Urology,Seeking to join as a Oncology specialist,https://example.com/applications/c60bc2c0-18e1-4ad7-8abb-59b5edaf9617.jpg,"[""license_6882.pdf"", ""cv_3920.pdf""]",pending_approval,LIC889249,(843) 268-7187,,Under review,,2025-04-04T12:39:17.205464,2025-09-15T23:58:17.205471
2f457ff6-ac7e-45f6-acf6-1703b18a1a55,susan93@example.com,Dr.,Donald,Clark,Oncology,Seeking to join as a Endocrinology specialist,https://example.com/applications/6723578b-26a1-4f8b-b439-8616154c5c8d.jpg,"[""license_2605.pdf"", ""cv_6167.pdf""]",pending_approval,LIC217409,(607) 300-7624,admin_001,Needs additional documentation,,2025-04-14T12:29:17.205767,2025-09-10T14:20:17.205775
828b3a0f-086c-45eb-83c4-dbda4e891a2a,christopher70@example.com,Dr.,Lindsay,Bradshaw,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/5b622d8a-d30d-4643-b956-0287b37ff6f4.jpg,"[""license_6459.pdf"", ""cv_5513.pdf""]",active,LIC572953,(629) 969-7788,admin_002,Under review,,2025-05-03T12:04:17.206064,2025-08-30T10:18:17.206071
b175e00e-c3b3-4020-aa94-f46a5dc32f57,emily60@example.net,PA,Patrick,Hoffman,Hematology,Seeking to join as a Urology specialist,https://example.com/applications/ed3b31a8-1754-466a-9950-9f899aa98337.jpg,"[""license_7592.pdf"", ""cv_3776.pdf""]",inactive,LIC932018,(424) 689-9859,admin_002,Under review,1754de35-ddcf-47e2-b79c-ce38bfde60c4,2025-04-06T14:24:17.206337,2025-09-02T11:09:17.206342
a714a85c-9f6b-406b-81ef-60f8538c2ef5,qtaylor@example.org,Dr.,Amanda,Nichols,Gastroenterology,Seeking to join as a Rheumatology specialist,https://example.com/applications/a4cf81ef-df10-4f15-8f0c-f30beb79f9f4.jpg,"[""license_8631.pdf"", ""cv_5680.pdf""]",active,LIC727716,(412) 354-3925,admin_002,Approved,,2025-07-12T12:26:17.206615,2025-09-07T22:47:17.206621
7f212016-a115-42be-b0cb-899c27bf4d97,sarajoseph@example.net,MD,Anthony,Hodge,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/d8b3e0f2-3db6-47fe-9a00-c1787312508d.jpg,"[""license_5950.pdf"", ""cv_2990.pdf""]",inactive,LIC431308,(619) 303-9910,admin_001,Approved,,2025-08-26T11:06:17.206942,2025-09-13T12:32:17.206948
082fbc9c-6d65-420b-927b-589e4751e216,moorekatherine@example.net,Dr.,Shelby,Garcia,Psychiatry,Seeking to join as a Neurology specialist,https://example.com/applications/f4f8a4e9-1ae8-45d5-8500-e2668ccf5d16.jpg,"[""license_6892.pdf"", ""cv_4336.pdf""]",inactive,LIC145777,(574) 292-9120,admin_002,Needs additional documentation,,2025-08-15T14:41:17.207259,2025-08-29T22:20:17.207265
cf6969cd-ab0f-418f-9351-cb9a2db3a4a3,opatterson@example.com,DO,Christine,Foster,Endocrinology,Seeking to join as a Hematology specialist,https://example.com/applications/c8ef7b78-3f1d-4a56-a2cc-dae7bc4c378e.jpg,"[""license_5161.pdf"", ""cv_3688.pdf""]",pending_approval,LIC602932,(610) 914-7431,admin_001,Needs additional documentation,,2025-09-08T02:26:17.207520,2025-09-11T14:17:17.207525
aa1e4683-a6dd-4307-9bd6-cc17a6fdbb58,xwalker@example.com,Prof.,Frank,Smith,Geriatrics,Seeking to join as a Radiology specialist,https://example.com/applications/e81fd962-3c7d-4600-a4b1-cddf5d2b96c8.jpg,"[""license_5052.pdf"", ""cv_4984.pdf""]",active,LIC335332,(337) 949-4516,,Needs additional documentation,,2025-05-02T14:14:17.207780,2025-08-22T12:11:17.207786
207bfb4a-e767-4311-94f2-b5a83da90fc6,eward@example.org,DO,Wesley,Benitez,General Practice,Seeking to join as a Cardiology specialist,https://example.com/applications/feed3358-d364-474b-900d-60cf3185e43b.jpg,"[""license_2833.pdf"", ""cv_1655.pdf""]",pending_approval,LIC755349,(917) 210-3316,admin_002,Needs additional documentation,,2025-08-27T04:54:17.208036,2025-08-26T02:19:17.208042
67cc4460-ef85-46a7-87cf-e556aca6fcba,baileydonna@example.com,Prof.,Steve,Garcia,Hematology,Seeking to join as a Pediatrics specialist,https://example.com/applications/ec892496-ca19-4ff5-826d-f0a4875e417f.jpg,"[""license_2984.pdf"", ""cv_7034.pdf""]",active,LIC465032,(508) 766-5168,admin_002,Needs additional documentation,,2025-07-17T06:23:17.208344,2025-09-06T03:00:17.208349
d33a790a-f83c-4998-8a1e-26420a7a91ae,briannaburns@example.org,DO,Tracy,Mitchell,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/78811d15-a811-439e-9258-c3787ad003c1.jpg,"[""license_9134.pdf"", ""cv_2210.pdf""]",active,LIC984716,(458) 545-8102,admin_002,Approved,,2025-08-02T06:17:17.208657,2025-08-31T05:45:17.208663
6188bd6e-e19b-44e7-89e3-8d5cff72b0af,pharris@example.org,DO,Louis,Myers,Dermatology,Seeking to join as a Oncology specialist,https://example.com/applications/1ba761fb-72cd-4f2b-825b-51e08855aacb.jpg,"[""license_4251.pdf"", ""cv_9462.pdf""]",active,LIC394634,(651) 332-4937,admin_001,,,2025-03-22T22:39:17.208915,2025-09-08T12:09:17.208920
97c62849-dc09-42ca-a76b-11a8d0a4928c,garzajulia@example.com,Prof.,Philip,Swanson,Gastroenterology,Seeking to join as a General Practice specialist,https://example.com/applications/e467233a-f244-4f2e-9dab-870b406a45b2.jpg,"[""license_8672.pdf"", ""cv_1291.pdf""]",suspended,LIC230438,(215) 330-8523,admin_001,Needs additional documentation,d7ec8b6f-8389-4f79-a259-28308602e7e1,2025-04-27T12:15:17.209220,2025-08-28T16:34:17.209225
c951c6b8-9bf4-4b0e-9aad-6b04fb0e8fca,pfrancis@example.net,NP,Joseph,Simmons,Radiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/f4ac4c99-1556-48c4-9853-c04a80c00a2f.jpg,"[""license_8204.pdf"", ""cv_1851.pdf""]",pending_approval,LIC921603,(878) 527-4528,,Approved,,2025-08-23T02:11:17.209472,2025-09-03T08:33:17.209477
a8f330d5-7dd3-4669-bf3f-7ae8af1b092e,dferguson@example.org,DO,Donna,Fischer,Endocrinology,Seeking to join as a Urology specialist,https://example.com/applications/46f620ef-d1f4-4bef-8014-38b82eb8eb58.jpg,"[""license_9011.pdf"", ""cv_2297.pdf""]",inactive,LIC937652,(903) 421-1435,,Under review,,2025-05-15T09:46:17.209724,2025-09-14T02:05:17.209732
70f4d87d-123f-44ae-9cbd-3be05c406925,tammyowen@example.com,Prof.,Mark,Pollard,Oncology,Seeking to join as a Orthopedics specialist,https://example.com/applications/3df183b2-b2a9-4154-974e-048ca362e0e3.jpg,"[""license_3117.pdf"", ""cv_6887.pdf""]",active,LIC819190,(941) 786-3973,admin_001,,64a7af39-b800-457c-a852-473fb88c4058,2025-07-05T04:41:17.210050,2025-09-12T10:40:17.210056
d573a2f1-6049-42cf-b594-67123e74066d,joseph78@example.org,MD,Mary,Barnes,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/535ea9c9-ea14-457c-9c4a-fdddbe83a914.jpg,"[""license_2079.pdf"", ""cv_5350.pdf""]",active,LIC452984,(704) 394-8461,admin_001,,50465881-a116-453b-bbc4-c0ceb8524834,2025-08-14T13:01:17.210319,2025-08-26T14:21:17.210326
1869662a-73aa-4138-853c-642255e1e572,torresmelissa@example.com,MD,Gina,Elliott,Rheumatology,Seeking to join as a Urology specialist,https://example.com/applications/dc45c846-147e-41e6-80ec-f3dbec467eaa.jpg,"[""license_1552.pdf"", ""cv_1293.pdf""]",suspended,LIC865753,(442) 510-3330,admin_002,,,2025-09-07T03:12:17.210689,2025-08-25T01:38:17.210695
e69113fc-cd58-42da-91b2-f4744a854d49,amack@example.org,Prof.,Paul,Collier,Geriatrics,Seeking to join as a Orthopedics specialist,https://example.com/applications/f8688526-4c13-4309-b2ab-f96ef4b7e273.jpg,"[""license_8222.pdf"", ""cv_3067.pdf""]",pending_approval,LIC503751,(719) 843-4248,admin_002,Approved,,2025-07-08T20:41:17.210940,2025-08-26T18:03:17.210946
921819b8-58fa-4c84-b522-461122903577,burchsara@example.com,PA,Anthony,Hendricks,Pediatrics,Seeking to join as a Urology specialist,https://example.com/applications/3da4db71-bc7d-4297-bb32-640017ba9050.jpg,"[""license_5826.pdf"", ""cv_5871.pdf""]",pending_approval,LIC364626,(385) 531-3488,,,,2025-08-23T13:34:17.211238,2025-08-30T15:49:17.211243
7b407b90-e8f3-404a-9fc9-e6a68aafc94f,jonathan73@example.net,Dr.,Jason,Hunter,Rheumatology,Seeking to join as a Neurology specialist,https://example.com/applications/d86ebf6d-d269-4960-bd29-1f6481758339.jpg,"[""license_2669.pdf"", ""cv_4720.pdf""]",active,LIC967839,(626) 957-9780,admin_002,Needs additional documentation,6a8d23f1-5643-4b6a-8590-c56e325d00bd,2025-04-28T23:02:17.211478,2025-09-05T10:09:17.211483
