id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
5b4c5cb5-90ac-4f88-9ff0-35ff0b20631e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,d823a54b-b793-4d9e-87a9-35f74761a795,,182137b3-6f7f-4006-8fe5-5c991778506d,,2025-08-24T08:21:53.246889,,2025-08-21T07:37:53.246895,2025-08-28T10:48:53.246899
b0ce7888-5c02-4a86-ac0a-ef9f82149968,system,System maintenance scheduled for tonight,read,34d9bca6-cea1-42e5-859b-93e66c158325,a9959643-13b1-467c-932c-b01e01faa256,17c1258d-8952-4167-accf-305224e052c9,,2025-08-23T02:54:53.246920,2025-08-27T14:43:53.246924,2025-08-24T14:18:53.246928,2025-08-28T06:10:53.246932
00c9e9ed-bcfd-40d7-854f-d52480987e49,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,eec7f609-6591-45d6-9c1d-dc36f2e10b76,,7e448d4e-1b5a-4376-98b7-3bf41a6c2bc6,,2025-08-21T20:02:53.246949,2025-08-27T20:00:53.246953,2025-08-27T09:22:53.246957,2025-08-28T08:47:53.246961
9a9e66b9-e6b6-444a-8962-3cd922f9b296,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,4c509e4a-dd4f-4d80-8f2a-cacf1d4c95f8,,,,2025-08-22T00:23:53.246974,2025-08-28T18:17:53.246978,2025-08-21T07:52:53.246982,2025-08-28T15:16:53.246986
5a71dcaa-e3b6-4baa-bda5-99531edef961,system,System maintenance scheduled for tonight,delivered,7bb9b866-b6bd-4be0-8336-e3f9f5403ab9,,c6ae3e36-0cdc-43d0-b6d0-9f27bb552d51,ea5bf19e-3e63-43c3-b4e0-22270f33596a,2025-08-27T11:56:53.247001,,2025-08-27T06:10:53.247005,2025-08-28T17:40:53.247009
a7c08f06-2c8f-4bb0-b5a6-9b452ebaada7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,40586403-66f3-44e8-a4a8-6a5b433d656f,1f8d6d26-2cec-4f5b-b7e8-27ba10677972,c0858162-6b4c-4958-8ded-7b6c5fdb6d56,,2025-08-24T23:39:53.247025,,2025-08-24T06:50:53.247029,2025-08-28T02:29:53.247033
e2b1f348-ad6b-4b66-8ead-480a1df8591c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,de848292-6962-4aa0-8c7d-dcd442454868,,,76ec0eb5-f451-4c0a-b2dc-f01b9747ce24,2025-08-27T15:40:53.247050,2025-08-27T23:30:53.247054,2025-08-25T05:57:53.247058,2025-08-27T18:31:53.247062
c5e612df-d7d2-4d1d-bb7a-d574e16e241e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0bb4f9b0-c30a-4125-b87a-81f2c5d9e00d,,672fc35b-9c9a-4455-ba60-334551037179,,,,2025-08-23T21:32:53.247079,2025-08-27T01:42:53.247084
830e6a46-9899-4a87-827c-281495d7eba8,system,System maintenance scheduled for tonight,sent,42037ae6-6508-4667-b2f8-743d6dc9ef06,340f0baf-c394-439d-bfc1-eeef61972deb,,,2025-08-26T07:14:53.247099,,2025-08-23T03:54:53.247103,2025-08-27T17:36:53.247107
31e97e27-6eda-440c-a978-3493d03cd5ed,system,System maintenance scheduled for tonight,failed,434db0d3-ea3b-4c8d-8ccd-9960dd7610df,b1bf8f2e-c98c-44ca-b070-0997773e2806,,,,2025-08-27T16:39:53.247122,2025-08-24T14:41:53.247126,2025-08-28T03:30:53.247130
c84c9b66-c518-433c-8ad2-a7869105b3a7,general,Your test results are available in your patient portal,failed,1968d25a-9ce9-4e4d-90b3-b76b02e84acb,35413612-55fc-42b1-a368-46a066c6afb8,,,,2025-08-26T04:04:53.247145,2025-08-21T00:24:53.247149,2025-08-27T11:00:53.247153
adc92d8f-409f-4760-8b91-343c3ec57426,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,0e9a2c7b-699d-4a31-9b07-ca192c15b4b9,,,,,,2025-08-28T21:13:53.247166,2025-08-27T03:49:53.247170
d2aa3543-cef6-4b9c-a6b2-35fb1e8ebc3a,general,Your test results are available in your patient portal,delivered,6a824f78-921b-4968-937a-0902e4ad52de,6ea85ab3-2701-4262-a430-8eb956f9bf5e,13b7c07f-663f-4e6b-986c-bd2538afc69b,,2025-08-23T00:39:53.247191,2025-08-26T15:43:53.247195,2025-08-23T05:37:53.247202,2025-08-28T17:58:53.247206
d156e48a-72ec-4cc3-87be-dfe45e320ada,general,Your test results are available in your patient portal,sent,a92426be-8160-45e4-8faa-92f56f0acafd,,,,,2025-08-26T17:16:53.247219,2025-08-24T20:47:53.247223,2025-08-27T14:40:53.247227
98eb0b57-38ef-4b9e-945c-1607ddb910bf,system,System maintenance scheduled for tonight,failed,00bd4678-847d-4b07-833e-073eb27776be,,,,2025-08-23T00:03:53.247236,,2025-08-25T12:10:53.247240,2025-08-27T07:35:53.247244
53bb4859-447c-4644-a3b0-cd64027ae8d8,system,System maintenance scheduled for tonight,sent,f5a7b17d-ad6d-476f-a96a-02218adc3f53,eae4224d-bde0-4c73-b357-7cb6b2d81803,,,2025-08-28T02:34:53.247259,2025-08-26T14:39:53.247263,2025-08-22T11:17:53.247267,2025-08-28T09:22:53.247271
b164fb67-b118-4150-b56b-a1cf2fba2380,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,81896a9b-a98c-4922-b47c-15b934e2ef59,98ed0653-0515-44fe-a962-c274ec1bb464,,,,,2025-08-25T03:37:53.247286,2025-08-28T19:30:53.247291
aad14f23-e4f2-4771-a3a3-4d4a772457af,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,a5149374-6417-4c06-85a6-60be78341a91,97dab4b0-5204-4cd6-af55-828f0f386db9,9d8c0866-85f5-4b03-95f1-c3848163eea0,7b987159-af9f-43f4-a66c-971c3e68d191,,,2025-08-22T23:31:53.247311,2025-08-28T00:12:53.247315
51794d0f-6e2b-4198-9021-874b97471bb8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,10f3acad-5e1f-426d-a8ab-c54314cab880,,,,2025-08-21T03:58:53.247328,2025-08-26T01:34:53.247332,2025-08-25T14:22:53.247336,2025-08-28T02:11:53.247340
44fb74c9-156e-422a-a0d8-510f0e532b0b,general,Your test results are available in your patient portal,delivered,4581d3ee-29f7-46f1-af06-6298fddb9992,38415a72-5c97-461b-9e45-ec29635616a8,,,2025-08-22T21:26:53.247354,,2025-08-20T23:41:53.247358,2025-08-27T00:27:53.247362
74172a25-fa0f-4e45-afc7-7a796601d48d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,1bed1789-4d81-4df1-abf8-9e5d45baa6e1,,,0456d790-02c4-4d27-8775-998920997a5f,,,2025-08-27T03:10:53.247379,2025-08-28T15:53:53.247383
5804cc50-4868-4c15-a45a-4177a32df70d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,84046cbd-728e-4766-9d60-6996035b5ab5,,b1f756a3-3dfb-4e03-b939-a2e4dda3b826,,2025-08-23T05:25:53.247397,2025-08-25T23:36:53.247402,2025-08-23T02:13:53.247405,2025-08-27T02:01:53.247409
aaa4df1e-7957-4a96-801f-c0fab16af346,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,60d7f80f-ea85-4ad9-a7b1-1460c878f6c8,3a12b1f7-10fa-4240-92d1-a63be1fadbd8,,,2025-08-25T17:12:53.247426,,2025-08-21T13:10:53.247430,2025-08-27T10:36:53.247433
d9c2dfed-feb5-49d7-b808-1180941f8635,system,System maintenance scheduled for tonight,failed,03bf366d-e18d-4c76-86e2-61860ad59859,,6c9d2db5-b5cf-4e8a-bbf2-c7f11bb8a2b1,,2025-08-28T15:00:53.247449,2025-08-28T05:03:53.247453,2025-08-23T00:34:53.247457,2025-08-27T14:28:53.247461
d6cea35e-67af-4bbf-a688-4ce3a85b3b23,general,Your test results are available in your patient portal,sent,84b9c0c5-f976-4bc0-9bcc-e1d5ec80e338,,453dd564-0ddd-46c9-9889-52eccde4ba13,,,2025-08-26T01:59:53.247477,2025-08-25T22:19:53.247481,2025-08-27T02:10:53.247485
b79b58b4-18cb-4d05-9951-da174995cc08,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,8ef74991-5388-4609-9b2a-a059a1326a5f,10826ac7-a172-45f5-9a0d-4a1481100b34,,,2025-08-28T18:05:53.247499,2025-08-26T21:15:53.247504,2025-08-27T10:13:53.247507,2025-08-28T19:37:53.247511
c59bfa8d-78f7-4fbf-9c71-507ab9c264d8,medication_reminder,Time to take your medication,failed,097f6bc2-d852-4f75-b2a9-b29c786528d7,,,,2025-08-27T10:16:53.247523,,2025-08-28T07:02:53.247527,2025-08-28T11:00:53.247531
1f61cf14-328a-496b-8c74-8262e73c705d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,d9258594-f90d-4f5c-8e5a-96147cf868b8,,697f3c17-a7ec-47e4-ac99-74aa4e27ecab,aef82374-447a-44ff-a83a-bb146e9f2eec,2025-08-27T20:25:53.247549,,2025-08-21T01:13:53.247553,2025-08-28T18:10:53.247557
cda9bdfa-2c64-45ab-af88-e5b3812e6549,general,Your test results are available in your patient portal,pending,4a9f8013-afd4-4da9-941b-411815ed7009,,,,,,2025-08-23T07:40:53.247570,2025-08-28T06:20:53.247574
5b29a0f7-40d6-41d4-9b47-1e5c20057a23,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,25aa8618-1802-4a30-bde5-02b512a14492,2e816a49-506d-4b4a-a58d-a8277a2c5264,3fe2294c-44bd-442a-8edd-01c04a128555,,,,2025-08-23T05:54:53.247589,2025-08-28T20:53:53.247593
102292fc-40f0-4543-92a8-e9909188a53b,system,System maintenance scheduled for tonight,failed,e6db6970-4d4a-4e35-98a6-6035b5f20471,,97655da2-7e0d-4b19-82cb-e7e188216ff7,,,,2025-08-21T14:18:53.247611,2025-08-28T01:04:53.247614
d6eaf913-6281-489b-8e96-2e8e548f108d,system,System maintenance scheduled for tonight,delivered,3ae2ac66-b670-49bd-80db-3afa6db6c129,f0591874-f2ae-47a6-9683-68a808bf7a57,,,2025-08-25T23:07:53.247627,2025-08-26T05:16:53.247631,2025-08-22T20:00:53.247635,2025-08-28T10:09:53.247639
312ff0ee-7830-46d1-874f-dfc557584e7b,system,System maintenance scheduled for tonight,delivered,910269d1-724c-4d4c-9bfa-a028ba9a8b3b,df242840-6f91-4456-81ad-5244e9e4d21a,,,,,2025-08-23T09:27:53.247656,2025-08-28T02:07:53.247660
7431149f-fc0c-4405-8b37-235c331595e8,system,System maintenance scheduled for tonight,delivered,920f21d8-a73d-4ee1-b192-bd2081fb1f43,67c31af0-c20b-40c7-a7bb-46e18bdb1969,,,,,2025-08-28T13:06:53.247677,2025-08-27T11:19:53.247681
57957364-a5fd-4591-8ff3-579a8762dd00,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,a6b6800e-a04b-4762-884f-b729d161c4ff,,,,2025-08-24T04:02:53.247694,,2025-08-22T23:38:53.247698,2025-08-27T17:54:53.247701
86ff8708-1e94-4a5c-9970-ad9f2c7b725d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,04966d3a-ed07-41c3-816b-8ce98567a360,,dba2b8a0-4495-449d-a59e-63d232c653c2,,2025-08-27T22:40:53.247715,2025-08-24T21:27:53.247719,2025-08-25T11:24:53.247723,2025-08-26T21:57:53.247726
c5b07d3c-2cb5-45cb-ad64-993781084876,medication_reminder,Time to take your medication,read,28ead43d-4253-4f20-b77e-7790dc086bea,78a7a809-ec59-4648-af09-cb539de72126,,,2025-08-28T06:05:53.247740,2025-08-25T11:25:53.247744,2025-08-26T10:40:53.247748,2025-08-27T09:37:53.247752
ca7ca98a-5d85-4ad2-9310-21cd406fe063,general,Your test results are available in your patient portal,delivered,856c4f4d-9919-4797-98fb-71cce12fa7fc,c1d40120-3ba4-44b7-9e20-6a48b4da972b,9bca4e65-b9e7-4802-8a40-12326ad68b65,,2025-08-28T14:56:53.247765,,2025-08-22T18:48:53.247770,2025-08-28T06:05:53.247773
623afa74-a997-4fec-bab8-ddd1adbd7689,medication_reminder,Time to take your medication,sent,de252426-88f2-4015-ad0c-94f4c2a12e8b,7701dfba-f54b-45df-99a4-d295417c9f46,,,,2025-08-26T13:26:53.247792,2025-08-25T09:50:53.247796,2025-08-27T12:25:53.247800
3dc77c37-50da-4854-b68a-48c4a30507be,general,Your test results are available in your patient portal,delivered,4d29266a-66be-4b97-923a-f19766fc63a1,,9aee8e69-cc33-4690-9c92-f250a965a8fa,,2025-08-26T18:42:53.247815,,2025-08-27T13:15:53.247820,2025-08-28T10:23:53.247824
f720969b-8013-426d-9cc6-cd45c4b942a3,general,Your test results are available in your patient portal,read,1c9db56a-be2b-4886-ae65-b3c17f74f0e9,d02b020f-0e75-49df-85b3-6ddeeb7313b2,,,2025-08-27T21:40:53.247837,2025-08-25T20:59:53.247842,2025-08-22T17:40:53.247845,2025-08-27T10:48:53.247849
92998fe6-085f-4d24-badd-9954fa4041c4,system,System maintenance scheduled for tonight,pending,377eb181-2402-4141-b5d2-f15211595665,,,,2025-08-28T01:34:53.247860,,2025-08-23T03:26:53.247865,2025-08-27T14:46:53.247869
68d9ad69-9c2e-43ca-9ef5-2a8518b7cbe7,general,Your test results are available in your patient portal,read,eff50b87-197c-41fa-92ef-4023cb770f6f,,1f976ac6-b671-4f30-b8a6-78b023f7213b,be596ee2-551c-442d-9dc0-9f136430a2ce,,2025-08-25T06:58:53.247888,2025-08-27T20:44:53.247892,2025-08-27T00:45:53.247896
46ed3aa1-572a-416d-be3b-0939557bfadd,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,1f2c5cdc-d3db-4f60-ac99-7ba64b3545e7,066faf0f-71ce-4f42-b786-af4980fb658c,,a309b0d1-db59-4364-a283-c0aef8d843d9,2025-08-26T03:24:53.247914,2025-08-25T13:49:53.247918,2025-08-24T09:01:53.247922,2025-08-28T08:41:53.247926
33513a8d-f941-4623-baa7-057613b7857c,medication_reminder,Time to take your medication,sent,12b66444-badc-4ce1-94d4-9050b4c5ec2f,,,,2025-08-28T08:45:53.247936,,2025-08-26T21:35:53.247940,2025-08-27T22:51:53.247944
10ef7360-8bb5-482a-8249-d35f2e7637e4,medication_reminder,Time to take your medication,sent,58bd513e-0e03-4f18-a2c5-ab8ea2ec7ecf,,,affa0834-0770-47fc-8046-324d4c1cc27c,2025-08-27T08:42:53.247959,,2025-08-28T06:07:53.247963,2025-08-27T16:56:53.247967
7b3500e9-d97a-4300-b00f-7efc65b70b75,system,System maintenance scheduled for tonight,failed,1e6bfa50-1afa-4135-9657-60273cfddcc3,c71c9e1b-a712-44c8-a641-c70bff92fd4d,,,,,2025-08-21T18:14:53.247980,2025-08-27T22:20:53.247989
785b314a-f1de-4474-a76a-9ab892aa584d,general,Your test results are available in your patient portal,read,50edeb23-475c-4969-96bf-9a6bec13535e,8ef3d34b-de93-4d9c-969b-6055de823e0b,,,2025-08-28T12:18:53.248014,,2025-08-22T04:21:53.248018,2025-08-28T13:10:53.248022
889f17d0-00c2-4660-8f03-1637e8ca52cc,medication_reminder,Time to take your medication,failed,59bef613-d79a-45f6-a6a8-dfafded2a300,fb32fbf3-2c71-40fe-8994-8ade0d5ff583,,72af80d4-3f6e-43d9-8a93-eb9934ef8934,2025-08-28T00:49:53.248041,2025-08-28T19:45:53.248045,2025-08-24T15:54:53.248048,2025-08-27T04:05:53.248052
72aaa9e3-7c07-44b8-9411-b93072fe6d54,system,System maintenance scheduled for tonight,failed,57009cb4-163a-4cf6-8fb6-f56d433fa620,,,e566287d-ef44-430b-8855-e15ba0ad90e3,2025-08-27T20:32:53.248066,,2025-08-22T00:38:53.248070,2025-08-28T08:27:53.248074
c4808684-6168-4e7a-ad04-ea9e0c7d1cc0,system,System maintenance scheduled for tonight,pending,4e771ec6-e35a-4e4d-8e28-0b66f438e7de,,,,2025-08-24T14:07:53.248089,2025-08-25T09:04:53.248094,2025-08-26T15:19:53.248098,2025-08-27T14:30:53.248101
33c53426-ab29-4e69-bbe1-f446cdbef77f,medication_reminder,Time to take your medication,delivered,1a53a948-cf67-493b-9c21-23833ed70ff0,9c2b6c99-2a9c-43ee-9118-dc85bc0e3ee9,,,2025-08-24T01:26:53.248113,2025-08-27T12:03:53.248117,2025-08-22T15:32:53.248164,2025-08-27T12:40:53.248169
404ac997-63b3-41a7-9824-492198c62ddd,system,System maintenance scheduled for tonight,failed,37acdf0a-c47d-44a6-bcee-b853d0c7e03c,,,5a97f86e-7647-4c2d-91a2-038225f64588,2025-08-21T08:08:53.248197,,2025-08-22T11:04:53.248201,2025-08-27T04:26:53.248205
c48abcec-6286-4af6-a0ff-acd43aa7c2e3,medication_reminder,Time to take your medication,delivered,0f0d1cbe-0221-4834-86cf-ebfbcf3c1d19,,,,2025-08-22T20:10:53.248217,,2025-08-28T16:11:53.248221,2025-08-27T10:43:53.248225
b3bf9c13-c97a-44e6-aba3-f5cfccad9a95,general,Your test results are available in your patient portal,delivered,0abed04b-60b2-4ced-8001-19d3376b3ec4,c021802b-daf5-4bb2-8a76-c2cd80eba0d7,,4c9f7a79-6896-4832-8f36-a0f3b0b4833e,,2025-08-27T08:26:53.248237,2025-08-25T09:29:53.248241,2025-08-28T09:55:53.248245
bdfaa067-2612-4e86-a44f-42e4fdd30c6a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,00cdf045-afa5-407f-9deb-10525b38618e,,,2ed8f95d-240f-46c0-a965-b4650d402a74,2025-08-22T20:14:53.248256,,2025-08-21T12:10:53.248260,2025-08-28T03:53:53.248264
bb00ed97-e256-40da-8116-6e7a62825e9a,system,System maintenance scheduled for tonight,pending,b5ed6664-7702-4714-ad20-b183f1a1efbf,25ea8353-5dda-4447-a504-f7a65e0238e6,,2185221b-f57e-4dc6-bc86-a147d9699e6d,,2025-08-28T18:17:53.248276,2025-08-26T20:56:53.248280,2025-08-27T05:58:53.248284
a7b185c7-79f7-4e43-8c4f-7251d5c71dc3,medication_reminder,Time to take your medication,sent,6319069b-2184-4f8f-b582-b4d18eb25fde,,,,,2025-08-25T14:16:53.248294,2025-08-28T00:32:53.248298,2025-08-27T08:55:53.248301
a7cc5bcd-7132-47f2-84e3-2d67c16345fa,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,7a15482c-6530-4c27-b4d5-ea2a49c50622,a2e13fe9-b7bb-4f85-a465-2f0c6241bc14,,,2025-08-27T10:56:53.248312,2025-08-26T18:04:53.248316,2025-08-22T05:13:53.248320,2025-08-28T13:45:53.248324
053cf1df-54ba-440a-ad1c-d2ed8a0310c9,medication_reminder,Time to take your medication,sent,4dafc60e-c979-42fe-a0dd-f02d80fc5d73,e555ce50-29fb-40b0-92e8-5513ac322435,,a8622664-5022-493d-b1f1-24af9b15b373,2025-08-25T14:33:53.248336,2025-08-28T01:49:53.248340,2025-08-25T22:33:53.248344,2025-08-27T15:26:53.248348
e392c80a-01ff-4a22-94ed-e3a66605f0c3,general,Your test results are available in your patient portal,failed,f54f36b8-da5a-4a55-af53-26ebc5b12aa9,,,,2025-08-21T20:23:53.248357,,2025-08-24T01:00:53.248361,2025-08-27T22:26:53.248365
f4b2d82a-f981-4d11-b87a-02344b0d3e0e,system,System maintenance scheduled for tonight,delivered,f75aa317-01f8-4120-83d0-beec235d62f9,bfda9222-51c7-4bf2-9b1b-a19a90c90e26,,6478f633-7486-4b3a-bbaf-3de709f862a8,2025-08-23T14:19:53.248377,,2025-08-25T22:26:53.248381,2025-08-27T07:22:53.248385
4c7ccd3f-b8ff-4bac-9d97-ca97fe1cba39,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,975de48b-ce80-4516-8a23-9eac29b27018,,49151ab7-b68a-47e7-826e-33daadc189c4,3ccb8e8b-6b0e-43f0-8255-a20205c07826,2025-08-25T12:22:53.248398,,2025-08-24T10:35:53.248402,2025-08-28T13:07:53.248405
87bc60e0-496b-4cca-93c4-d3b4c4641d1e,general,Your test results are available in your patient portal,delivered,7e92f133-0a74-4933-a8de-08a2b5d5dcec,,0f614301-30e7-436e-9b51-78d42b14878d,7e1a0dcf-74e3-45fc-8059-70add1699604,2025-08-22T19:54:53.248417,,2025-08-23T23:46:53.248421,2025-08-27T15:17:53.248424
324f9c3e-36b1-4ad9-8908-167dc13c8d5b,system,System maintenance scheduled for tonight,pending,e6280f83-7c8f-4973-9cb2-3aee3dcddfa6,103a9a3b-d9a7-4008-891f-00f49b0cabd6,f1e6bb7e-6b8a-4769-bca9-9d605bedc296,,,2025-08-26T00:29:53.248435,2025-08-22T19:00:53.248439,2025-08-28T04:10:53.248443
d6331d3f-65f3-442c-a5f8-1e9549005b73,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,b412c30c-f8a8-444a-b585-b8dc017f3b5b,,,46bc0fec-b15e-4a51-b736-e0b335441a9c,2025-08-25T03:54:53.248453,2025-08-28T10:00:53.248457,2025-08-28T08:30:53.248460,2025-08-28T01:58:53.248464
d2be14a9-f1ef-4650-b3f0-edd0c9b7d81f,general,Your test results are available in your patient portal,delivered,c1d19897-008f-485a-b1ae-4053c181071d,,,,,,2025-08-22T19:46:53.248474,2025-08-27T02:20:53.248477
ee9dd028-5c8e-414b-ae6f-a26ae39566a4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,c795bffc-133b-49b3-b7d8-e2a3284bf3e7,,,,2025-08-27T21:26:53.248487,2025-08-28T06:40:53.248491,2025-08-24T18:38:53.248494,2025-08-28T02:30:53.248498
964a2164-de59-4c8d-ba4d-6112ebe75426,general,Your test results are available in your patient portal,pending,f0771069-52ec-4c44-8638-aadc1d70c599,,,,,2025-08-25T19:45:53.248508,2025-08-26T12:30:53.248511,2025-08-28T14:20:53.248515
7e72d7b3-6981-49a7-b30c-544adca4afc1,medication_reminder,Time to take your medication,failed,a63414ce-cba0-45a8-8322-718b47d6abf3,,,de8035af-f753-4a20-9686-8f19cc58d429,2025-08-21T18:47:53.248525,2025-08-24T21:32:53.248529,2025-08-27T20:37:53.248532,2025-08-27T16:58:53.248536
b2fee6a4-3784-4cfc-b810-f01f16a7f0fb,medication_reminder,Time to take your medication,pending,22a6fc5a-66df-4f88-a690-1abcd5392162,e71a3d78-110e-4634-ae76-7a6faff43b59,,e9ec8a4e-ca2a-4ba5-bbb3-da4df89971e7,2025-08-26T08:39:53.248547,,2025-08-20T21:21:53.248551,2025-08-27T00:06:53.248554
81792f83-fc30-4b3f-9397-548a3679d35f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,b7b4c82e-6012-4c48-b567-ff41d86fb3ff,123ace10-7ca3-4b82-9774-eb551f8a007d,,,,2025-08-26T15:32:53.248565,2025-08-25T04:22:53.248569,2025-08-27T15:33:53.248572
47abd39e-bde7-43cf-b0c9-f85aa3c06453,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,57fb74e5-ca42-45b0-970a-cd75898d0b2a,e2cb2887-53b4-4578-be0c-a98134f8ddf0,,6d940622-ac95-4b60-84fc-697034fcb83b,2025-08-22T22:38:53.248585,2025-08-25T09:48:53.248589,2025-08-27T19:25:53.248592,2025-08-28T10:01:53.248596
75c3ea73-db8e-48b8-85a3-0074fa40ee4e,system,System maintenance scheduled for tonight,delivered,1c9db56a-be2b-4886-ae65-b3c17f74f0e9,0de1a991-c94f-4e1a-b5be-09ac967c6791,,,2025-08-21T14:11:53.248606,2025-08-28T05:44:53.248610,2025-08-22T15:03:53.248614,2025-08-27T10:58:53.248619
26c23102-4862-432f-aa19-f95c77fb9883,medication_reminder,Time to take your medication,read,46647a69-3604-4fbc-900a-b3071d8fe952,c66ae3c1-d49a-4df7-8f95-78951b083089,,6e215e7f-3c83-48be-85e0-f63b91138e5e,2025-08-26T03:02:53.248630,,2025-08-27T15:09:53.248634,2025-08-28T04:28:53.248637
8a0e3daa-ca11-40fe-8281-579c9f9cae60,medication_reminder,Time to take your medication,failed,c41d4614-8cb0-4980-99bb-f0909387cfaf,c66ae3c1-d49a-4df7-8f95-78951b083089,df94e7d9-3d60-4dc6-8e84-a409063179f8,,2025-08-27T02:38:53.248648,,2025-08-21T15:23:53.248653,2025-08-26T23:16:53.248656
d65d56fe-cf4c-455b-a111-19aa064c9c57,general,Your test results are available in your patient portal,delivered,9c5bed5c-6c00-4f30-9df0-99e4f8c104f1,bdc4d97f-f85e-45f6-bed1-748b8290c40a,6a495503-6691-4346-a5ca-3f3e18f46451,58550ac2-e315-4a5f-9945-f3367ffa7631,2025-08-25T13:03:53.248668,,2025-08-25T19:48:53.248672,2025-08-28T13:39:53.248675
bf2683cc-7688-406d-b1cd-f444c71f387c,system,System maintenance scheduled for tonight,read,106b74e3-9824-45b1-a070-f96f8be7e69d,,67c74ebe-0104-483b-825a-27e81ae4b502,,,2025-08-25T14:12:53.248685,2025-08-23T14:02:53.248689,2025-08-27T08:14:53.248693
47785e55-b439-4d66-a580-1b9792690fc4,system,System maintenance scheduled for tonight,failed,4fa7ae99-d3d4-4e40-b708-5e863002a5b9,cbeac915-76cd-4680-9ff4-f359079e7613,,,,,2025-08-27T21:58:53.248703,2025-08-27T00:47:53.248707
dcfb6382-dec6-4e29-9031-9c935ed1c13f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,5a7166fa-af90-468f-a053-72725ab544cb,aaaac341-8d38-4d2a-8f29-9a38951b0b41,,2258956c-3c20-4556-b9df-f160e820fbc1,2025-08-25T15:49:53.248718,2025-08-28T01:12:53.248722,2025-08-22T08:11:53.248725,2025-08-27T22:19:53.248729
85248c9a-775e-46ee-8258-e417e513be73,medication_reminder,Time to take your medication,read,1244dc18-cb51-434c-9468-151a38ef2dbd,74eb0e41-e1e5-43f0-9366-a21be8799f35,,,2025-08-24T08:28:53.248740,2025-08-28T19:17:53.248744,2025-08-23T15:12:53.248748,2025-08-27T15:47:53.248751
aa849d9b-0e3b-45d6-b393-55379ff5e37d,system,System maintenance scheduled for tonight,read,74533656-9d95-4ffb-acfa-d29ad49924c9,,,,,,2025-08-21T03:06:53.248760,2025-08-28T13:32:53.248764
003124cd-c9e5-4ca8-b9cf-6d990d1bddc5,system,System maintenance scheduled for tonight,read,48602fc4-0707-4cc1-8008-8d6af4e7a459,,273f056d-0445-4862-ae91-6017f80327d3,,2025-08-28T15:46:53.248775,,2025-08-23T12:19:53.248779,2025-08-27T07:18:53.248782
7f6837c2-7c81-47cc-a32f-9e046e781ed9,medication_reminder,Time to take your medication,sent,12daa076-4a97-41e7-8782-8bfcecac4179,,,bcc2ffbf-69f0-481f-a5ef-f304dc0ce079,,,2025-08-22T21:40:53.248792,2025-08-28T16:16:53.248796
6f8a6446-dac8-4429-8ab7-bdf7a8ca458c,medication_reminder,Time to take your medication,failed,b5e42a30-32b7-45c8-bbe6-2ee5a6047c74,,,,2025-08-22T03:32:53.248805,,2025-08-21T18:38:53.248809,2025-08-27T19:31:53.248812
7cba9240-e3ad-48ea-8763-9fe7d8660834,system,System maintenance scheduled for tonight,failed,2790eb06-eabc-41d8-8b79-67234d3b535e,,70c3f8b7-7274-43d9-b860-366918af041b,,2025-08-23T05:14:53.248822,,2025-08-25T20:34:53.248826,2025-08-26T22:14:53.248829
650daba0-f625-4078-afb0-3b0fc7bbfbb6,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,f1bf609a-56f0-4203-8880-fe5dc3690650,54c2b2ed-f567-40ae-91b0-065e439818b4,6db257d4-8296-4391-9a0a-7ccaccf79808,,,2025-08-26T16:11:53.248840,2025-08-27T19:14:53.248843,2025-08-27T16:46:53.248847
