id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
24af5a85-1a44-4ea1-ba5d-b366c0867842,medication_reminder,Time to take your medication,delivered,2e982e2a-7a8a-48b9-8881-ed7c73cecba3,,,,2025-08-25T08:35:17.615406,2025-08-26T02:53:17.615415,2025-08-23T00:20:17.615422,2025-08-26T20:00:17.615431
7d9b73ed-b173-4ef9-a781-fa8609153c2d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,0bf82af0-5022-4fcc-a6da-bd55085d02f5,,,,,,2025-08-21T12:42:17.615451,2025-08-28T03:39:17.615459
8d5eeb87-4a0c-4c1d-9ced-cfb5cb42dbaa,general,Your test results are available in your patient portal,read,144a0563-6f39-4690-a378-744d3ff61cf8,,,,2025-08-23T08:21:17.615480,,2025-08-22T16:41:17.615487,2025-08-26T22:57:17.615495
c7ea026e-c595-40f4-9cdf-e376c6612707,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,57e672bf-f689-4c78-bc9a-532f84f75c6e,,,,2025-08-22T22:32:17.615515,,2025-08-26T20:02:17.615523,2025-08-28T11:56:17.615532
12a26aa0-2953-49ed-b6ff-ce3f3886dabc,general,Your test results are available in your patient portal,failed,826c4f7e-b5ca-4a28-8058-862d8e5d3e0e,,,,2025-08-24T14:51:17.615553,2025-08-25T09:49:17.615562,2025-08-24T14:38:17.615570,2025-08-28T08:46:17.615579
022346a7-c012-496a-8acb-31cca64e9f6e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,bc5485c7-92cb-4929-a1b9-ecc55f394032,,,,,2025-08-25T13:25:17.615605,2025-08-21T18:18:17.615612,2025-08-28T10:07:17.615718
1adc4469-ac74-4ce9-a929-85fdb062cfa9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,550961dd-96ca-4b1c-b51c-c8670f981217,,,,,2025-08-27T07:10:17.615748,2025-08-26T15:05:17.615756,2025-08-27T23:48:17.615764
4936f90b-e0e4-41d7-ba8a-8d8df8303eda,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,7ff85e86-8c91-47ee-b312-97423f406f4b,2e4d0a18-4c0a-4e11-b577-2583e7f594d6,,,2025-08-26T02:46:17.615789,2025-08-25T05:53:17.615797,2025-08-26T23:37:17.615806,2025-08-28T13:08:17.615814
5d705386-435e-43f7-b5b4-6b3e510c9a05,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,6130cf35-522e-407e-aba8-ec4ff4bb6f81,9a203424-c180-4222-9815-ded233ac2ee0,a7177b97-adf7-40c3-b3da-b49b13be6ab2,e46f8cb2-47dc-494b-a627-2a17a2f65f62,2025-08-24T20:41:17.615845,,2025-08-27T13:38:17.615854,2025-08-28T09:47:17.615862
dc424262-a7df-4f24-8b71-8db3f0a43771,system,System maintenance scheduled for tonight,delivered,dfbca6ca-598c-4e10-bf5a-34a1ea739b7f,b2fd7bdf-f932-4e68-8468-2ee7fc9fc4f4,,00d8f550-0e68-46cd-bcc5-d33cac020464,2025-08-21T05:33:17.615900,,2025-08-25T03:04:17.615909,2025-08-26T22:15:17.615917
f1b50561-b1e6-4aa4-aeec-0e24c9c9346f,general,Your test results are available in your patient portal,failed,d159a366-6933-42d7-b1f4-66e015ddb8af,6d911ebd-6abd-47d4-81ac-50ce94bcbb05,2d37423a-507a-44d1-b822-23c6f02def63,,2025-08-22T10:30:17.615941,,2025-08-23T09:02:17.615950,2025-08-27T04:15:17.615959
9f67c391-8d40-4819-802b-f3006c406b40,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,ca24defb-85e7-4fc4-8af9-94a3437d6917,165b9fde-7cec-4db4-88a6-7e95b6cc4ca9,,76790e3c-7080-4abe-b41a-586bbbde6c1b,2025-08-27T18:54:17.615988,,2025-08-26T23:05:17.615996,2025-08-28T08:42:17.616004
17cbf0a7-b6f0-4539-a0d8-7f00956c88c0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,b73016e4-0581-4fc8-8f00-fdba8340ce4d,,,,,2025-08-26T19:21:17.616023,2025-08-26T23:28:17.616032,2025-08-27T00:11:17.616040
ad2369b4-c330-49bb-99b3-68a7ae52b53e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,11e54113-c617-4e3a-ba44-e5de8be6c93e,6be48a95-3dda-4d0f-a894-a6250b608d22,,,2025-08-21T22:47:17.616061,,2025-08-22T18:02:17.616069,2025-08-27T13:19:17.616076
6f3eb981-51be-4107-b500-4930515903c7,general,Your test results are available in your patient portal,failed,48888aaa-ab58-4bb1-a939-3980d1bf47de,6b744851-2a31-4809-957e-d087580b735c,,,,2025-08-27T11:19:17.616098,2025-08-27T18:22:17.616106,2025-08-26T16:38:17.616114
09cf7f9c-8bd3-40ce-8a8e-aeeb088a5353,medication_reminder,Time to take your medication,failed,43afd3b2-ed69-4522-b565-7dc6e5d2045b,46c7fa64-919f-40e8-b4ca-9eb5a32f13ab,,,2025-08-27T14:36:17.616136,,2025-08-21T22:24:17.616144,2025-08-28T11:20:17.616153
2bc9cdd2-219f-4a75-a451-bb0027a69b8d,general,Your test results are available in your patient portal,pending,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,,208df553-56b4-4129-940e-976716c06114,,2025-08-27T19:27:17.616175,2025-08-27T22:02:17.616183,2025-08-24T14:51:17.616191,2025-08-26T22:54:17.616199
405dd96f-0325-4fb3-b05c-df265cb30b1d,medication_reminder,Time to take your medication,failed,57523085-a986-4d70-a1c3-2e289b074878,,,,2025-08-24T21:09:17.616220,,2025-08-27T02:17:17.616232,2025-08-28T03:03:17.616239
34589f71-37bf-40f7-95bc-8ba501c19200,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,2bb42211-4202-41cd-be8c-d4bc61f85c17,,,,2025-08-28T12:55:17.616261,,2025-08-21T16:08:17.616270,2025-08-26T21:52:17.616278
b27e6521-dd66-40ba-81ad-f76c2143d217,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,cf4e0be1-c759-4379-8e8b-4b1908e5aec9,,c817f314-7b43-49aa-b978-e95e037bd69c,f28c3929-e2b6-4b44-b111-91317c498266,2025-08-23T13:42:17.616299,,2025-08-27T17:45:17.616307,2025-08-27T06:46:17.616315
3f6e8cb0-ad2a-4542-bd23-4ff7a105fa48,system,System maintenance scheduled for tonight,delivered,4ea490e8-7d95-478e-94f5-b51062d29ec8,,,,2025-08-26T00:10:17.616335,,2025-08-23T07:05:17.616343,2025-08-28T12:10:17.616351
ccda2471-c266-4183-9de7-1bebff2fb3cf,medication_reminder,Time to take your medication,failed,640ec9b3-20c5-496e-9bcf-1551ec2fa8e3,,,,2025-08-24T20:21:17.616370,2025-08-27T20:35:17.616378,2025-08-23T20:56:17.616386,2025-08-27T15:28:17.616394
0255a157-ea77-4833-9636-59d2a22509bb,medication_reminder,Time to take your medication,failed,c53c77af-36fc-4498-a132-bac3d9aa906d,13eabeb8-07e9-408b-95a6-fcd7b9f74633,,890f83b9-a0ae-4daa-a7dd-9ff400a9ec05,2025-08-24T16:19:17.616429,,2025-08-23T18:58:17.616439,2025-08-27T02:49:17.616447
dc2e9456-951b-436d-bc61-ad1dcf590c6f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,f606283e-7db6-4272-a866-132c111ae061,,,,2025-08-28T12:58:17.616480,,2025-08-26T21:01:17.616499,2025-08-28T03:10:17.616507
fee19637-958f-4054-b56b-8d75562f8f04,system,System maintenance scheduled for tonight,pending,6886731a-5c59-4b55-a8ff-c78ca05782c2,483e12f3-346e-495d-bde4-d42035cfa2c8,8c9dc912-0a79-4143-ab76-92364653aa03,,2025-08-21T07:40:17.616583,2025-08-25T19:12:17.616595,2025-08-22T15:34:17.616603,2025-08-28T10:38:17.616648
2dc01e85-b520-4d72-8f94-eb1cded3b75a,system,System maintenance scheduled for tonight,delivered,c67887d1-aa9f-4cd3-81aa-3b55f2fa38a5,,,,2025-08-25T16:06:17.616804,,2025-08-21T14:41:17.616925,2025-08-28T04:58:17.616940
a230569c-14d5-40cb-89a7-a84b0dd190cd,system,System maintenance scheduled for tonight,sent,97655ca9-be01-4ec1-b7fb-044f2b51fc95,b2403d14-8cf6-433a-ab41-3e86bb82ff3c,,,2025-08-27T14:26:17.617014,,2025-08-28T07:18:17.617028,2025-08-27T21:18:17.617036
0e69b717-835c-4d3f-81c5-ed5c33120732,system,System maintenance scheduled for tonight,sent,c67887d1-aa9f-4cd3-81aa-3b55f2fa38a5,5563113d-7581-4282-b1c3-f927d2c4edf6,,,2025-08-25T20:17:17.617065,2025-08-26T07:52:17.617075,2025-08-26T16:05:17.617083,2025-08-27T23:56:17.617091
4fc9627b-f12c-42c3-9440-dae9db574a61,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,b17a267a-08ca-45ce-9d2e-a8930b748d50,,,,2025-08-26T20:08:17.617119,2025-08-25T22:08:17.617128,2025-08-26T02:09:17.617137,2025-08-28T08:52:17.617145
6993c13f-7f30-466b-bc6a-393e41358925,medication_reminder,Time to take your medication,sent,400ad459-db47-48c2-8395-3c03fe94350e,72e30790-96d3-4697-a4f6-34fa39c59640,066efc9b-5309-4388-8b37-e6bf977ced54,,2025-08-26T19:52:17.617176,,2025-08-25T06:59:17.617186,2025-08-28T11:04:17.617194
6980add0-359a-48be-a993-b185fed3a201,system,System maintenance scheduled for tonight,pending,091f87a3-4232-4d6e-9209-2735026d77f8,,,,,,2025-08-23T16:00:17.617214,2025-08-27T07:22:17.617222
1391b9a2-53dd-4190-a560-2597eec94d7b,medication_reminder,Time to take your medication,read,3607fc1d-719d-4a78-a5da-e8beaf661817,,668509e1-dd7d-41ec-bfd4-2cec5b88257d,,2025-08-21T15:18:17.617243,,2025-08-27T11:47:17.617251,2025-08-27T18:25:17.617259
d14cef12-1d0f-4ff5-90d3-8cc8feec7faf,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,1752acf3-3f95-40c7-b21f-f3e148b010a7,172bf867-b1ff-4b38-86e4-52da42172c84,a1311d5c-3f48-4a85-8002-d510551c1f81,,,2025-08-26T04:51:17.617281,2025-08-24T04:32:17.617289,2025-08-27T08:16:17.617297
3c927287-e0fc-4377-aa31-094f0cf2c637,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,98810fea-cc8f-4136-b1ef-64a2cd65e785,,,,2025-08-24T19:06:17.617315,,2025-08-23T06:35:17.617323,2025-08-27T19:38:17.617331
0aaea465-5f89-4110-8fc0-d473461580fa,system,System maintenance scheduled for tonight,pending,62a35238-055e-49d2-8599-64103a6dbf69,3004c3f8-627d-45e0-afe3-a850ef47e1f3,,,2025-08-27T06:24:17.617352,2025-08-26T06:21:17.617359,2025-08-20T15:52:17.617367,2025-08-27T04:22:17.617375
2acb08d7-2227-4296-bcc8-f22796a0fc6e,medication_reminder,Time to take your medication,read,e9d2cf97-dd9a-4300-b295-9e6bca0b7b5e,61b24f91-8158-40de-9492-fb812280d31d,,056014c1-0b85-4065-88f4-99f5cb2164c5,2025-08-22T23:31:17.617397,,2025-08-22T19:32:17.617405,2025-08-28T03:04:17.617412
604b9ef4-21f4-47d4-87f3-599e077d2ffa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,90721532-0877-46a1-8320-efb9c11057c8,06b49c00-2667-4f78-b0e6-1ba531942d32,,,,,2025-08-24T08:15:17.617434,2025-08-26T21:55:17.617441
4f679592-f575-4f16-964c-e7cb7c810940,general,Your test results are available in your patient portal,read,8d016562-b126-497e-9f97-d5dbb63573b0,840c92d1-451c-45a3-be95-4b255d4b18df,,cfbfb17b-4e60-4d12-8d90-dc01e004acf7,2025-08-28T07:56:17.617621,2025-08-25T11:51:17.617639,2025-08-20T17:19:17.617648,2025-08-27T15:49:17.617658
b05da1a1-45db-4f05-a525-ea77018e882e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,9e204c95-57c4-424a-a0c3-d5ae8add202b,,,,2025-08-27T01:26:17.617689,2025-08-26T02:05:17.617698,2025-08-24T04:37:17.617707,2025-08-26T17:55:17.617716
26adc296-d558-4da2-9462-21867fc9ecfc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,17b62ab3-91a3-4760-a7d7-7709bfb84164,282efe56-aa3c-4a94-9c3d-bb13deac43b5,,,2025-08-27T11:22:17.617743,,2025-08-21T12:13:17.617755,2025-08-28T03:51:17.617768
905b826a-6ed5-4f8b-8b18-e716f70e98c8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,426dea8a-c8de-43d6-9299-f15fd13e44eb,,,,,2025-08-25T17:38:17.617800,2025-08-23T23:59:17.617809,2025-08-28T04:18:17.617817
a3838ee7-988e-4743-969b-5044df5562d5,general,Your test results are available in your patient portal,pending,294a89f4-20c1-4293-a4c0-789af84d464b,81ec1cd0-12d0-4463-ac56-b2538cdf2d2e,0617821e-5f9a-466b-9254-91af17d41cbe,,2025-08-26T14:44:17.617852,,2025-08-21T21:34:17.617863,2025-08-28T05:36:17.617878
e077cc0e-cdf4-4c55-bf8d-137efd43fdcc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,695be83f-c4f0-4588-9dfd-5f249f000464,21873140-3c93-4367-8ea2-52ec99ce91e9,,,2025-08-25T13:21:17.617906,2025-08-26T17:12:17.617915,2025-08-26T07:31:17.617925,2025-08-28T04:00:17.617933
7dc196f3-b624-4930-9e7d-4fd683ef10d2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,778e5d24-7f99-4225-9beb-9547acbc3bbd,,64c368ca-2d65-4d86-878b-5ab4ddf61011,c9fa3c3c-9c25-4ee5-8c18-a17a0c68e352,2025-08-27T09:56:17.618054,2025-08-25T19:32:17.618068,2025-08-23T07:32:17.618078,2025-08-28T04:03:17.618086
049665a1-613f-4a2b-91e0-7b69d707f5b9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,6588ac52-6e07-4538-a363-205547d4ca4e,e5da8d42-edaa-4479-bbde-e83123b9fbf4,,,2025-08-22T20:16:17.618143,,2025-08-26T13:25:17.618153,2025-08-27T15:00:17.618162
c532d0d8-f44b-44c2-9445-74fb673fb9de,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,81e28c37-0425-4047-8086-b28f3e022fa6,,,,,,2025-08-21T07:49:17.618185,2025-08-27T05:46:17.618194
b6007af1-4d27-4487-bb35-c4553c5c3720,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,,,,2025-08-26T19:11:17.618221,2025-08-26T01:39:17.618230,2025-08-25T15:38:17.618238,2025-08-26T19:24:17.618248
39f54b68-a183-4751-9359-45bfb20474da,system,System maintenance scheduled for tonight,read,1b8a210e-3933-4a52-bc6e-ff8434fcf456,226191b7-5a2e-48be-9b74-8bde45545e5f,,,2025-08-28T12:23:17.618278,,2025-08-24T20:39:17.618287,2025-08-28T09:13:17.618298
f3579214-a6e6-46cc-baef-cb3aaef839bf,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,2e75915f-0c00-472f-b499-692a90ca4b73,6fcff8a8-25be-4ef1-90cb-7ce3d718104c,,,2025-08-23T22:01:17.618334,,2025-08-28T13:02:17.618345,2025-08-27T00:39:17.618355
8c7fcd3a-08af-4761-93ad-9e79762ddd0c,medication_reminder,Time to take your medication,sent,1b9ec0d0-10b2-4e21-95ed-e7de2c6aa113,11fdb284-dba7-45e9-832a-ab7f98cfe983,,f12f0d13-a2cd-49b3-9556-b5dd26fd98a8,2025-08-26T19:46:17.618387,2025-08-25T17:21:17.618424,2025-08-23T05:40:17.618435,2025-08-27T20:18:17.618445
cce1ddc8-947c-4fae-b1d2-44173bb0b5f6,general,Your test results are available in your patient portal,sent,c9348160-30d9-4f28-838d-3d17fb0e0b78,,4fe04b09-274f-4453-83a4-a9457fb46887,a2469d96-a12b-43da-8cd2-e3b2b051448c,2025-08-20T21:36:17.618486,,2025-08-23T01:23:17.618498,2025-08-27T11:41:17.618508
52db163d-cde7-4d53-af4e-56e9fb4ee0dd,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,939a4ad8-f0ac-437b-9657-bdaa95d7b834,60dd380e-af75-4f5e-8c1a-ed7de5be88ad,,5317bda1-f552-4acf-b8be-6b41b96d5cb3,,,2025-08-24T22:24:17.618544,2025-08-28T04:07:17.618555
abec2c5b-e729-460e-8dab-0ef437f1baf3,general,Your test results are available in your patient portal,read,a887a146-c36c-49d0-acfa-8d014fada448,,,,2025-08-21T11:36:17.618583,,2025-08-24T12:31:17.618594,2025-08-28T01:46:17.618603
5ae8be36-8d03-4a1e-a2d7-fd9a752aae20,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,8fe095b4-65b2-490e-b649-1e43f43ed90c,35709907-e504-40ec-a6fc-d66695ce2772,,,2025-08-24T15:08:17.618632,,2025-08-24T02:07:17.618641,2025-08-27T09:02:17.618651
df76b551-f761-48b9-96f2-7d9abe8c35c1,system,System maintenance scheduled for tonight,delivered,5d1d14fd-d356-46fd-929b-9e29e568e36d,,,f815ed22-e84c-4c7f-ba81-379d85f5ef6a,2025-08-28T12:27:17.618689,2025-08-25T00:41:17.618700,2025-08-24T18:25:17.618711,2025-08-27T22:20:17.618721
5a0d1519-71cf-4465-88f3-b0cd75115f2d,general,Your test results are available in your patient portal,failed,50a6a110-918b-4587-b4f3-684bb58c3719,3e147279-da45-4226-9995-8facc08d73a3,7b7e451c-7e51-4ab8-ac9c-16df06208a4e,,2025-08-27T00:32:17.618764,2025-08-25T10:35:17.618778,2025-08-21T02:31:17.618790,2025-08-26T19:18:17.618800
963ec089-982c-4bd9-9f72-48fab891f966,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,fcba3968-07c6-4136-bbe2-c85acac563c1,cd3b727c-00ef-4a6a-8c5a-c07cb6bf0bbe,44057e71-6659-4711-8600-49d257aeb248,,2025-08-21T14:43:17.618843,,2025-08-26T18:08:17.618860,2025-08-27T04:26:17.618869
6cb64da6-466a-49e7-b961-f5928c210623,system,System maintenance scheduled for tonight,delivered,bc14ef25-b4a7-4c72-88f3-bec75755c7ef,,,,2025-08-27T02:27:17.618898,,2025-08-21T02:08:17.618912,2025-08-27T17:33:17.618926
6d3d2176-cd61-4f55-bf5f-4f70b816ef04,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,45e50cb8-78a5-4f78-b519-7cc0e912b337,519df499-ba1d-4264-a715-d792eca75ae2,,,2025-08-28T09:24:17.618970,,2025-08-25T21:14:17.618984,2025-08-27T20:02:17.618996
31f06420-168a-41db-950c-511ee59d3dba,medication_reminder,Time to take your medication,failed,426c5362-0ff2-4132-bca4-027a4774f970,,d4f481cc-5340-49ce-99e4-1073793e03af,61664b9f-bd53-48bd-8bd4-d4df921fd4a0,2025-08-23T03:54:17.619051,2025-08-27T11:59:17.619064,2025-08-26T02:23:17.619074,2025-08-26T21:53:17.619090
bc99d492-f4d6-45df-95ec-c4c4144e41ef,medication_reminder,Time to take your medication,sent,f969b3be-34b1-4d87-a617-a24d0f7655a5,d92dfa69-401f-4505-8e41-8bfeb6496516,2e2da116-5b94-4180-980f-f93bb97889b3,d24fbdc0-1c9a-4620-98a2-8d713f5251ac,2025-08-25T11:54:17.619155,,2025-08-25T14:22:17.619171,2025-08-28T04:16:17.619183
4864c505-a236-4fc9-919f-54dae66f7123,system,System maintenance scheduled for tonight,sent,2e75915f-0c00-472f-b499-692a90ca4b73,a66d01e2-fa99-4677-a01c-bb97e306e7e4,,,,2025-08-26T20:34:17.619234,2025-08-27T18:36:17.619250,2025-08-27T22:43:17.619267
58eb82d0-12e2-48c3-b34a-388b32e36320,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,b2847aed-1102-4b28-96fa-29bad86b9685,,1d8bf5a7-fdc3-4b50-a912-267340c7566d,,2025-08-27T21:27:17.619304,,2025-08-22T19:27:17.619319,2025-08-27T07:56:17.619335
dcfa267f-72d8-4f20-8fb6-64e3fec9ea46,system,System maintenance scheduled for tonight,pending,902e49fa-9b6a-46f5-8370-cd0f51405ee2,3f35173c-588e-466a-9b8a-c56dce9cb67f,,,2025-08-24T01:18:17.619390,2025-08-27T01:03:17.619408,2025-08-28T09:49:17.619422,2025-08-28T03:38:17.619433
1775421e-4309-4ef7-9a89-1c6e8be9d715,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,82b8cd1a-fc7f-447f-bbd9-cf240b1b5335,21873140-3c93-4367-8ea2-52ec99ce91e9,4e838f49-cd71-4693-a186-70e022618b11,,2025-08-21T11:32:17.619485,2025-08-27T20:48:17.619506,2025-08-28T04:29:17.619518,2025-08-28T06:47:17.619533
85cf1a0e-1c75-4c4e-9d19-789374fe8261,general,Your test results are available in your patient portal,sent,0ea7c115-f33d-4587-8dda-019b04de1aab,2d4dc10f-015a-41c9-a485-b02633a94c79,,,2025-08-27T17:42:17.619590,2025-08-27T00:17:17.619626,2025-08-22T20:08:17.619642,2025-08-28T13:24:17.619653
4823ae29-b756-452b-9bf5-a815d2c7b21c,system,System maintenance scheduled for tonight,pending,10a0b089-957b-4438-92f0-02779a9befdb,28289e3b-c4e4-4522-ade0-bd5592668f44,,c43db3b3-d8ea-40be-8dac-8926868bd239,2025-08-26T07:55:17.619719,2025-08-26T15:35:17.619739,2025-08-24T20:43:17.619755,2025-08-26T15:19:17.619767
a25a3be7-68c8-4072-b4fa-4012c5ca6439,general,Your test results are available in your patient portal,delivered,82285844-cf06-4d07-b744-8f7b5c1bde65,,be957076-7926-465b-a2af-2693f730376c,,2025-08-25T09:52:17.619831,,2025-08-24T18:40:17.619849,2025-08-27T14:35:17.619864
9331d10a-a7a6-4d37-b242-3c04dd4e27a5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,2451717b-2a55-4336-a9c3-6052cb6059e9,ecb4768e-a974-4f3a-82e2-f6b1e4b14f39,,,2025-08-28T10:17:17.619942,2025-08-26T06:42:17.619964,2025-08-25T16:55:17.619982,2025-08-27T00:17:17.619995
a23bee9f-885f-48e4-9953-05d96a64459d,medication_reminder,Time to take your medication,read,2e4c2233-b968-41f9-87f8-770cf5b832e3,,,,2025-08-21T20:52:17.620042,2025-08-24T20:04:17.620064,2025-08-24T21:10:17.620080,2025-08-28T05:40:17.620095
641ee958-796f-4576-aaab-5bcde41bf696,system,System maintenance scheduled for tonight,failed,ba9b5fae-6ba7-419b-8510-f5d41e443613,5cd4d2dd-a104-465a-b2a2-b2be5f48a222,,,2025-08-21T04:20:17.620141,2025-08-25T14:16:17.620166,2025-08-22T00:52:17.620179,2025-08-28T02:23:17.620193
dee77f51-ed10-48f5-afdf-4e9d018c7fb4,general,Your test results are available in your patient portal,sent,4bef88f8-f02c-448f-9440-c0ecaa997192,f12771a5-d885-45df-a13a-9a55f2169142,,,2025-08-25T02:14:17.620255,2025-08-26T00:47:17.620274,2025-08-23T07:16:17.620283,2025-08-27T10:40:17.620292
bcfe783f-7d63-49aa-9b58-e52504713293,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,beffb7e0-8f11-4871-acf8-1806d091c488,,36f7d9f5-ba93-4667-ae6b-3d089ccf3220,,2025-08-24T04:57:17.620351,,2025-08-23T09:19:17.620370,2025-08-28T02:22:17.620386
c15e3514-955d-4d92-8270-c829690380c2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,e25f367f-945a-45d8-906d-6bb2f3253d83,,,,2025-08-22T20:04:17.620453,,2025-08-20T17:53:17.620470,2025-08-27T04:56:17.620483
2d9ed9cc-df66-406a-ad0c-85f3403c72da,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,31675a01-c197-4bcd-a259-61caa1254c50,,e2a071ae-d33e-455e-9805-facaa86072be,098cd349-58b1-45b5-8c22-2077091fa916,2025-08-27T21:06:17.620538,2025-08-26T10:26:17.620557,2025-08-23T05:31:17.620569,2025-08-27T22:22:17.620581
dfc0b8f4-edbd-48d1-9586-66b92d96cbe7,system,System maintenance scheduled for tonight,read,c0811841-1683-41dd-a16d-919b9772499b,1d95c149-36e1-4856-acb7-88b91104ce3d,,,2025-08-27T12:21:17.620633,,2025-08-20T15:56:17.620652,2025-08-27T00:32:17.620665
ddbc2823-fa53-47a0-8d05-438a3a151265,system,System maintenance scheduled for tonight,failed,eca9f559-a7ac-4212-99b8-fd874269acfc,c3cfcec6-06d5-425b-8324-caf24483cfeb,,b6e40f93-98e2-429d-a4cd-8dc66f4a1d75,2025-08-21T20:48:17.620725,2025-08-25T13:03:17.620740,2025-08-23T19:20:17.620761,2025-08-27T15:14:17.620774
c890ccee-1cba-4f55-8308-94036cde45da,system,System maintenance scheduled for tonight,pending,7f444a0c-5e33-4949-98d2-22110c8255af,0cfbf66c-0eb7-4341-9e12-0bd57cf905ea,e21794a1-a1a6-48b4-abb1-59ac8e4d59fb,,2025-08-27T09:04:17.620823,,2025-08-27T12:38:17.620839,2025-08-28T02:18:17.620852
b74527bb-cf7c-4b5c-9bf9-4621eade1215,system,System maintenance scheduled for tonight,delivered,fde23667-1acd-4b64-9e0f-d1004d4fcacf,,be957076-7926-465b-a2af-2693f730376c,,,2025-08-27T19:19:17.620890,2025-08-20T20:13:17.620904,2025-08-26T16:17:17.620914
01b2ca16-18c0-4bdd-9373-7e842925399f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,17391bd8-b2fc-4e18-8aa9-38443bc03a3e,8b32552b-bad2-4931-ad06-dfb6e8b937dc,,11215c82-9620-4810-85d9-5eaeff36f5be,2025-08-21T01:09:17.620958,,2025-08-27T09:54:17.620970,2025-08-27T22:57:17.620981
b74fc763-9860-482b-a742-0925388a6c54,general,Your test results are available in your patient portal,delivered,3cd93ee4-e83f-455c-82aa-8ecd5e35e8ea,6a73e51d-86af-4bc8-aefb-0f17942bded8,,,2025-08-20T23:15:17.621012,,2025-08-27T17:38:17.621024,2025-08-28T05:50:17.621037
ab2d7887-9124-44e8-9cb6-5e6a346e2311,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,ddcc1bbe-2203-4410-b74d-e04ce8f23bf8,9d7216a7-8e31-460c-a2f4-0b4dac0ebea2,,,,,2025-08-21T10:35:17.621079,2025-08-27T19:33:17.621092
40c8bdb7-f62a-4df9-8aab-d0b2275379ab,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,aef6dcc1-83d0-465c-a9f0-c0129b5829b4,,,,2025-08-28T08:02:17.621120,2025-08-25T11:26:17.621131,2025-08-28T08:59:17.621142,2025-08-27T20:51:17.621154
39299698-a4ef-4301-bb29-6761f087be6c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,fbf80c4a-ff9e-45a5-b3b4-7108878577b2,83b29c4f-31d4-47f5-8ebf-da92bc99c09e,,,2025-08-23T01:24:17.621186,,2025-08-21T20:17:17.621198,2025-08-27T07:52:17.621208
fdeb8442-a7d6-4ea8-816b-ccca6d9c4946,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,,,,2025-08-24T02:38:17.621235,,2025-08-20T23:51:17.621247,2025-08-28T05:26:17.621258
571f7947-6d5a-40ce-80d2-ca0b791abc52,general,Your test results are available in your patient portal,pending,19926fac-6204-4168-a7a9-8bace0f96185,,daacb725-7adf-4bbc-bcf1-0b1bcd388efe,,2025-08-27T08:54:17.621293,,2025-08-25T10:36:17.621303,2025-08-27T10:15:17.621313
