id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
97a89893-5f49-44b1-8b93-a42fac26e542,system,System maintenance scheduled for tonight,pending,9467ff4f-82bc-4990-8e55-256b98ebe536,,04668d7a-8d06-473e-b9dd-f7a73518740e,c2f7d4fb-88ae-4a48-b289-b48812c789b1,2025-08-28T09:07:10.468770,,2025-08-26T20:39:10.468775,2025-08-27T12:15:10.468779
74b8edc7-6c7d-448c-ab7e-430d7f4fdf92,system,System maintenance scheduled for tonight,sent,0119817b-8dbb-4338-bd69-984db56b8b58,08198194-f20c-4f08-850e-b54576f80cbc,,,,,2025-08-27T22:02:10.468790,2025-08-28T02:01:10.468795
fcd2d35e-d8b5-4c3a-9c3b-1d67c02c4c11,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,45908931-b5c9-442d-b75b-6f3ae1dacf60,e72bcdbc-1408-4e15-920d-4a8e69b3fa4f,,,2025-08-21T10:27:10.468805,2025-08-25T11:07:10.468809,2025-08-24T05:56:10.468813,2025-08-28T07:50:10.468817
c057c869-8601-4957-8a4a-175fbb8bc7d3,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,3d768f41-49b3-4de6-9f30-42d22c960258,,c441f868-e0e3-4130-b40e-1029550dbf92,,2025-08-24T21:53:10.468829,,2025-08-20T15:14:10.468833,2025-08-26T14:29:10.468837
74fc7fb5-6506-4fb2-a9e4-107689dbdd37,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,9778d700-aa9d-494f-bccc-ec204689ec8b,0fe79e57-16a1-4818-a1e7-24e064c8b98b,,44c96b26-b08e-4f07-8e75-872a5eccc9b3,2025-08-23T09:54:10.468849,2025-08-27T13:17:10.468853,2025-08-20T17:56:10.468857,2025-08-28T07:30:10.468861
77fe4cee-de11-4440-9031-0fd2d1cbe465,general,Your test results are available in your patient portal,sent,5e701028-196c-4eba-9a56-954900ebc717,,,,2025-08-23T23:20:10.468871,,2025-08-26T04:42:10.468875,2025-08-26T15:47:10.468879
d0049f48-e0b6-4074-bfeb-1d3c43d71a92,system,System maintenance scheduled for tonight,delivered,725e205b-1489-4bdd-9c6b-0732a3027678,,,,2025-08-24T11:51:10.468889,,2025-08-20T22:07:10.468893,2025-08-28T07:48:10.468897
b75a88d3-0601-462f-9a70-00796d1b3d8a,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,6f53fcf5-4f8a-42c6-bdf1-a4acdc5fa6f3,8dfb75f9-777f-4908-842b-e58d5ef8ffcd,81275157-93c1-4d82-8317-cdce3c2cc699,,2025-08-24T00:07:10.468908,,2025-08-23T22:37:10.468912,2025-08-28T01:03:10.468916
548da79a-8345-4edc-93ec-98fc1e454917,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,4d604576-d607-46fe-aa0d-04a8b0b1ceeb,,1ffc6ccb-1b65-4037-a933-c1bddb7f1b8f,,2025-08-26T22:31:10.468927,2025-08-28T03:34:10.468931,2025-08-27T03:18:10.468935,2025-08-27T21:46:10.468939
1e060277-b31b-4857-8f03-0f7ca66b16bb,system,System maintenance scheduled for tonight,read,6bc3e81a-f239-41c5-90f6-6caac2ec1b6d,fe2d847d-a957-4fcf-946f-5745dfeae235,cfeee99e-7896-42b1-94cc-a7ea76ba842c,bf84fcc7-dc6f-4c23-b9cf-5dd5b41c3f48,,,2025-08-21T01:03:10.468951,2025-08-27T02:52:10.468955
bb9f42f2-0bf2-49ea-b56c-f7d82350e154,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,6fbc8d76-c4c9-48eb-bb90-aceb6a17fdc2,25793f3b-4284-46d4-8919-b1a6a18e3ef0,,,2025-08-25T13:05:10.468966,,2025-08-20T23:04:10.468970,2025-08-28T05:31:10.468975
f629ea0a-f285-4e45-ab97-7f1c19eff3e3,system,System maintenance scheduled for tonight,pending,944bd39f-d9fb-4bc7-a9c9-5595c6d3f440,9b8e0422-646f-4168-a62a-61502765ac91,,,2025-08-27T03:06:10.468985,2025-08-27T12:26:10.468990,2025-08-22T04:26:10.468994,2025-08-27T01:36:10.468998
600aecd5-f372-4dfa-b0a4-2fa2e12d25ce,system,System maintenance scheduled for tonight,failed,99ff5193-e6ac-485a-89e2-077e0d48c631,,,,2025-08-22T01:05:10.469009,2025-08-27T03:59:10.469014,2025-08-22T04:06:10.469018,2025-08-28T02:00:10.469022
bd2e3ea3-4b20-4c2e-8cef-8f2bef2f4327,medication_reminder,Time to take your medication,read,5959e4d8-d0e8-4bcc-8d72-6f3ed9c3ccb9,,,92e3aa08-a347-4267-b041-b58ba8825e50,2025-08-22T07:38:10.469032,2025-08-28T06:27:10.469037,2025-08-25T05:51:10.469040,2025-08-28T07:35:10.469044
67840549-30b9-4ac8-bba1-b7a33c1b5b8b,general,Your test results are available in your patient portal,delivered,609a2c5e-a30c-4c12-9a8b-82a299b5e47d,8a88e57b-3dc1-43ff-a4e3-17f12edb4738,,,,,2025-08-28T06:47:10.469056,2025-08-26T20:25:10.469061
b0af0dcb-5180-4967-88a5-0d97f7a1cc3e,medication_reminder,Time to take your medication,failed,80c93692-9758-49d7-9ab2-19fe6145cad5,2b7ab99f-e782-4ad5-8543-54e9bc5e8d68,,,,2025-08-27T10:42:10.469071,2025-08-21T07:56:10.469076,2025-08-27T04:35:10.469079
34debb72-f017-4e56-a843-8f4db8ba1f1a,system,System maintenance scheduled for tonight,failed,4025973e-b94d-469c-ae3d-3b86db77c242,7b2fc8b6-d2fb-462c-bcc3-8e97153bd5b1,,,,,2025-08-27T00:45:10.469090,2025-08-27T07:22:10.469094
6e5b0a30-ce77-402f-b980-10c5fa66fffd,system,System maintenance scheduled for tonight,delivered,3784a8c4-a025-4aeb-8c5b-3aa77eefb088,,,,2025-08-28T02:46:10.469104,,2025-08-26T20:13:10.469109,2025-08-27T22:15:10.469113
4aab8440-f22a-4ec4-a26d-9b3203ba87fe,system,System maintenance scheduled for tonight,sent,8eb11e93-6499-4255-a066-d46b1a49d188,,,,,,2025-08-25T02:37:10.469124,2025-08-27T08:57:10.469129
adc354b8-7b75-430e-b1ce-6085507d890c,medication_reminder,Time to take your medication,delivered,baf37f80-e4fe-4942-ab08-341a8ad604ba,28cd54ca-3bea-40ba-9635-39c0adfc0256,,,2025-08-26T04:44:10.469139,2025-08-25T06:36:10.469144,2025-08-25T10:17:10.469147,2025-08-27T16:20:10.469151
766d1882-9455-4310-b181-a2cad25717c3,system,System maintenance scheduled for tonight,failed,c39000f6-6139-46db-adc8-34c5df2f0631,9fdd7139-90cb-42fa-aff4-5c43ef16bf67,508aa51d-2fe2-4d29-8b77-fb6fd2122040,,2025-08-23T11:58:10.469163,,2025-08-25T00:41:10.469168,2025-08-28T01:42:10.469172
a9090dc5-2cc5-4b4a-93aa-cf59b46f74a6,general,Your test results are available in your patient portal,delivered,04971dc7-d097-46bd-9fb7-bb96af2889ce,352c70be-f351-45dc-ae55-cdcba70b85e8,,,2025-08-25T22:28:10.469182,,2025-08-27T00:57:10.469187,2025-08-27T17:25:10.469191
0674b6e5-fa98-4b55-aa92-2d33dd8a5e3a,medication_reminder,Time to take your medication,pending,4afd6068-9c07-49c0-8936-d75a2a197bad,5b8f5e96-ab77-49ca-9152-533d423505e9,,,,,2025-08-23T02:19:10.469202,2025-08-26T22:17:10.469207
9e3d3767-4199-4c89-b714-b0df9028972a,medication_reminder,Time to take your medication,failed,857e677e-79af-4033-8c74-51a2bf6a4092,71c4c760-cfe6-4a17-a0f1-8afd09d3a7bb,1a0c39b2-b3cb-4216-a819-c4ea2960f26c,74a735db-6a17-4022-a66d-53ec7916021b,2025-08-28T00:48:10.469219,2025-08-26T05:22:10.469223,2025-08-21T13:55:10.469227,2025-08-28T07:24:10.469231
1c6b4b35-34ca-45e5-ae6e-9e5978078b67,system,System maintenance scheduled for tonight,read,c60f485b-4476-47e2-a6bb-bb15cc3da9ea,,,,2025-08-21T20:45:10.469242,,2025-08-28T03:03:10.469246,2025-08-27T09:23:10.469250
4a15b115-98e1-441d-8f7b-e503deb386de,general,Your test results are available in your patient portal,pending,83713ae3-722b-4b82-ab9f-dbfd67714cac,,,,,,2025-08-22T06:24:10.469261,2025-08-27T22:32:10.469266
b2fed892-aa2e-4975-9630-8651bdf939e0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,db446486-a215-4edf-b6fa-ae621d20e1f0,63d1bb64-9e22-4d61-8104-d9724998ba0d,8e702757-2656-4441-bcf5-0c00bd8c953b,6bc9f6f7-c962-4936-b4bc-cfd3f2becfd0,2025-08-23T22:18:10.469278,2025-08-26T03:06:10.469282,2025-08-26T00:12:10.469287,2025-08-27T19:56:10.469291
44f1426d-dae0-4204-b8e4-8f6a30d63300,system,System maintenance scheduled for tonight,pending,e0663b13-4f1d-45a3-8333-51389c0d648c,,2ca42453-2042-4aec-ba99-1de2f139b3d7,,2025-08-23T08:31:10.469301,2025-08-25T06:54:10.469305,2025-08-27T05:23:10.469309,2025-08-26T17:18:10.469313
330c6b34-b1ba-47d5-89fc-b92f920497c2,medication_reminder,Time to take your medication,delivered,2338c9bc-16e1-4736-b462-e4cd78b14d35,4572ac51-a625-4f21-bec4-a5fa07f9a0b8,,,,2025-08-24T22:24:10.469324,2025-08-20T22:17:10.469328,2025-08-28T00:27:10.469332
ed6d90a4-80f2-45ac-b9b7-6a79ab782e80,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,4a9c426f-3b52-456a-b348-4d7505e452f5,5439477f-df57-4cd8-8364-278af958aa85,,,2025-08-27T16:55:10.469343,,2025-08-22T09:37:10.469348,2025-08-28T06:55:10.469352
9321f06b-51fd-4fda-88e8-22a30129c21a,system,System maintenance scheduled for tonight,failed,033d4039-4e70-46b3-a2a3-6f0120f6ab9f,173c9147-ab31-40eb-8587-44c1bd0b759d,,,2025-08-25T11:03:10.469362,,2025-08-28T04:27:10.469367,2025-08-27T08:18:10.469371
3dddfb39-2914-47c3-8e3e-b86462ac4bcb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,2c29a0cf-cbe3-4e34-bf1c-2200dc98945c,bd9e6439-2934-45ee-a793-113a991c82b6,,,2025-08-27T03:47:10.469382,2025-08-28T05:42:10.469386,2025-08-23T05:38:10.469390,2025-08-27T22:30:10.469394
5cdd6cfa-1038-43fc-b7e5-841986bfbdf3,medication_reminder,Time to take your medication,failed,f1af1b8a-98af-4b05-aad7-a3ae32fa701f,,,,2025-08-23T06:46:10.469404,2025-08-25T21:48:10.469409,2025-08-22T08:31:10.469413,2025-08-27T09:35:10.469417
efd397a5-cd3c-4238-9f41-0180334ab1ac,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,e8d2a21e-e809-4c0a-bf8f-503567e17b90,e529f545-b2eb-4191-8ff6-fe857f6148dd,,,,,2025-08-20T18:02:10.469427,2025-08-27T00:06:10.469431
a121656f-4aff-4935-a295-abf904a0ed07,medication_reminder,Time to take your medication,pending,4e8cf4f4-1c16-4ae4-83e8-d0349eeed4ae,8503e818-eb39-44d6-bd90-ac639efbb247,,,2025-08-23T22:45:10.469443,,2025-08-24T06:27:10.469448,2025-08-26T23:15:10.469452
5b1d156b-1012-4a88-a525-511d41c2c050,medication_reminder,Time to take your medication,sent,1b8e9dd7-6f8d-41d1-a7bb-ee6832d39e19,ffe969f5-9c9a-45c5-a2e4-aebb6520f987,,,2025-08-21T07:30:10.469462,2025-08-28T00:36:10.469466,2025-08-20T23:35:10.469471,2025-08-27T11:40:10.469475
fa5ce26f-3e98-4d98-8fef-cca18c28fd3e,medication_reminder,Time to take your medication,failed,9541854f-2f85-46b1-a4a2-331a4a265145,,,,2025-08-27T08:17:10.469484,,2025-08-22T03:41:10.469489,2025-08-26T14:31:10.469493
4b537c39-fc36-4037-9d9e-3974050cbc21,medication_reminder,Time to take your medication,read,678f9ff4-7885-42bd-9b62-4b376ce8ddb8,,,e9009779-7b3c-4a7b-a236-4079b5b6c34c,2025-08-28T13:17:10.469506,2025-08-27T00:35:10.469510,2025-08-28T08:02:10.469514,2025-08-27T13:45:10.469518
abcf1fca-2f45-4c23-9231-ea2783ccb7bd,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,3c94afa0-f058-4942-a93d-24837fec1979,,,7bd22f1c-734a-4270-be40-ad72792f0535,,2025-08-27T12:20:10.469529,2025-08-23T01:02:10.469533,2025-08-28T06:00:10.469537
87f25c62-58d8-4e3b-afa8-e2d979833df7,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,d1016493-2de1-43b7-a943-464523528037,,c6fdb111-74f6-475f-9332-1ced33059fb1,f9b6e4e7-c0ba-49db-b90d-bf310d6c6bd1,2025-08-25T16:28:10.469548,,2025-08-22T03:13:10.469552,2025-08-28T06:17:10.469556
cb77acfe-4f6f-4933-9540-9d7791224567,medication_reminder,Time to take your medication,pending,5ee2babe-1aa7-4f57-b9a7-6ae67c6a8273,d38f868d-42a2-4137-8aa1-e3f0fd18bd21,,1fc683cf-2b66-481d-966f-45778c0ff1b7,2025-08-26T19:00:10.469567,,2025-08-23T03:03:10.469572,2025-08-26T15:02:10.469576
e3fe07dd-f289-4af7-bea7-f14607bed281,general,Your test results are available in your patient portal,sent,053bb12e-e9b3-4ac0-9497-155ab5e2af51,bd9e6439-2934-45ee-a793-113a991c82b6,,,2025-08-22T15:17:10.469586,,2025-08-23T08:19:10.469594,2025-08-28T02:06:10.469598
e21fb86c-1ec7-4406-a4ac-5bcdcc93a667,medication_reminder,Time to take your medication,failed,6fbc8d76-c4c9-48eb-bb90-aceb6a17fdc2,,a5c8089c-18e7-40b2-8e5a-952af6b141ad,b536feb1-2ccc-4269-9976-a1d6b128ae9e,2025-08-22T01:40:10.469610,,2025-08-25T12:50:10.469614,2025-08-26T17:44:10.469618
3f273b27-0d8c-4a5f-9c8a-3f0cea9d7882,system,System maintenance scheduled for tonight,read,142b2776-5f5b-4003-8a36-40df8e7c0957,5bfca2c6-e4eb-44c1-9b49-37ed4b9f5649,,,,2025-08-25T22:10:10.469629,2025-08-25T12:20:10.469633,2025-08-27T18:43:10.469637
249f38b1-e3b8-42bc-ad64-adb7bf276688,system,System maintenance scheduled for tonight,pending,f57c4b39-b556-43c0-90e3-c272f908cc10,,062e00da-8b3b-420f-ae22-2333b9ad4623,,,2025-08-26T19:27:10.469650,2025-08-24T20:42:10.469654,2025-08-28T07:49:10.469658
79bca7d7-a957-4dcb-866b-84ad0e23cefb,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,bd5ff52b-65b7-4323-9e54-e63b2c280ddc,,,f0bbdf56-aacd-426c-aad5-6534d479f427,2025-08-24T08:24:10.469669,2025-08-25T15:49:10.469673,2025-08-22T20:54:10.469678,2025-08-28T11:32:10.469682
f52808be-9386-4afd-8a99-4d37dc173838,system,System maintenance scheduled for tonight,read,bc7e0db6-5a0d-4be5-9770-140a4e7f89b4,,,,,,2025-08-20T17:26:10.469692,2025-08-26T17:00:10.469696
8b63c465-b96f-4bbf-8589-d489bdd39419,system,System maintenance scheduled for tonight,delivered,9512da9b-cb57-4ae7-9a94-6b589341bf44,,d7f78f63-939f-411d-b9d1-62f4e0c5e08f,,2025-08-25T23:06:10.469708,2025-08-27T01:19:10.469712,2025-08-26T02:25:10.469716,2025-08-28T10:04:10.469720
a06acffe-4838-4846-b109-1ab65c272223,system,System maintenance scheduled for tonight,failed,2ee2ad90-e899-46a6-b88a-62aede701625,,09d81d1a-67aa-4ac7-ac4e-4681ce1afd5f,,,,2025-08-20T14:16:10.469731,2025-08-27T05:54:10.469736
96679b85-ddef-4814-8bc6-c5757cb60b05,medication_reminder,Time to take your medication,read,2cd24c9d-b29e-4f47-ae99-28b3fa8cd61f,,,,2025-08-24T17:11:10.469746,2025-08-25T15:53:10.469751,2025-08-25T02:47:10.469755,2025-08-27T07:00:10.469759
16bfec21-7024-4a64-860e-2ec66bcd4cf4,medication_reminder,Time to take your medication,sent,ec308492-3a49-4152-bf0f-b3dec8c2e46f,,52cf8b7a-df75-4934-b374-aca7dadf426f,,,,2025-08-20T23:06:10.469770,2025-08-27T17:23:10.469775
dd5325c9-af9c-45f3-9390-c77dd2a97ac9,system,System maintenance scheduled for tonight,sent,b74b85b6-e7d8-4db7-a872-16efcd5d1acd,c15d508f-b5b2-412d-bef6-6f67d2242889,,35d9bda5-4be8-4920-99b2-97e38ceb938d,,2025-08-25T02:03:10.469786,2025-08-25T14:04:10.469791,2025-08-27T15:46:10.469795
2907700a-e560-46f8-bd3e-4d71d23e386c,system,System maintenance scheduled for tonight,sent,d1016493-2de1-43b7-a943-464523528037,7e634f73-c07e-4d96-b0a0-c9835eadfe74,782be393-434d-402c-ba61-8b00ed2eb181,7e61b349-4448-431e-8871-48e210ffb51e,,2025-08-26T03:16:10.469807,2025-08-26T21:01:10.469811,2025-08-28T03:32:10.469815
793f4715-ba8c-4812-9cc6-50dd3d37b8f1,medication_reminder,Time to take your medication,pending,177e969a-91e2-4aac-ae27-c2520daa9aa0,,1cd8196f-f5ab-44ab-850f-fb27d4aaa1eb,,2025-08-26T09:33:10.469826,2025-08-25T17:05:10.469830,2025-08-25T03:03:10.469834,2025-08-27T05:18:10.469839
55e8b441-43f9-4216-ae18-c00adbcab118,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,1f7a817e-398d-491c-9909-d87d75f3ebe6,,,ae3701b6-1c77-4d5a-82ab-0c9844fb6e46,2025-08-21T21:07:10.469851,,2025-08-21T11:01:10.469856,2025-08-26T23:47:10.469860
317fb5bb-6082-46a3-b2e4-09b152b1970b,system,System maintenance scheduled for tonight,failed,57444f35-813e-4672-8af8-bda41428db6d,,,,,2025-08-26T14:01:10.469870,2025-08-26T19:17:10.469874,2025-08-26T17:29:10.469878
505c281b-fe80-456e-9a86-6598a3e29b94,general,Your test results are available in your patient portal,sent,9541854f-2f85-46b1-a4a2-331a4a265145,6f82bfaf-5a9f-4300-ada5-554a9997de98,70ce8827-8034-4482-90ed-0b7ad89681b0,d690720a-8a73-4a71-9603-960aebd36957,2025-08-21T08:14:10.469890,,2025-08-27T04:43:10.469894,2025-08-27T13:03:10.469898
f06b7757-5289-458f-a9ca-3b641179dd79,general,Your test results are available in your patient portal,failed,e050cb14-cf70-4583-a994-b9c668bb4506,,,,2025-08-26T16:02:10.469908,2025-08-28T13:36:10.469913,2025-08-20T16:48:10.469917,2025-08-26T18:47:10.469921
c2741a4c-648c-4672-b031-1262bb8b4402,system,System maintenance scheduled for tonight,failed,2b08e22d-5920-40b6-80e4-d753190e41df,fd0992cd-100e-4cd8-96ae-1afe16914301,,,,,2025-08-27T12:14:10.469931,2025-08-27T21:29:10.469935
d00aebda-98f5-49dc-832d-be9bbcb8286f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,66a2de03-8127-4b29-92f6-7b889df425c2,,,,2025-08-20T19:21:10.469945,2025-08-27T17:48:10.469950,2025-08-25T08:38:10.469954,2025-08-27T10:09:10.469958
61a29a47-ecd5-46be-a7cc-551a1161f3a1,system,System maintenance scheduled for tonight,failed,9a0892d6-bd74-4836-b478-95485e36a555,,,,2025-08-28T10:13:10.469968,2025-08-28T06:05:10.469972,2025-08-21T07:57:10.469976,2025-08-28T06:27:10.469980
4157c9bb-40b8-4973-9c73-bd9062a0dc27,system,System maintenance scheduled for tonight,pending,c4843274-7f22-4b09-9ad5-4f4dbb9e6d5b,987d1aa6-6dbf-4f3c-b4e7-70c8413b2930,7353687e-8476-4f08-8d98-02e13ef48528,,,,2025-08-26T07:18:10.469991,2025-08-26T14:47:10.469997
2b2fcaf2-e9a8-4d2e-93d8-3aae5f928f15,system,System maintenance scheduled for tonight,delivered,df450c62-df87-47da-b4a7-d9a95721bd62,c1094272-04a6-42b1-acec-087ad29fd441,,,2025-08-23T18:33:10.470008,,2025-08-28T05:33:10.470012,2025-08-27T22:35:10.470016
fcc1579b-f77b-4e85-a1ac-aa3cac7691e6,system,System maintenance scheduled for tonight,failed,2714ce8a-d817-4507-85e0-b20d4d78343b,0e22fad3-9445-4d0b-a1ac-e29d192fbc95,3a900bf4-b434-4256-9345-f57dd728263c,,,,2025-08-27T05:57:10.470027,2025-08-28T03:32:10.470032
90c3a97d-8291-478c-9db1-81c215473c3e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,66a2de03-8127-4b29-92f6-7b889df425c2,,,c979284e-726b-43e9-8da7-b40b0b293f9a,2025-08-24T21:03:10.470044,2025-08-27T19:20:10.470048,2025-08-22T19:26:10.470052,2025-08-26T18:20:10.470056
ca6263cb-5b05-4498-8c06-47f130139f36,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,caab8f2f-d8bd-4006-ae8f-034860507236,c1c25ae6-077d-467f-a146-66390da841b7,,,,,2025-08-23T01:39:10.470068,2025-08-27T21:03:10.470072
bf2e91e8-d697-4f30-8166-a8c0ad9d0769,medication_reminder,Time to take your medication,read,bd70217d-43a7-4dc0-83fd-fafbeca6a9b0,,dbf17090-b903-4cf7-b588-6107893b6aca,,2025-08-27T09:50:10.470083,,2025-08-23T07:05:10.470087,2025-08-28T10:22:10.470091
611df646-e58a-456f-8527-0602b923325c,medication_reminder,Time to take your medication,sent,8444714d-31a1-4396-89a4-da9d5c0fb6b8,eec6fe55-8849-441c-a426-ce05bcdd932d,,,2025-08-27T17:14:10.470102,,2025-08-26T16:53:10.470107,2025-08-27T19:21:10.470110
e8110e1c-2677-4e3e-8a75-c1a5487722bb,general,Your test results are available in your patient portal,pending,8f892daa-56e6-4ad8-947f-36cef27837b2,322f7c84-2de4-4e52-8a1a-cd641495191f,,,,2025-08-25T02:42:10.470121,2025-08-23T17:04:10.470126,2025-08-27T19:01:10.470130
87688917-cd23-479d-a435-ceda7dd58c98,medication_reminder,Time to take your medication,sent,c5f87271-7c2e-41ed-a98c-e801ce958e54,1bf2a472-5617-41ef-b73d-1a88c985ce94,,,,2025-08-28T09:41:10.470141,2025-08-24T17:20:10.470145,2025-08-28T00:23:10.470149
2d687a0c-01b9-4975-a964-ff14e5efd15c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,82b27d60-1d9d-4436-9477-6cb7172ec7b7,4f67ea0a-6acc-4106-81db-09f4591183c0,,,2025-08-26T13:16:10.470160,,2025-08-24T08:50:10.470164,2025-08-27T02:34:10.470168
1f17a494-8b1b-4929-9b8d-edbd21f27e8c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a64a3e45-b915-4b31-97dc-83ab5e8e21ba,,,f077af80-469f-4fce-85f4-1bee2e99f879,,2025-08-27T15:58:10.470179,2025-08-21T09:09:10.470183,2025-08-27T00:44:10.470187
3fb321a6-9716-4b9d-a979-e1653cee03ce,medication_reminder,Time to take your medication,pending,3d768f41-49b3-4de6-9f30-42d22c960258,,,,2025-08-26T19:48:10.470197,,2025-08-23T11:44:10.470201,2025-08-27T10:00:10.470205
38d2e44d-79e0-48e9-a43f-ba4d760874ea,medication_reminder,Time to take your medication,delivered,9dd45334-05b7-470e-9900-39bc2f11f4f9,766b9db4-d992-4c4d-8a4d-47a9239a356e,b7e4c671-cc3c-4d52-8d4f-b1777e9ec4ec,,,,2025-08-22T20:59:10.470217,2025-08-28T09:11:10.470221
fff739ec-86f5-4175-ae73-e4e33474c71e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,f773b605-ac3e-4a13-a6bb-3c6f4d4fc42a,,,,2025-08-27T22:59:10.470232,2025-08-26T00:43:10.470237,2025-08-23T09:12:10.470241,2025-08-26T16:59:10.470246
d0534973-093f-47d6-88cf-81e92adb8edc,system,System maintenance scheduled for tonight,pending,8ded4108-3369-481a-b9e3-6187f43c8d8f,f70aac63-4979-4fb3-847a-253f4c616a0f,,,2025-08-24T14:18:10.470257,2025-08-25T10:55:10.470261,2025-08-28T12:05:10.470265,2025-08-27T09:27:10.470270
c5791776-a8ae-425d-9e45-333d21b191cf,medication_reminder,Time to take your medication,sent,adb1fd7b-5fa6-4794-a33e-79c25bc03fb6,,653c2a4d-be7e-4b3a-8c11-f51f39a4fde1,,,,2025-08-26T09:50:10.470280,2025-08-27T02:19:10.470285
60cde8f2-a6f0-423d-ae02-cc253a23afd7,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,69be601d-f8e8-4e62-9d61-7478903d04ab,,,,2025-08-21T20:53:10.470294,2025-08-24T23:24:10.470299,2025-08-22T08:20:10.470303,2025-08-28T04:33:10.470307
80feaf98-c5cd-4ff7-a65f-cf9737cbb072,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,4a9c426f-3b52-456a-b348-4d7505e452f5,,70ce8827-8034-4482-90ed-0b7ad89681b0,,2025-08-21T00:53:10.470317,,2025-08-22T17:11:10.470321,2025-08-28T10:39:10.470325
8164d625-d703-4398-b4ed-c66520a13bd8,system,System maintenance scheduled for tonight,read,b2e60e39-4711-4fe1-a7d0-3c380055ccc7,fe76bd95-4126-4fc2-a0d6-4446482516a5,,,,,2025-08-22T04:04:10.470336,2025-08-27T11:01:10.470341
1260f113-3c0e-4df2-9f5e-545c0c96e3f8,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,7e0f3615-d9ec-4ef4-904a-18a6df12c17e,,3dd77c2b-f7a7-40f2-9adf-b6cb3e4a1215,,2025-08-22T13:09:10.470351,2025-08-27T22:06:10.470355,2025-08-24T01:18:10.470359,2025-08-28T06:41:10.470363
7a296f95-7bda-4b2f-8a4c-0f7e427182a1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,bef4b631-aabd-45c3-a20c-6a894750de2f,,,,,2025-08-28T01:28:10.470373,2025-08-21T09:01:10.470378,2025-08-27T16:04:10.470382
cd44f8c0-1471-4c7a-b4e5-f8e18be8d27e,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,92c982b6-314a-49f0-96b1-aa100fd33d4b,67ab472b-4011-44a1-bc3d-c2727b32ae6e,,,2025-08-27T06:00:10.470392,,2025-08-22T23:02:10.470397,2025-08-28T02:38:10.470401
9e007dda-9006-4c92-a7eb-48b27cd05ae1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,dbc78327-24cb-4143-a9d9-0041221df6eb,5c5d3b0e-e670-4e0a-ad27-293afd681d87,,,,2025-08-25T07:08:10.470412,2025-08-21T02:26:10.470416,2025-08-26T20:35:10.470420
89e79cdb-94c5-4d9f-a964-38caa8b5ab86,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,c5f87271-7c2e-41ed-a98c-e801ce958e54,,,,2025-08-25T05:42:10.470431,2025-08-26T07:29:10.470436,2025-08-27T16:34:10.470440,2025-08-27T03:06:10.470444
7bb74e20-0252-4561-b506-80d29c1fe77d,system,System maintenance scheduled for tonight,sent,caab8f2f-d8bd-4006-ae8f-034860507236,,,,2025-08-25T12:41:10.470454,,2025-08-24T20:10:10.470458,2025-08-27T22:13:10.470462
71a462b1-ccc6-4ede-a89f-d090a8cb33be,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,6748b349-5bcf-4944-a7c1-3ad2e2982029,9cda0fe9-db59-4658-86bf-5ed29c058336,,a8e44e7d-8feb-4ab3-a1c2-f3e5eeb44225,2025-08-25T11:39:10.470474,,2025-08-28T07:05:10.470478,2025-08-27T04:14:10.470482
