id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
b75aa332-58a2-4b8a-96a8-1afb5dd03d7c,125a1f19-e094-4cca-b334-a4213d4af3cc,TEMP,,,"[""push"", ""email""]",True,reynoldsrachel@example.net,087a573d-d350-40e0-b278-53cbc5db8c35,2025-03-30T21:12:17.241948,2025-08-03T10:54:17.241966
2364aa1e-836e-43bb-af1c-55c9ffbff725,96e43691-7743-4e8b-b5ca-6de8c0db7b7f,SPO2,,120.0,"[""sms"", ""push""]",False,teresa55@example.org,0dac58e6-7539-444f-ab40-40c439975980,2025-06-06T09:12:17.242041,2025-08-23T15:47:17.242060
086ec645-3972-4d9b-939a-616ab14ebc48,8b1869a8-083a-4b23-a427-c4b57f409fb3,SBP,,168.0,"[""sms"", ""email"", ""push""]",False,jessica87@example.net,b2403d14-8cf6-433a-ab41-3e86bb82ff3c,2025-03-09T21:33:17.242165,2025-08-12T04:21:17.242183
6fe61ba0-0613-4d21-8c43-e18f6085cc77,da4a0b7f-b9d0-4d99-85a6-60dfbb4bfc81,RR,,,"[""push""]",True,zmiller@example.com,5969fd1b-2671-4df7-b998-7f4aeca5d85a,2025-03-18T09:07:17.242242,2025-08-25T07:41:17.242257
4163f620-c0dc-4252-b66f-97c606d53e63,6dab34f5-f26e-4a1d-8e80-ccea69935951,DBP,,108.0,"[""sms"", ""push"", ""email""]",True,anthonyjacobs@example.com,ed741cde-46d9-4715-b497-eaa409959212,2025-07-15T00:48:17.242315,2025-08-14T10:07:17.242328
67e7918b-7650-4d31-a4db-c344778e63c9,dc13dba4-83bf-44da-8acb-893f075d5ff1,HEIGHT,46.400000000000006,93.6,"[""push"", ""email""]",True,dc13dba4-83bf-44da-8acb-893f075d5ff1,,2025-03-03T10:13:17.242391,2025-08-12T23:32:17.242404
6c449132-8f8e-4451-afcc-2b98cbcbbca7,3150735e-1414-48d5-813d-75a11e51c65d,GLUCOSE,,168.0,"[""email"", ""sms""]",False,robert21@example.org,9caecd0b-6898-468f-a757-e6794430c242,2025-05-31T07:42:17.242463,2025-08-23T11:08:17.242474
fd62ea85-998c-4f3f-97ea-c47daa07e5c6,7d356d38-9ca4-4612-a9b8-a9dda6391156,HEIGHT,46.400000000000006,93.6,"[""email"", ""sms""]",True,7d356d38-9ca4-4612-a9b8-a9dda6391156,,2025-03-13T23:32:17.242525,2025-08-24T22:57:17.242536
00d90e94-e5db-48cf-8a90-5ef448121044,dd79a12f-079f-4c13-9b9d-4bc4f738e4e2,RR,9.600000000000001,24.0,"[""push""]",False,jessicabryan@example.net,071cc082-6147-4076-8237-444f52c6ac89,2025-03-04T19:27:17.242587,2025-08-03T04:31:17.242598
39ae9530-a75f-4257-99aa-141dde65f5e2,f9564ef0-a16c-4821-815e-22813b41773e,TEMP,77.60000000000001,,"[""email"", ""sms""]",False,morgan99@example.org,3e147279-da45-4226-9995-8facc08d73a3,2025-07-05T04:26:17.242869,2025-07-28T22:29:17.242888
a6ba792a-1cc3-4222-bbaa-ce9cda84f146,2fa00c34-ffd4-42f7-9c7f-c53355c849fd,BMI,14.8,30.0,"[""sms"", ""email"", ""push""]",True,2fa00c34-ffd4-42f7-9c7f-c53355c849fd,,2025-04-07T16:15:17.242978,2025-08-16T09:27:17.243004
4c4b3f55-15cc-4d97-a7ae-247001598dd3,ee2788bb-fc0c-4239-a42e-5c803bab0111,BMI,,,"[""push"", ""sms"", ""email""]",True,jonesfrancisco@example.com,06a1dd74-c957-428c-92b7-625f6036bc04,2025-08-20T13:10:17.243074,2025-08-02T02:53:17.243091
848d0650-33a0-435d-83e0-badae94b585d,875a7bfe-b140-40c9-814e-25a77ecb9987,DBP,48.0,,"[""sms"", ""email""]",False,875a7bfe-b140-40c9-814e-25a77ecb9987,,2025-03-28T23:03:17.243143,2025-08-18T06:43:17.243156
aa9c2f8b-1af7-462e-acac-59b72271e93f,b7de0cab-e64b-4c78-812e-3c5b06acad98,DBP,,108.0,"[""email"", ""push""]",False,mendezbrittney@example.org,1ac30def-1ff7-4b2c-84f3-6e931eddf4a7,2025-07-12T09:05:17.243210,2025-08-14T20:27:17.243223
bf93186a-bd33-4fb9-9f89-f89125f41c39,cca7561c-4cfb-4591-a74e-87d5d0472a69,GLUCOSE,56.0,,"[""sms"", ""push""]",False,cooperjonathan@example.com,10c1ad2b-33e7-488b-a509-35ce98c6b3ac,2025-07-01T03:52:17.243280,2025-08-03T00:44:17.243293
e77aabe6-9577-4830-8660-4daf11738d1b,146c6f83-5cb0-4933-a2fc-90732847210e,HR,,,"[""sms"", ""email"", ""push""]",False,146c6f83-5cb0-4933-a2fc-90732847210e,,2025-05-04T05:32:17.243369,2025-08-19T20:01:17.243383
b2516ea4-8534-4c7e-949e-a9d3e90c7a7c,f8fa2b7c-04c5-4abf-b043-282082b31deb,DBP,48.0,,"[""push"", ""email""]",False,denisecook@example.net,28289e3b-c4e4-4522-ade0-bd5592668f44,2025-08-09T15:25:17.243456,2025-08-09T12:55:17.243464
2f787a61-4b33-41cb-a21b-0c617d6a1510,d8827a43-675b-4b83-b101-0dadb68956d6,BMI,,30.0,"[""sms""]",False,christopherrogers@example.com,9dfb21d1-5154-41d9-a5fa-679b00057c3b,2025-04-23T16:07:17.243509,2025-08-26T16:52:17.243520
2a08637d-1f2e-44e2-9c80-95f12a63867b,5b223142-04ba-4b5d-944d-048d1ec0f3dd,BMI,14.8,30.0,"[""push""]",True,shannon25@example.com,04ecb24d-c126-421d-8d3b-f61daa4c343b,2025-03-05T19:38:17.243563,2025-08-11T22:29:17.243572
871263c5-d509-4743-ac60-12720d969a9c,f74cc03b-78e5-475b-81c1-21c87f6f68e7,WEIGHT,,,"[""email"", ""push""]",True,gardnerdeborah@example.net,e696df81-474c-4850-99be-2fb60555ffb9,2025-05-20T10:49:17.243617,2025-08-14T23:16:17.243626
b87ae9c8-14de-4e66-a84a-94293fe710e3,94ed2e0c-ec58-4b56-84df-7305d9a86fb2,GLUCOSE,,168.0,"[""sms""]",True,94ed2e0c-ec58-4b56-84df-7305d9a86fb2,,2025-08-22T19:03:17.243665,2025-08-11T09:49:17.243674
34df8f87-5033-4b09-ba92-b88a9f6ddd00,c0811841-1683-41dd-a16d-919b9772499b,SBP,,,"[""email"", ""push""]",True,c0811841-1683-41dd-a16d-919b9772499b,,2025-05-18T19:15:17.243716,2025-07-29T19:20:17.243725
09bec798-60d1-44ee-a0f0-988e36060840,710943ca-a899-4177-a5b2-8438ecda59b0,BMI,,30.0,"[""sms"", ""push""]",False,710943ca-a899-4177-a5b2-8438ecda59b0,,2025-03-23T22:41:17.243762,2025-08-06T23:08:17.243771
fe865627-74c0-4c47-8e5e-48616e6ad453,103b82b5-2c74-41a8-8928-998ddac520de,TEMP,,,"[""sms"", ""email"", ""push""]",False,xramos@example.org,3cabe97c-17ae-4c34-b008-4eb2451f096c,2025-06-29T05:47:17.243823,2025-08-10T18:33:17.243833
b72eebdf-da6d-48cf-89d4-f4b330245941,6606f452-8bd2-4dcf-bb38-5118590d8be3,RR,9.600000000000001,24.0,"[""push"", ""email"", ""sms""]",True,olove@example.net,f9f2708d-d574-459f-b2d8-e4b81f6ad3bb,2025-04-20T08:20:17.243872,2025-07-29T03:45:17.243882
9fec8f31-64bb-4fdb-8c8c-df8eeaeb6b6c,59acb448-5b65-49d9-a625-a56815a575eb,HR,,120.0,"[""email""]",True,sinclairmarc@example.net,d4801048-d6bd-459f-b441-8b85c4aa6c12,2025-06-21T01:45:17.243944,2025-08-21T23:17:17.243953
c8152b6f-b776-4e7c-93ab-1f43917075c0,638c2e75-14df-497a-a063-20e4e9559b55,GLUCOSE,56.0,168.0,"[""email"", ""sms""]",False,638c2e75-14df-497a-a063-20e4e9559b55,,2025-08-03T01:10:17.243991,2025-08-25T01:13:17.244000
0bcb08dc-c9b5-494d-9144-72b4dcbd4867,cf20aeb3-6866-4a18-9d07-6953912dd3a5,RR,,,"[""push"", ""email"", ""sms""]",False,cf20aeb3-6866-4a18-9d07-6953912dd3a5,,2025-08-13T12:51:17.244040,2025-08-13T01:27:17.244048
2575c343-5d6a-4991-a53a-fcf5005afeb2,a82d00fc-c3f1-4ead-8d04-e065d0e95753,RR,,,"[""email""]",False,parkerkenneth@example.net,4d4ff8cd-9073-4d69-ae3c-d5c84fa570f8,2025-04-23T22:07:17.244089,2025-08-25T10:33:17.244100
bd8c7a52-8c12-4e28-991e-ba61e4984de5,b0866873-10c0-418d-8e79-bbac2fad9c95,HEIGHT,,93.6,"[""push"", ""email""]",True,tjones@example.net,c04a21b2-f4fe-4025-a3c4-f4eea7af5fa2,2025-07-27T13:46:17.244144,2025-08-07T17:39:17.244184
f80ba90b-4307-4736-b006-66e9221ff865,7e298f54-532f-48fa-90e3-c642e05e5a54,TEMP,77.60000000000001,119.39999999999999,"[""push""]",True,7e298f54-532f-48fa-90e3-c642e05e5a54,,2025-06-07T19:43:17.244223,2025-08-24T21:07:17.244236
4542256a-c021-4a0e-9b63-deaca72113bc,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,GLUCOSE,,,"[""push"", ""email""]",False,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,,2025-06-30T00:53:17.244307,2025-08-13T04:35:17.244318
c7fb16fa-68ad-4fde-8b33-a29c2eab1a1a,8669a194-1df4-4cb0-a38e-083bb57f0c62,SBP,,,"[""sms"", ""email""]",True,8669a194-1df4-4cb0-a38e-083bb57f0c62,,2025-06-11T15:40:17.244388,2025-08-08T20:56:17.244400
36412014-cde5-4dac-9cbf-39bd52e398dd,733fbd1c-b98d-42ba-bec5-995d10ca4c9b,HR,48.0,,"[""email""]",True,reesedonna@example.org,3acd7e6a-48c1-403e-916c-b6bfd106cd7e,2025-03-25T22:22:17.244461,2025-08-23T23:40:17.244473
9201e002-1817-46c4-96f4-33faa21ef24d,5a8fbf40-b9bb-454d-9136-b22de789d1ae,GLUCOSE,,168.0,"[""push"", ""sms"", ""email""]",True,fcopeland@example.com,4e7c84a9-3301-4d7d-904d-eb1712370ad0,2025-05-20T14:49:17.244520,2025-08-19T00:54:17.244532
e9e7ee4f-a2ba-4a03-9269-4c228bcb1652,e2959141-8659-4e5a-bfb7-8adcf9a1cc9c,SPO2,76.0,,"[""sms"", ""push""]",False,e2959141-8659-4e5a-bfb7-8adcf9a1cc9c,,2025-07-17T14:45:17.244586,2025-07-30T13:40:17.244595
457f3304-0a76-4217-9494-28708ae51524,3da6db54-57a3-41a6-b9af-fca9e09b26dc,HEIGHT,46.400000000000006,,"[""sms"", ""push""]",False,robert07@example.net,b0d88cdd-566a-4825-86f6-d2c8f6c5aa33,2025-05-13T18:58:17.244641,2025-08-03T10:17:17.244652
713ad7a8-fdbb-43f5-8fb3-78ccd24bd80b,f5e9d694-f18f-4da1-825a-a7e9a10a58a4,BMI,14.8,,"[""push""]",False,smithgeorge@example.com,a7c71900-d30e-4438-882d-9b44e41a2930,2025-03-10T05:23:17.244689,2025-08-16T00:56:17.244700
81bd4813-67e4-4cda-bb2e-93c6ff04b53f,62a35238-055e-49d2-8599-64103a6dbf69,BMI,,30.0,"[""sms"", ""email"", ""push""]",False,bmedina@example.org,2caee9d7-5b19-4473-b370-dbfd6023bd6a,2025-06-30T18:09:17.244745,2025-08-25T07:37:17.244754
ad6c48ef-0833-4966-a8e9-511d5720604b,90ca27b9-16be-41a1-8461-65bf580f5624,HR,48.0,120.0,"[""sms"", ""email""]",False,90ca27b9-16be-41a1-8461-65bf580f5624,,2025-05-13T01:00:17.244787,2025-08-15T18:15:17.244798
f1ea843e-8d4a-4d4f-bae5-14172ebb16e7,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,GLUCOSE,56.0,,"[""sms"", ""email""]",False,42266836-a2aa-4f8f-ae30-56c03bb0d5ab,,2025-04-16T20:49:17.244837,2025-08-11T00:34:17.244853
24bfd8e1-aa71-497b-9bac-891445b3f5f1,14bdd7dd-ee8c-422a-a85e-333a60929d28,BMI,,,"[""email""]",False,14bdd7dd-ee8c-422a-a85e-333a60929d28,,2025-08-16T05:47:17.244897,2025-08-20T04:47:17.244907
2c76afae-5ca8-4bca-9d7f-9d189931702d,56194598-ee8d-4fab-9177-72fde09a34ba,SPO2,,120.0,"[""push"", ""email"", ""sms""]",False,56194598-ee8d-4fab-9177-72fde09a34ba,,2025-03-15T07:17:17.244947,2025-08-14T09:59:17.244957
9abe6171-dd2a-47b6-8cf9-7db0bf0caef1,3ed3ab6a-6101-4e7a-bbb7-955f74999906,HEIGHT,,,"[""sms""]",True,3ed3ab6a-6101-4e7a-bbb7-955f74999906,,2025-07-15T05:21:17.245001,2025-08-26T05:40:17.245018
3c45650f-4e89-42f6-bdce-f3cb3bdc3b18,315ff24e-217b-4712-a233-5ab0033aaf2c,TEMP,77.60000000000001,119.39999999999999,"[""email"", ""sms"", ""push""]",True,theresalloyd@example.org,b87257e8-1709-4082-bd49-47914398e332,2025-05-31T05:31:17.245064,2025-08-05T09:19:17.245074
6deb6125-1fbb-4d8b-b915-462ad16bb9bb,56beceda-62b0-4b04-9a96-04bc4fffb754,HR,,120.0,"[""sms""]",True,paynetina@example.net,52b98a49-8a27-4a05-9930-d5f1ee842fbb,2025-08-16T12:29:17.245142,2025-08-20T06:27:17.245153
df102544-2fd6-442e-b1b9-0d9964013e75,51d02581-1add-4b88-a81c-3571509a30ab,TEMP,77.60000000000001,119.39999999999999,"[""email""]",False,51d02581-1add-4b88-a81c-3571509a30ab,,2025-04-15T19:48:17.245291,2025-08-02T00:05:17.245316
1e33646b-e2c2-4846-bf38-2093c2c8c5fd,aff05afb-41bf-4d39-8ae9-e05401a6817e,SPO2,76.0,120.0,"[""email"", ""sms"", ""push""]",True,aff05afb-41bf-4d39-8ae9-e05401a6817e,,2025-04-09T13:25:17.245374,2025-08-02T16:37:17.245385
c9962223-9ff8-4012-a14e-3ed6417af3ed,1cf7abaa-9b90-4a45-a9f5-4c0dbac3e513,SBP,,,"[""sms""]",False,paynetina@example.net,52b98a49-8a27-4a05-9930-d5f1ee842fbb,2025-07-16T17:51:17.245456,2025-08-13T16:22:17.245467
deaddfe5-47f0-4106-91eb-9799f684d2df,26bacb6b-f66d-4d2d-80ac-ac1be28c639c,DBP,48.0,108.0,"[""sms""]",False,26bacb6b-f66d-4d2d-80ac-ac1be28c639c,,2025-08-28T12:09:17.245506,2025-08-12T05:08:17.245516
73849aae-fe83-45f3-8aa7-9f24fb47c502,d62d0c3a-637f-4ae6-8665-75119685a00a,HEIGHT,,93.6,"[""push"", ""email"", ""sms""]",False,d62d0c3a-637f-4ae6-8665-75119685a00a,,2025-07-04T03:27:17.245555,2025-08-23T16:04:17.245564
d633fbd7-9c6a-402a-8d0a-67ca2996f68c,4ea490e8-7d95-478e-94f5-b51062d29ec8,SPO2,,120.0,"[""sms"", ""push""]",True,joshuabrown@example.net,89c9ca1e-6908-4813-8c09-eecb429b488b,2025-03-08T07:30:17.245605,2025-08-13T21:11:17.245618
cca42487-68cd-4c23-9424-c43a04a3275d,d2accae0-93dc-4e5a-ae18-5a8387695be4,TEMP,77.60000000000001,,"[""sms"", ""email"", ""push""]",False,amydavis@example.org,e5da8d42-edaa-4479-bbde-e83123b9fbf4,2025-04-14T08:48:17.245661,2025-08-01T11:58:17.245672
d8d5b086-9bca-4698-9fa4-ff86427fc06b,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,GLUCOSE,56.0,,"[""push"", ""email"", ""sms""]",False,kraymond@example.org,166627e2-0735-4600-adc8-0347fb258c74,2025-06-16T12:36:17.245715,2025-08-22T12:37:17.245726
bf92d8e0-0a47-43ff-9de8-14d12a2529ee,0d9dc94f-4dd3-449a-b9ed-b029f98ea47a,SBP,,168.0,"[""push"", ""email""]",True,rossjosephine@example.com,fd8e6ce8-6f2c-4a22-9104-7c75886d104a,2025-03-25T04:33:17.245779,2025-08-19T18:58:17.245787
86ac8061-223f-43ef-b749-20f553f7a3c9,bd3b6959-07a7-4b2d-a87b-84bf325aa998,SBP,,168.0,"[""sms"", ""email"", ""push""]",False,bd3b6959-07a7-4b2d-a87b-84bf325aa998,,2025-08-09T17:25:17.245858,2025-08-25T00:21:17.245870
d3b344ad-ae91-441d-acec-6fb32723162c,cb9fb37a-f982-456c-a396-d151dceda777,HEIGHT,,,"[""email"", ""sms""]",False,cb9fb37a-f982-456c-a396-d151dceda777,,2025-08-03T15:37:17.245910,2025-07-31T01:04:17.245921
60a13bee-a49e-4131-b881-8e776008ada7,c6fd4205-9b60-4aa7-895d-0caa9c67f1a3,HEIGHT,,93.6,"[""email""]",True,robertjones@example.net,a40dd665-283d-4454-bbbf-2af32ad87708,2025-04-01T10:46:17.245964,2025-08-01T15:21:17.245974
43dc5d04-4863-4a63-ba89-b4ff3e5c9cc7,bd3b6959-07a7-4b2d-a87b-84bf325aa998,BMI,14.8,,"[""email""]",False,bd3b6959-07a7-4b2d-a87b-84bf325aa998,,2025-05-23T22:25:17.246010,2025-08-07T01:30:17.246019
6079be70-98f1-4726-a2f0-58d5fc081b86,c05c650d-52d6-4c1d-bb44-063ec41ed13d,BMI,14.8,,"[""email"", ""push""]",False,c05c650d-52d6-4c1d-bb44-063ec41ed13d,,2025-08-09T07:41:17.246060,2025-08-16T14:52:17.246069
46884bc7-7b60-41a9-8aa5-28c81a589d25,5a8fbf40-b9bb-454d-9136-b22de789d1ae,RR,,,"[""push""]",False,rodriguezdaisy@example.net,9e8fc75f-a8b4-4f1c-9a81-37a088f3a239,2025-03-05T07:59:17.246113,2025-08-19T07:17:17.246122
4c090ba0-351f-497c-ac13-e5fce2f8f432,5299f432-a651-40ca-9fd7-41185e8057cf,WEIGHT,,360.0,"[""email"", ""sms""]",True,5299f432-a651-40ca-9fd7-41185e8057cf,,2025-06-01T08:08:17.246165,2025-08-06T22:26:17.246175
d96bf4b9-b259-4542-91f6-3e41aff6e7f9,5126aa81-c24a-4c90-a27d-0d9efb32e49f,HEIGHT,,,"[""sms""]",False,mohamed90@example.org,7ea26a77-1200-4db3-a877-4f55156b9961,2025-03-30T11:17:17.246219,2025-08-03T13:18:17.246230
cbca50c4-b7f3-4e8f-99d5-a06d13e05e31,323933e1-2ed8-4e9b-a3eb-e05cbcf43bca,HEIGHT,46.400000000000006,,"[""sms""]",False,323933e1-2ed8-4e9b-a3eb-e05cbcf43bca,,2025-07-29T04:28:17.246319,2025-08-25T08:08:17.246331
8a35cb2d-415a-4dd4-808e-dfabe4332d1b,b011fb9d-f2f1-4ba1-8b02-10366aa78322,SPO2,76.0,,"[""email""]",True,b011fb9d-f2f1-4ba1-8b02-10366aa78322,,2025-06-19T01:13:17.246368,2025-08-10T17:25:17.246377
0643425d-8d78-4e8f-b0a4-8bb0748d1e1a,75bb4ad5-5266-4fd4-90aa-274fc70e8cae,SBP,72.0,,"[""push"", ""sms"", ""email""]",False,paulmoss@example.net,6ce92b49-5c5f-4038-a4e8-687f5ae0d8fc,2025-05-11T20:05:17.246432,2025-08-04T11:43:17.246443
ff6de728-383d-4c7e-a471-7cfbd8b002c1,77773776-e6ba-4cc9-a18a-4c3c12f6ceab,RR,,,"[""sms"", ""email""]",True,77773776-e6ba-4cc9-a18a-4c3c12f6ceab,,2025-08-25T07:32:17.246484,2025-08-23T08:01:17.246492
525b5354-761c-4d23-96d8-307e03cc2b70,f5da6d54-a94f-4241-ab70-33ca9e307a8d,SBP,72.0,168.0,"[""sms"", ""email""]",False,f5da6d54-a94f-4241-ab70-33ca9e307a8d,,2025-08-19T00:06:17.246529,2025-08-25T17:34:17.246549
1c4c1dfa-4c99-4a62-9f42-988501c6d17f,eb37f508-51dc-46ae-ade2-9ce76a486ab9,WEIGHT,80.0,360.0,"[""sms"", ""email""]",True,eb37f508-51dc-46ae-ade2-9ce76a486ab9,,2025-05-11T02:25:17.246593,2025-08-13T20:02:17.246601
f5719038-bb57-4228-ac66-cd802856e8c2,5c20fbd8-edb3-4d89-a8c6-45b78633f81f,DBP,48.0,,"[""sms"", ""push"", ""email""]",True,twoodward@example.net,69f2a7b9-0833-4964-af47-21ed72770da9,2025-06-04T05:50:17.246647,2025-08-23T19:42:17.246660
8a8af563-6c6d-4aa9-9643-df0ae9920c63,5af91dce-e21d-4af9-a7e3-556970871d21,DBP,,108.0,"[""sms"", ""push""]",True,5af91dce-e21d-4af9-a7e3-556970871d21,,2025-05-13T21:33:17.246704,2025-08-02T23:01:17.246713
55283989-0b40-494a-ac33-c33205ea8a13,f2d95d78-c898-4fb6-a97f-5417e4d9984c,DBP,48.0,108.0,"[""email""]",True,hfarmer@example.org,60bd70b7-1595-4b9b-a3a6-c7085435b2be,2025-07-02T18:48:17.246759,2025-08-09T19:06:17.246769
c88798ea-7c8a-406b-b35c-7845f42961d3,ccc35afa-84da-46a2-90b6-9eb706247eae,RR,9.600000000000001,24.0,"[""email"", ""push""]",True,jessicahodges@example.com,5d7d65b2-f57f-4282-8f35-cce58ee0d9fb,2025-06-13T14:11:17.246812,2025-08-04T23:23:17.246820
f778ca81-698e-4fe1-b283-70494aed4588,31f22f28-c800-42fb-be31-b0256cbc1702,SPO2,76.0,,"[""email""]",True,alan56@example.org,018dd7ba-a867-4dfc-a13e-83bc12a86935,2025-06-29T14:02:17.246863,2025-08-05T20:24:17.246872
602feb80-9252-458f-9926-ab05b61a9d7e,2093674e-257b-4a00-aa1b-00f64ed2bb40,HR,,120.0,"[""push"", ""email""]",False,2093674e-257b-4a00-aa1b-00f64ed2bb40,,2025-05-20T00:52:17.246920,2025-08-15T16:42:17.246932
28562360-bf37-4a29-b580-b539e26e4cfb,aa8ffd0d-8677-42fd-b903-516230371b6e,GLUCOSE,56.0,168.0,"[""email""]",True,gina21@example.net,9caa2a4c-6e5a-46e0-a67d-e80b10329fb5,2025-06-13T21:19:17.246992,2025-08-08T10:14:17.247003
3ca26e6d-6f22-4e1a-b5a8-799480f7228a,5a57b82f-fd8b-4339-b169-02c383f417e3,SBP,72.0,168.0,"[""push"", ""email""]",False,valeriepacheco@example.com,6e98f384-0fbc-4c92-8c01-fd7f3fe7af9f,2025-05-25T16:43:17.247054,2025-08-06T13:20:17.247068
f3a7f508-7955-4487-8aee-a477551a45af,c6677a0a-cc26-48db-bcc2-a223e87fa500,TEMP,,119.39999999999999,"[""sms""]",False,jonesrebecca@example.com,799f9928-b4bf-4e10-9263-4386bf5f2547,2025-05-18T09:36:17.247113,2025-08-23T02:52:17.247126
a54b5f10-2c5d-4310-8d3c-56b4a745b377,7ff85e86-8c91-47ee-b312-97423f406f4b,WEIGHT,80.0,,"[""email"", ""sms"", ""push""]",False,medwards@example.com,4ba90a45-ef5a-4c13-9596-9547283af524,2025-08-07T14:28:17.247174,2025-08-03T07:19:17.247182
b0ad5868-50a9-428f-b8ee-6593c67b63b9,80b63ed1-54d4-45cc-962f-798a9fe383f1,HR,48.0,120.0,"[""sms""]",False,jennifer64@example.org,ea9b02d6-14ec-4cf8-860f-18d6d69c4ba5,2025-05-14T08:48:17.247239,2025-08-12T06:54:17.247248
1305fb94-0dfa-4daf-bf7d-d6364a1e4472,0023c6ef-dbc3-4c11-b4ee-41c94dfd0053,GLUCOSE,,168.0,"[""sms"", ""email"", ""push""]",False,cmccullough@example.net,51350519-b94d-4161-8c4e-074f54455fa9,2025-07-25T03:48:17.247290,2025-08-14T02:16:17.247303
3015a23f-875b-4c08-bfbb-dcf752476fdf,9f964e6c-7ef5-4710-91a3-b20f6870b23c,HR,48.0,,"[""push"", ""sms"", ""email""]",True,mirandasullivan@example.net,dc283bb9-784b-44bf-b2ef-43f08f54f787,2025-07-20T02:28:17.247348,2025-07-29T11:50:17.247357
011c416b-b8ce-4a99-9b28-ce3de4f75072,3eee75bf-76ea-4b73-9e23-ef325cb63ec1,TEMP,77.60000000000001,,"[""email""]",True,3eee75bf-76ea-4b73-9e23-ef325cb63ec1,,2025-06-05T14:38:17.247396,2025-08-25T12:12:17.247405
dac85903-609c-4fef-a297-9bc231c065bf,5dc29e75-bb13-4e06-acfa-733e1358889a,HR,48.0,,"[""email"", ""sms"", ""push""]",False,5dc29e75-bb13-4e06-acfa-733e1358889a,,2025-03-18T09:48:17.247444,2025-08-26T14:36:17.247454
da00bb6b-b0a2-447f-8e91-81824366a0fa,2239f734-713d-4c0e-8639-70f2e90b472f,HR,48.0,120.0,"[""email""]",True,2239f734-713d-4c0e-8639-70f2e90b472f,,2025-04-13T21:02:17.247490,2025-08-10T13:23:17.247502
b6e5da8d-6f29-4f65-8f92-38b40b0c2b2c,1f72da79-e6f2-439a-99ff-2939e8820b19,WEIGHT,,,"[""sms"", ""push""]",True,1f72da79-e6f2-439a-99ff-2939e8820b19,,2025-04-01T11:27:17.247549,2025-07-28T21:45:17.247559
ccae1d03-8000-47cc-a7f0-91c20c8498da,b887c5a1-ee09-4c7b-b734-5d0b40e8d1d2,DBP,48.0,108.0,"[""sms"", ""push""]",False,b887c5a1-ee09-4c7b-b734-5d0b40e8d1d2,,2025-03-10T21:40:17.247595,2025-08-18T19:44:17.247604
e9c90b90-bad9-4e4f-bceb-f81bd8a76b70,cb9fb37a-f982-456c-a396-d151dceda777,SBP,,168.0,"[""sms"", ""email""]",True,elee@example.org,7990d8f5-df07-4699-b988-60b63dc4250f,2025-04-28T04:34:17.247644,2025-08-17T07:20:17.247653
aad86c50-2467-4dd5-a7b6-6f94dd2615f0,a82d00fc-c3f1-4ead-8d04-e065d0e95753,SBP,72.0,168.0,"[""email"", ""push"", ""sms""]",True,padams@example.net,c1825f02-b26b-45d8-8775-86067b0671c1,2025-06-26T14:12:17.247694,2025-08-21T21:26:17.247706
78f0b954-637f-440f-a7dd-50a96599d0d0,dfef30bb-8b73-4c11-8502-2820c8899d50,GLUCOSE,,,"[""email""]",False,taylorbrian@example.com,936ac3d7-31fa-4eda-80de-1d7b79c9da2d,2025-03-25T04:31:17.247748,2025-08-02T21:14:17.247762
f23338da-3a95-4fdb-803d-8fac0cfd2ede,0def5865-3c0c-47a5-b458-520b67572466,HR,,,"[""email"", ""sms"", ""push""]",True,neil45@example.org,36c7f317-6bc6-4696-9031-94783562bc20,2025-04-06T20:02:17.247810,2025-08-04T09:41:17.247822
932b4d67-3a49-47ed-b5fe-9e638920e66a,e0f447a3-8a26-46c1-8603-7f2c9a3e934b,BMI,,,"[""push"", ""sms""]",False,e0f447a3-8a26-46c1-8603-7f2c9a3e934b,,2025-07-07T14:19:17.247870,2025-08-10T10:37:17.247884
31a86c50-aa04-4082-876e-2834b7a8eb10,b26fdba1-bed6-48dc-abd4-e2493eb4b491,WEIGHT,,360.0,"[""sms"", ""push""]",True,anna78@example.org,32d57c23-a4c3-4020-ad90-68e491c55013,2025-06-11T21:05:17.247935,2025-08-28T13:03:17.247947
00738f4a-042d-4feb-a3df-c1ccf55ad538,9f486351-2459-4a8c-ab23-c514100ad9ae,DBP,48.0,,"[""push"", ""email"", ""sms""]",True,youngkimberly@example.com,d92dfa69-401f-4505-8e41-8bfeb6496516,2025-06-21T09:31:17.247998,2025-08-06T04:46:17.248009
ed891440-b517-4e3e-8164-8946451ad414,b09bd8ba-2d1c-4475-8f5f-040e69ed2783,DBP,48.0,108.0,"[""push"", ""email"", ""sms""]",False,garygarcia@example.com,ea3dabcb-9c0b-4b2c-bf58-ca9d4d21e2eb,2025-05-21T09:11:17.248069,2025-08-19T06:26:17.248081
03312d4d-1005-43e4-8a47-e2784225f535,d159a366-6933-42d7-b1f4-66e015ddb8af,HR,48.0,,"[""sms"", ""email""]",True,d159a366-6933-42d7-b1f4-66e015ddb8af,,2025-07-18T16:15:17.248135,2025-08-12T21:33:17.248148
