message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
0db5bd14-6481-414d-ae24-ca8b43a3106d,199c3008-2449-4896-a1f1-cc2d80271988,cdd74e64-7365-49d3-860a-a62942ce744f,I need to reschedule my appointment,True,,,,,2025-07-18T04:04:37.079370,2025-07-24T21:47:37.079376
dd66b37a-5798-4e0a-bed6-02f73c7f822c,9c3ff3f5-2526-49bd-bfa7-1d7a159d5d00,48e310e6-b500-44c1-b06a-29652fc7c404,I have uploaded my test results,False,,,2692399c-2515-4e60-b581-384957dfa0c2,,2025-08-09T08:33:37.079394,2025-08-11T20:17:37.079398
89d4af87-d8e3-4389-9359-42eaf4c7cf82,a2bfb96e-0427-48e3-9cb3-f807697dc738,7aae9cf6-65c8-4d13-9787-f1ad1f3234b5,"Hello, I have a question about my medication",True,,,,,2025-08-17T18:13:37.079412,2025-07-27T07:48:37.079416
c23ae1fd-0f5f-4f57-a657-d5f85881ff07,91a63064-69b2-49a7-8846-3f2df1a179cf,4d0dd0c6-8f14-4131-aec0-c76809020323,Can we schedule a follow-up?,False,,,,,2025-07-24T23:23:37.079432,2025-08-02T12:13:37.079436
8f98d280-f6bb-4f0e-b510-dc41361f4ae3,5256efbf-4245-4391-bd83-877a21832384,68900ca1-ec80-4ad1-b75f-298029e692c7,I'm experiencing some side effects,True,,,,,2025-08-03T08:56:37.079449,2025-07-20T04:18:37.079453
2d8a105a-c76f-4d76-8f77-e70da4ef48dd,bc2418e2-e039-46fd-8a7c-8aa237680296,d5fb0ec5-c0a4-47f1-a23e-9dd6b70d164d,"Hello, I have a question about my medication",True,,,dab1faf2-6565-4323-9f11-4a938632ece1,00daab20-7fce-45bf-9b2d-eb6667b4d43a,2025-07-24T17:22:37.079475,2025-07-27T07:42:37.079479
f9b695b6-098a-4581-be08-d0bfb042d73a,75b173a2-78b6-4d88-af07-fe2af4d27190,ce91479b-daa6-4b39-a25e-17dcdd204c01,Can we schedule a follow-up?,False,,,,c5d092bd-d326-4122-807f-05203a4a772e,2025-08-06T21:53:37.079494,2025-07-31T09:23:37.079498
bca69460-7964-496b-ba6f-a2010f70b601,c30c9018-3068-482d-ae56-b601340a3207,4ffd18f6-ee00-4a0f-8cf1-621db5fb69df,Thank you for the consultation,False,,,8c2fd7e6-f4ed-4d2f-ab6b-fc613becc5cc,,2025-08-01T10:33:37.079518,2025-07-20T19:37:37.079522
6e8405df-64d7-4cb3-a17f-f27053df01b8,2e4271f0-52f7-4e12-93a4-c93d11de8b1f,d7ea6e53-90af-4439-a468-15924feeff55,I need to reschedule my appointment,True,,,,2c1d91db-8bcc-49aa-abe2-e2c9312961e8,2025-08-11T03:02:37.079542,2025-08-09T19:35:37.079546
b3ef8e95-4f4b-4d26-b808-833fa21a9ae8,2d52a383-2e3d-4217-962d-176ce526b804,be88c19e-c604-421d-9825-8b0bc07a7361,Thank you for the consultation,False,,,f495ebaa-f5cf-4143-a4e5-2840b4b5d54a,,2025-08-12T11:54:37.079564,2025-08-08T16:18:37.079570
65ab8f25-d1fa-465b-8fc6-2729c4bd114c,0e4162c7-6785-43fa-a577-66165811900a,c121b439-c323-43fb-90df-4d2786e2dd74,I need to reschedule my appointment,True,,,,,2025-07-31T12:39:37.079585,2025-08-12T09:16:37.079589
23289820-2657-41ac-81f3-223beaf32394,9ff419d5-856d-448a-b9bd-647e86bd231d,20b08825-b22a-4d87-816a-ccfb79394729,I need to reschedule my appointment,True,,,,,2025-07-22T12:45:37.079608,2025-08-03T22:05:37.079615
ad221b00-0671-490d-9493-3c70355531c8,00daac07-4986-4a7c-add0-ef92326d389f,26cdac7d-c6ac-4ddf-8ce5-cba0992a10bd,Thank you for the consultation,False,,,74162d73-5cb9-47e0-a35e-fd8720adb09e,,2025-08-04T23:32:37.079646,2025-07-25T03:14:37.079655
94d48dcd-1eac-487a-bc9f-7ad4ed6fec23,9d5837ef-f6ba-4a1e-80a2-b3ed44186f50,41504720-c4ae-4a80-8393-f4ad8f01f1a1,I'm experiencing some side effects,True,,,,,2025-08-13T02:02:37.079680,2025-07-23T17:43:37.079685
313d4890-4d6d-40cd-aa41-b530320db53f,ae920d46-151f-42b5-b059-eb866a2e134d,27ea0c9a-c17c-44e7-8f7f-fb1bbbf0b596,"Hello, I have a question about my medication",True,,,,d813e506-8ff4-479d-a47e-8d8213333299,2025-07-18T04:04:37.079711,2025-08-08T00:47:37.079717
fec9f713-f9e1-46f0-908c-e932969a51ad,520ca584-9c49-45df-aa6f-a76ce253c105,e699c924-950e-45af-be61-c92921dc2603,When is my next appointment?,False,,,527f8394-d0f3-42ff-87d5-18dce5754026,0809099c-ff73-4495-811a-cff04b70de6b,2025-08-12T04:54:37.079935,2025-08-06T15:41:37.079995
34bba86b-d36a-4a43-b6f3-e6f7f635ee47,88c2e13d-27be-4988-a339-ca3051443c0c,32cca4e0-bed7-47fa-ad7c-8ab8d5950444,Thank you for the consultation,False,,,e73ed9d5-b813-4001-b450-eb1bbe6a94e4,6d7bd5f8-38d0-4355-b9d0-07b41f97a6f1,2025-08-07T09:11:37.080069,2025-07-30T19:43:37.080080
6bd209fa-40bd-4bdf-a60d-df0187484e82,7c143b87-c217-4e97-b1bd-de32e752bfe9,e511dc38-8956-49df-9636-b3e8b34f2ae7,When is my next appointment?,False,,,,af0d6893-e441-494e-83e0-7b482ddc7deb,2025-08-03T23:46:37.080124,2025-08-09T15:19:37.080134
bdaea658-1196-44f5-ba66-877132450fd7,98e9095f-8681-468a-8995-69c8b6b041f4,1d3d6e79-33f4-4425-87f8-761b2a072e74,When is my next appointment?,True,,,,,2025-07-31T03:36:37.080178,2025-08-10T17:40:37.080186
7a152659-1258-4af2-80e2-de13cac6b042,a7a17f60-90f6-4608-a737-e17baff276ed,fc7d7322-3a85-4ae6-b001-7450d2eb1d36,My symptoms have improved,True,,,,,2025-07-23T15:18:37.080215,2025-08-05T16:56:37.080225
a231520c-9c9a-4e1f-ad0b-4fecd20728a2,b4dedb6d-0acd-4d5f-8a98-b5a1ee6c09ee,1548d44d-9a8b-49de-927c-8a7f1bd2676a,I'm experiencing some side effects,True,,,d24d14dc-935f-4907-a3e8-104b3dca5cd0,,2025-07-27T07:22:37.080260,2025-07-18T12:56:37.080289
492c32b0-5908-4e04-a8fd-dfd7dce2af17,087a8e0b-ea9f-4e0f-9ab1-a56b7f940fc5,b8e3dd64-3329-42c7-bbc5-f901345e2219,When is my next appointment?,True,,,2a05333b-b5e7-425b-b43f-2e64cb7b5576,,2025-08-11T14:52:37.080353,2025-08-16T07:51:37.080499
cb1b1a53-2810-40df-9752-a34540c26b4c,85cbba6c-a070-4e7f-9185-420d0ba8610e,22cd9ef1-2091-420d-9e2f-3098ad8f21c8,I have uploaded my test results,True,,,b9ca1e03-c111-4ad9-a8f0-df7913fc3f54,,2025-07-19T06:16:37.080584,2025-08-07T22:32:37.080597
b574cd73-7de3-4e24-9c06-f9fd03180250,55bc7060-05f5-465b-9bcf-5a5f943fe358,cb8b60c8-6400-49cd-847b-c87f72d0612d,My symptoms have improved,True,,,6ed413ec-b70e-4607-a4e6-55eb321588a7,,2025-08-03T06:11:37.080643,2025-07-23T03:03:37.080653
538c7704-f36e-472d-8d65-185372c53152,6464faa3-4e33-41a5-89e1-a378e7a3a92f,d39e2693-b7ba-4c1a-9b89-a7de6dc73feb,I need to reschedule my appointment,False,,,,,2025-08-04T18:43:37.080690,2025-07-20T16:56:37.080700
d2bb08ce-390e-48c6-9db1-933ba3bb9cc8,fd85fe3e-6729-4906-852c-a7f1b41358e7,ef8e1c9c-1ba3-42a2-bbbc-304a5986651d,I have uploaded my test results,True,,,,,2025-08-03T04:11:37.080754,2025-08-12T23:29:37.080766
ce0a0e48-fa06-4af1-82ad-6a5fa7385c0a,f75f5944-8441-401f-931a-a4553baab0c5,1d14c9cc-f307-4270-b35b-22a490f4e19d,When is my next appointment?,True,,,ac253926-309f-4160-9914-c1e203022b6f,d023d0d3-b9a3-4189-b779-2bbc6d8daaab,2025-08-08T01:53:37.080844,2025-08-16T02:24:37.080856
7083ad78-e771-4be4-95a3-950fbe46ffb1,8215016a-8f8c-4fe2-bdb9-7ca37cdbd4b6,45ce4cfc-d7cc-4c62-b441-74d39b019846,When is my next appointment?,False,,,,,2025-08-01T21:35:37.080915,2025-07-19T16:20:37.080926
f96718f2-8783-4141-b396-3e18a98df827,ea93b929-17bb-4cff-8a18-4436842b9a14,2558e359-c15b-4376-a44b-c8b4bd082b74,Can we schedule a follow-up?,True,,,,,2025-07-20T02:26:37.080972,2025-08-14T16:32:37.080983
8435e916-4daf-4054-be6a-10135781fd7f,76e837a7-f5e0-4d20-b737-642177fcdd68,f5dd848e-debe-4f18-ac11-59a4220cf172,I'm experiencing some side effects,False,,,79327ba4-e9b2-4123-9612-05d7c23c44a2,edf6198f-f8b5-4bd9-a14d-9dc2de2781fb,2025-07-21T11:37:37.081031,2025-07-18T02:29:37.081044
53d0c035-e446-411f-a4c1-8344f01a9011,0424f4f8-6d26-4abf-9459-863aedc53ccc,3508b493-c08f-45b9-bd52-4c1bbb3babc9,"Hello, I have a question about my medication",False,,,,21e55462-e773-4acd-8b3a-e61c4fa8733b,2025-07-22T13:18:37.081088,2025-08-11T23:24:37.081101
886bd31b-4809-459e-8ad3-49134c044e6b,99fe4cc1-f4d8-4d61-8216-0b3f13ae164b,157e4f51-9d58-4276-9884-3a2be743c4f2,My symptoms have improved,False,,,7075906e-0dc1-496a-be01-0dd7c3f9e190,,2025-08-01T14:50:37.081142,2025-08-03T15:35:37.081156
11a136f0-6011-408e-b590-adbf2ad05b7c,b38331fb-8017-40f1-9a5f-c38d82e1ee69,2390492b-f0e8-4a59-a278-c594f81153bf,When is my next appointment?,False,,,,fd712014-6e7a-4c35-9606-67bbbf23e8a0,2025-08-03T05:30:37.081201,2025-07-25T05:33:37.081214
77ebfb69-ff52-49ff-916a-f7f353804497,5c3c7b0b-a73e-4db4-b79b-f12153c3fe14,f92607bb-f33d-4ec7-be07-460e1071a358,When is my next appointment?,False,,,a06fb6cb-5399-4731-bb3c-d0e2046c54cc,72614fd2-0620-46f5-8557-9f5c73b2a643,2025-07-29T06:07:37.081266,2025-07-21T20:21:37.081279
6664c159-78f6-453f-a26e-03a5641fc826,f0966eb5-83a8-423c-8330-f0c1b790df13,a99a6772-37a0-4869-9cb9-eb92b850fc41,I have uploaded my test results,True,,,,,2025-07-29T06:23:37.081425,2025-08-14T14:28:37.081452
74fbe598-7ed5-4677-a26a-01844cf39fed,8e40fa4b-40d3-4123-9a67-f413f9fd75e7,b9646ff4-cb77-4dad-b2f9-392c4a7f32e6,I need to reschedule my appointment,False,,,8ba8aac0-940e-4899-b92f-abb5790b2820,0caf8dbd-ff21-4462-a0c8-bcd161794028,2025-08-09T03:19:37.081520,2025-07-24T19:24:37.081531
95822f89-fc5f-4dd4-a543-e2849bf03f0d,c3107b63-9b48-42f9-9ced-3f2b70cd6042,199c3008-2449-4896-a1f1-cc2d80271988,My symptoms have improved,False,,,7ce831ff-ac03-4b73-aa2d-40f0f3d6229f,,2025-08-06T10:54:37.081572,2025-07-20T09:54:37.081587
a940cb59-05f1-464f-8072-a89ebf93a016,62054577-33c7-4ee7-b90d-e99433228ac3,7bc8136e-fb32-41a8-8332-368bd9407e18,"Hello, I have a question about my medication",True,,,,,2025-08-04T12:19:37.081623,2025-08-17T01:12:37.081634
9fd16f54-ef9b-48b9-a879-46f79fe5a085,a94eb73d-02c6-4a2a-a5ff-4f89a516c970,d9a17894-2c07-4ce4-89e3-5da72053cb5a,I have uploaded my test results,False,,,,,2025-07-27T14:47:37.081677,2025-08-11T17:44:37.081691
b58403a0-0810-4155-9181-1be9b9135cac,ee3c3b9f-56b9-4fde-b980-6df3973e4e7f,1851ea3f-c70e-4a7f-91b8-11f38970bfe7,"Hello, I have a question about my medication",False,,,,,2025-07-30T04:41:37.081728,2025-07-31T12:41:37.081737
c30b23e7-f811-45dd-90db-82451ec6337c,7661460a-b036-4017-86e2-34f3d01a9245,4af7e584-9d94-4536-a8d9-e610f0f11bde,I have uploaded my test results,True,,,,5e2492e8-3b1f-4aba-a213-645d867d0ae5,2025-08-17T01:37:37.081776,2025-08-08T11:24:37.081785
ff9fd591-fedb-40d8-b915-85a7f6e7fea2,87b006e2-d91a-4ee2-8055-906a9cd0e8bd,1c55c9ee-8385-49a5-9ab5-e0694edf2864,My symptoms have improved,True,,,9d6058fc-417a-4bd1-a854-7122f84cb6a9,,2025-08-08T23:00:37.081820,2025-07-25T21:17:37.081828
7ff3d950-4b03-42b8-ad4f-17c507c10dc0,32275320-fbb8-4cb5-86f2-31881e995ff8,6c694c5f-94d1-4ca0-9f47-61a41b0408b0,When is my next appointment?,True,,,,,2025-07-23T14:22:37.081863,2025-08-09T22:34:37.081872
ffb97749-4134-480c-b85a-f410ad8b28c0,53ac854f-696c-4ab1-9063-87979709b4a4,9367524f-8ad4-4ea8-b46f-ca100e9aa5b3,"Hello, I have a question about my medication",False,,,a57d11dd-2e88-432a-8bd1-0bd5ac8e78f2,,2025-08-07T08:22:37.081905,2025-08-02T08:50:37.081915
54f9c753-1710-41cb-8791-59a228c48d30,683aa861-148d-450c-863e-a0475d20abb3,0fe6211a-db01-4ea5-937b-62fa8d6d0c87,I need to reschedule my appointment,False,,,,e4d55d5c-6125-4124-a6f9-73bde3a80a8a,2025-08-06T04:09:37.081946,2025-07-28T21:54:37.081954
2c329ede-11e8-423a-99d5-2039b0c942b7,b02652ff-7b79-40de-bec5-596d12693ab0,15c59651-4edd-44b8-bea9-6bbd2060bc17,I'm experiencing some side effects,False,,,,,2025-08-03T00:46:37.081974,2025-08-01T05:43:37.081980
5ef3199d-382e-47ec-80b5-e587f55fab93,ea93b929-17bb-4cff-8a18-4436842b9a14,157e4f51-9d58-4276-9884-3a2be743c4f2,I'm experiencing some side effects,False,,,e5b91240-56d1-42ef-84d2-bbb857746cda,,2025-07-24T11:14:37.081996,2025-08-12T09:55:37.082005
d1d7ac13-d9d0-4188-a615-5b82acd9f64a,3b839b94-ab51-4ecd-9c41-1c64a3cdf4c3,f5c6fc77-29e3-4476-913a-a679b62c157b,Can we schedule a follow-up?,True,,,c85529f4-3268-4a43-a263-130b1e6e7167,,2025-07-29T21:46:37.082029,2025-07-31T01:39:37.082039
d8c64844-01d8-4bf0-8f8a-6667a1941061,15342864-f153-453f-b077-438192a522cc,a430b17b-6a2d-415a-a421-2eacb7449d9f,Can we schedule a follow-up?,True,,,,,2025-08-16T06:48:37.082065,2025-08-02T22:21:37.082074
fc8dc1b0-ff3d-4bd0-b521-d6ca488be702,857a35af-3a0b-4d73-85cb-124202fc0382,5dc470c2-9f1c-4383-9933-0ac40dcec7a4,My symptoms have improved,True,,,,,2025-08-06T02:17:37.082184,2025-08-12T07:57:37.082216
1f064312-c487-4555-b89e-9f558f7b9ca1,979cb112-efdf-4445-9a87-f6fca52b3169,dfbb7e61-3565-448a-a3dd-b802effdcb4d,Can we schedule a follow-up?,False,,,,,2025-07-18T05:08:37.082245,2025-07-25T12:56:37.082252
d28e919e-4363-4b02-8c1f-feaaee20a292,92b747dc-3157-4cdb-b1de-6be33b8abef3,f7d990af-9972-4f08-8249-5a8704532b96,Thank you for the consultation,False,,,,,2025-08-08T01:45:37.082269,2025-07-29T18:39:37.082275
5df8d1a7-a10f-4ce9-8afe-98a0b1d6390f,e0f122bc-c4e3-4aff-b0d5-8a884a652eb3,841bd777-8433-451e-b04a-636f2c670fcf,When is my next appointment?,True,,,,,2025-08-06T00:33:37.082290,2025-08-04T12:24:37.082296
b140ac40-bc67-4c03-9ea4-04184b683a29,22808377-4adb-40b9-a62e-345b6c858c0d,4872f61d-9dc2-424a-bde6-dd235715b0f7,I need to reschedule my appointment,True,,,,,2025-08-04T02:30:37.082310,2025-08-12T09:05:37.082316
647656de-305d-4ac7-8c38-c7f9b4a5c8a7,e90d111a-758e-438d-85f2-8bc4fac02bf9,f184c587-0c10-4fd3-85c7-3ef39aae85c7,I need to reschedule my appointment,False,,,,,2025-08-10T18:21:37.082332,2025-07-18T04:38:37.082337
c6e8a087-5ebb-4ebe-9d20-be2e013f5a95,6fbff67f-fa63-4029-a4a9-ad3998e719e9,8749bc90-5cf5-4586-8d59-f5e1bf8cf169,I need to reschedule my appointment,True,,,,,2025-08-07T19:08:37.082352,2025-08-13T19:16:37.082358
9bee2e03-0109-43eb-9330-048d1fbf199a,ed98cf0e-a952-485a-b07b-a5c7c552c072,bc2418e2-e039-46fd-8a7c-8aa237680296,"Hello, I have a question about my medication",False,,,d42b7973-4a81-42c4-aa3d-568b140805d7,,2025-08-15T22:33:37.082373,2025-08-15T09:26:37.082381
c3b3d852-f857-41bd-856e-ff16eece71ac,9c3ff3f5-2526-49bd-bfa7-1d7a159d5d00,a42669a8-4920-4cef-be36-8136f36631b7,I'm experiencing some side effects,False,,,f1aeb1f1-e742-4e5e-8a61-cc824cd1ea77,,2025-08-03T06:32:37.082397,2025-08-12T21:19:37.082403
cb2b6587-aac3-4b0c-a664-ddde43d8236e,f29097ed-447f-4f5e-b88e-41c29bc2c58a,3f01e1d8-9b44-4740-bb10-c9a6f98fe8de,I'm experiencing some side effects,False,,,,,2025-07-29T00:37:37.082419,2025-08-03T00:01:37.082424
7586bb4b-a4a6-4bd5-b8b6-fdbc6cd71b01,379c8147-f858-407e-8ab2-2c005d506f05,aeb5a15e-4e0d-4f32-9e09-efb7c196e55b,Can we schedule a follow-up?,True,,,9aacba82-afd1-455f-b89c-5711ed97efce,,2025-07-21T06:04:37.082440,2025-08-16T10:01:37.082445
86d6b1e7-f6e3-4a76-9b3c-3f86305402ed,f9e5a8cf-89aa-4c53-bce3-a7e6cf4da844,a5b1eb60-e242-4dd5-b7a0-12cc026f74b1,Thank you for the consultation,True,,,,,2025-07-31T04:25:37.082460,2025-08-09T08:19:37.082466
599e2a57-5e8c-48c2-b6e4-ccc69bdc0b69,d8ca04eb-6052-4406-9302-957f14327881,40be56f3-1b18-4386-be79-b98c3bfa80cb,"Hello, I have a question about my medication",False,,,,,2025-08-11T04:55:37.082480,2025-08-07T10:14:37.082486
97d369f2-f34d-4506-a611-36e12034015d,74104bdd-d98e-4fb8-bac0-ee9ef3545b0e,03b0029c-fa9a-4f74-a009-e2ae5e7b1f6c,I need to reschedule my appointment,False,,,6814511e-c5c5-42e9-82f9-26c0e5ada02f,,2025-08-15T15:49:37.082502,2025-08-14T03:53:37.082508
03199ffc-42ac-4114-bf6d-01965914bb68,9b637210-34c5-41f9-9b5e-b27a2e2aed6a,725fd5f7-f2d4-4588-a6a7-5c64cbd71048,Thank you for the consultation,False,,,,,2025-07-31T12:23:37.082522,2025-07-25T07:02:37.082528
a3ef00f4-0616-4e05-ba98-8f630b2ffe56,50631dca-ad4e-4f1c-a81d-57967ff2654d,9bbdde6f-4972-47b6-9b01-5f43133acb55,Can we schedule a follow-up?,False,,,,,2025-08-15T08:39:37.082543,2025-07-30T22:32:37.082549
8b624b85-fa41-457b-9332-3be2de40dead,a666373a-85c6-420f-898b-582e1ccab37d,734970d3-a6b4-46e4-b92d-3781153612fa,I need to reschedule my appointment,False,,,ca1a4cf2-b1fe-4e3c-9d9f-87e3f9304af6,,2025-08-02T20:20:37.082564,2025-08-14T16:04:37.082570
b72a7445-68fa-4153-8b68-3392b9708326,a6a40ff8-9256-437e-b0e4-1dc2e5b2c092,cfd19a68-31b1-4025-b9a2-28b0f2cb3b78,Thank you for the consultation,False,,,9849c6df-76cd-4eda-84b8-3104d2cbab89,,2025-08-16T10:13:37.082585,2025-07-24T00:06:37.082591
2a3c625a-e7e3-4d40-9026-9ed47f831db1,d00fab57-6628-4ac9-8347-6efee5e95900,104225d4-8986-43bf-b4fc-69c61d639dcb,Can we schedule a follow-up?,True,,,dab1faf2-6565-4323-9f11-4a938632ece1,e110295b-4f74-49dc-b1c8-5e4d3e1e3aa5,2025-07-18T03:07:37.082612,2025-07-29T07:55:37.082618
251b9a94-14ee-4d7e-a7cb-3f894889753d,82ad500d-dbba-44a6-8f0a-f5e56b7d461b,9d059081-2ed3-47df-a36b-d02099e57179,When is my next appointment?,False,,,,,2025-08-11T08:57:37.082635,2025-07-26T12:24:37.082640
890e8208-5842-4f65-bfc3-1f3521d1637e,01aab2d9-1466-42f0-9ffa-44d6f6087c97,44a3f67e-f6cd-489e-871f-79282cb902c1,When is my next appointment?,False,,,,,2025-07-26T02:54:37.082655,2025-08-02T22:24:37.082661
3b44595d-78fa-4deb-af3a-c133bc92fcec,2defc36c-ed07-4a44-a65e-63276e68c4d1,cf40b602-a857-46ff-8e53-dbfc3f18a5a7,I'm experiencing some side effects,True,,,5ee70b6b-d455-4a8f-a073-e125d4c0610a,,2025-08-13T16:24:37.082676,2025-07-22T03:23:37.082681
347290ad-7678-4cbf-ad27-2a0357ccdef8,f7f93f65-7be8-4c69-8d71-23fbe57c49d5,907e540a-17e6-48c5-8d2b-ac64192783e4,My symptoms have improved,True,,,343effb2-cd01-47bf-9aee-d90b36b4e898,,2025-07-21T15:42:37.082697,2025-08-09T11:50:37.082702
20a6bbb3-9501-430e-b911-f5d6d47ba93c,60aff92a-fbe8-4d76-99ae-6300633cec32,78d1a3a2-ba5b-41a8-a178-ffc51249c210,Can we schedule a follow-up?,False,,,,,2025-08-16T04:44:37.082717,2025-07-27T22:11:37.082722
ca4a27b6-bea5-4c0a-97b9-bec06331784f,2dc0fd60-fde0-47c1-ba83-f010db896a95,a81f5284-2d88-4f09-8182-23e8b5822523,I have uploaded my test results,True,,,,9c3111a6-a14e-49d7-ab6d-d962057662c0,2025-07-21T14:32:37.082745,2025-07-19T21:50:37.082749
7d769856-7bfa-4732-899b-e2fc78dec715,0bd742d9-1eb5-4ab7-a2eb-d92129aeb7a3,aaff77e5-47be-4161-82ad-ace6c7710678,"Hello, I have a question about my medication",True,,,,,2025-08-05T09:27:37.082761,2025-07-22T00:49:37.082766
7c09509a-73d8-4a7e-8804-3eedb8bb7a1d,bc401398-2331-4373-b3f0-3aab8ecc7347,0577e7d3-a4e0-490e-a7ad-7dcd9eb5c7f5,When is my next appointment?,True,,,,,2025-07-24T11:40:37.082777,2025-07-20T09:37:37.082781
e062f15f-3ce7-43c3-a9a2-6819b8979d12,f23765a1-7abc-486c-84b3-b2bc68937e5f,f124e551-a3ed-4b5d-b393-fd3877ea2989,I need to reschedule my appointment,False,,,a9ce5175-007d-400b-869e-e9b67abafbec,,2025-08-11T01:21:37.082794,2025-07-18T21:30:37.082798
e0785238-f310-4b1e-a08d-392231e9bdd5,793d462e-a9dd-4fc4-8d96-a2c7c5739eb3,5c82306f-9cfb-414e-a566-698c76f02b19,"Hello, I have a question about my medication",False,,,024d2925-1fd5-40bb-a61c-a1b6ab8910f8,,2025-07-28T16:53:37.082810,2025-08-03T08:05:37.082815
dd34d649-02f6-4bd8-8533-a23e16bf5b75,b429526a-be59-40af-896d-01a5aaa232e2,269b274a-80f7-4caa-bf65-24c2f3eed40b,I have uploaded my test results,True,,,,,2025-08-01T20:44:37.082827,2025-08-11T13:25:37.082832
1d47974a-236c-4f1a-8a65-bce56841717e,9e796799-4e5d-4ccb-883e-3efa8656c038,43e825ff-7145-4150-a5bc-87762f5ff04a,Can we schedule a follow-up?,False,,,,,2025-07-28T11:38:37.082843,2025-07-29T17:51:37.082848
7f0a9647-3c14-440d-b219-592ed22f3bbe,86646631-6a0c-4628-9eef-597f8357ecf0,3af86207-6f99-4d46-835f-a8ec9a667813,I need to reschedule my appointment,True,,,,21d32c11-afc2-466c-b15b-bd3768164f87,2025-08-07T15:56:37.082862,2025-07-29T17:45:37.082867
e3489c42-6da0-4578-b4eb-5daf330c8ce0,816c448c-a273-4b0d-bbf2-61546eecf9c7,3727eb4b-02d3-4593-b823-dc81f7dbfc1e,Can we schedule a follow-up?,False,,,aafc058e-e572-40a2-a731-ce041251a7c0,7674a8a6-0f60-440c-b9e2-7dc05de3a0c7,2025-07-18T17:24:37.082882,2025-07-27T20:37:37.082886
837b4b9f-42bb-40e6-a4b0-4eebd1a43b6e,0bc2abd7-2e4d-4413-a7e4-c762bf2e3210,65ef26f1-8abe-4a43-acdd-4db5f320f5f9,"Hello, I have a question about my medication",False,,,,,2025-07-20T11:13:37.082897,2025-07-18T22:34:37.082902
00115fd2-2ddb-430d-b8bc-fd292441e6b8,e95c3c9f-1f26-49b5-a851-b50aa9877c08,bea28b32-2f04-403b-bef6-8753e150dcbe,I need to reschedule my appointment,False,,,1c9d035e-3c32-4df2-a697-f21ef54b9efe,,2025-07-29T14:14:37.082915,2025-08-10T10:09:37.082920
06dbc41e-2014-4abb-bd5c-8be4512e051c,0517b634-ce99-4248-8718-f14cd87d2d4f,eda0e1cc-5a95-4de9-b88b-553eced77be3,My symptoms have improved,False,,,23af6dd5-0693-4f8f-9949-1e78bed99c33,0382ba01-6da8-43f5-a4c5-eb129307b3ca,2025-07-30T08:55:37.082936,2025-08-01T19:54:37.082940
877002e2-91fe-46d8-bff9-9a8fa1ad6a85,9d5837ef-f6ba-4a1e-80a2-b3ed44186f50,793d462e-a9dd-4fc4-8d96-a2c7c5739eb3,I need to reschedule my appointment,False,,,aee301a3-e682-4dc7-bc80-c5122452a043,,2025-08-05T16:21:37.082952,2025-08-07T23:38:37.082956
4670d3f8-282e-4363-b1c1-d43f8ec4d8b4,e964733c-d0b6-4580-a8ea-40b2149eb67f,d6d38c72-6323-4f85-9ef0-5a256620e43b,Can we schedule a follow-up?,True,,,22a84b8b-8a20-44b9-9bcc-8ae65f0f7233,c64cae89-0ad3-4a88-b74d-3de081a43863,2025-07-18T08:26:37.082971,2025-07-28T08:48:37.082975
c3285f0d-c65c-464c-ae6f-cfd58d672f7f,45c51a31-f95d-4d52-9440-5003dd5f2788,b176661b-6ec7-4711-9c8f-766e6d831634,I need to reschedule my appointment,False,,,d5d26aec-6aea-463f-8395-517b200c3d3b,,2025-07-19T03:17:37.082987,2025-08-07T17:42:37.082992
065c5023-6a62-4e73-b7ec-03cd0d6de785,723c538b-b052-4806-9eed-cfbb66001e51,b036ee23-0673-4f4c-b346-e756c27411df,I need to reschedule my appointment,True,,,7a085602-9b0a-46f1-9330-3b81c15bcceb,,2025-07-24T19:21:37.083006,2025-07-23T18:29:37.083011
2efbd8ee-ced5-4d0c-9b9b-fc253a812197,ef19e7d4-a875-4796-8455-481d02ad30c5,734ba136-6383-487f-b276-ed41338b2249,I have uploaded my test results,True,,,,62f8794f-40a4-4daa-8ce5-57287d0217f7,2025-08-10T02:08:37.083027,2025-08-16T03:23:37.083032
09bf7e5f-615e-4f08-a4ec-257f05a0595e,37471e58-f7d2-4623-b5c6-e1d5030816fc,b5df1ea2-d7d4-4272-b5fc-a27f38c58b08,Can we schedule a follow-up?,True,,,,bc7716ba-c7f4-4bf5-99e7-8136ca9bc8eb,2025-07-25T21:13:37.083055,2025-07-28T03:17:37.083062
5a184178-a8a8-4aa9-a480-46405e5ed88f,ab84683f-097a-4e1d-abe7-801a0b2b9551,fdb0ffbb-2af3-4833-acc5-4cad440704b4,I'm experiencing some side effects,False,,,,c643679b-fe63-47cf-a67d-417d3071f03e,2025-08-09T20:48:37.083083,2025-08-16T13:18:37.083090
77b60cfa-aaf2-4cda-af03-2e39ff85140c,558d708a-9214-443b-9a29-8bd48f6bc65b,b14a814a-2714-406a-99bd-d8ecb5c28c43,I have uploaded my test results,False,,,,,2025-08-09T13:41:37.083109,2025-07-31T16:40:37.083116
