id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
cf2bf389-a870-49a6-b7b8-623564dba52e,michael.davis651,michael.davis@medicalprovider.com,Prof.,Michael,Davis,Neurology,Experienced Neurology specialist with over 6 years of practice.,inactive,https://example.com/profiles/cf2bf389-a870-49a6-b7b8-623564dba52e.jpg,MD977654,(550) 791-3887,2023-10-20T21:15:36.637441,2025-07-19T04:59:36.637448
3eb9b0a2-a15d-42d6-999c-5a8b7bddad4d,james.miller651,james.miller@medicalprovider.com,MD,James,Miller,Geriatrics,Experienced Orthopedics specialist with over 14 years of practice.,suspended,https://example.com/profiles/3eb9b0a2-a15d-42d6-999c-5a8b7bddad4d.jpg,MD469249,(528) 292-2026,2025-05-02T15:23:36.637469,2025-08-15T13:29:36.637475
9edd5f01-18ab-4b48-b5ea-07d0614ed213,john.davis558,john.davis@medicalprovider.com,Dr.,John,Davis,Urology,Experienced Dermatology specialist with over 17 years of practice.,suspended,https://example.com/profiles/9edd5f01-18ab-4b48-b5ea-07d0614ed213.jpg,MD181342,(426) 813-5895,2024-08-27T00:08:36.637495,2025-08-01T09:31:36.637502
fbe81a48-49e1-439a-8b10-395c467527dc,robert.miller238,robert.miller@medicalprovider.com,Prof.,Robert,Miller,Radiology,Experienced Pediatrics specialist with over 14 years of practice.,active,https://example.com/profiles/fbe81a48-49e1-439a-8b10-395c467527dc.jpg,MD648285,(129) 269-9556,2025-02-18T09:55:36.637523,2025-08-15T14:05:36.637531
c7e0635d-6a99-4ec8-9792-b51b21f5b986,james.rodriguez391,james.rodriguez@medicalprovider.com,Prof.,James,Rodriguez,Dermatology,Experienced Pediatrics specialist with over 24 years of practice.,pending_approval,https://example.com/profiles/c7e0635d-6a99-4ec8-9792-b51b21f5b986.jpg,MD509063,(703) 831-9617,2024-10-04T14:29:36.637552,2025-08-01T14:19:36.637559
ea93b929-17bb-4cff-8a18-4436842b9a14,james.jones460,james.jones@medicalprovider.com,Dr.,James,Jones,Pediatrics,Experienced General Practice specialist with over 6 years of practice.,inactive,https://example.com/profiles/ea93b929-17bb-4cff-8a18-4436842b9a14.jpg,MD183091,(785) 325-3745,2023-11-25T02:28:36.637580,2025-07-21T05:58:36.637587
dcf0c86a-3fc0-40d9-a538-d197701665f6,michael.brown764,michael.brown@medicalprovider.com,Dr.,Michael,Brown,Cardiology,Experienced Hematology specialist with over 18 years of practice.,suspended,https://example.com/profiles/dcf0c86a-3fc0-40d9-a538-d197701665f6.jpg,MD648357,(546) 400-3077,2024-05-20T20:33:36.637608,2025-07-31T07:55:36.637614
1d6ca9ea-d7b6-4c5a-8b2f-d1ca15c3a7a2,robert.rodriguez720,robert.rodriguez@medicalprovider.com,MD,Robert,Rodriguez,Pediatrics,Experienced Geriatrics specialist with over 20 years of practice.,inactive,https://example.com/profiles/1d6ca9ea-d7b6-4c5a-8b2f-d1ca15c3a7a2.jpg,MD654889,(573) 856-7204,2025-07-18T20:48:36.637635,2025-08-13T19:31:36.637643
c76d4a36-8f3e-435c-9ea6-5c0e21c2a68e,lisa.davis575,lisa.davis@medicalprovider.com,Dr.,Lisa,Davis,Oncology,Experienced Rheumatology specialist with over 7 years of practice.,active,https://example.com/profiles/c76d4a36-8f3e-435c-9ea6-5c0e21c2a68e.jpg,MD526455,(286) 781-9797,2024-12-27T12:46:36.637664,2025-07-27T23:41:36.637670
5c695124-c8b6-4bfe-8270-940d7289c187,emily.davis249,emily.davis@medicalprovider.com,Prof.,Emily,Davis,Radiology,Experienced Geriatrics specialist with over 11 years of practice.,inactive,https://example.com/profiles/5c695124-c8b6-4bfe-8270-940d7289c187.jpg,MD943285,(971) 959-8420,2024-03-23T23:18:36.637691,2025-07-24T19:00:36.637698
aea97139-4e62-48d0-a62a-a4833be3b319,david.garcia219,david.garcia@medicalprovider.com,Prof.,David,Garcia,Psychiatry,Experienced Urology specialist with over 11 years of practice.,active,https://example.com/profiles/aea97139-4e62-48d0-a62a-a4833be3b319.jpg,MD231939,(894) 573-4614,2023-11-04T22:11:36.637718,2025-08-13T14:28:36.637724
d30aca2b-16fc-4a62-9712-736f601737b7,emily.davis945,emily.davis@medicalprovider.com,Dr.,Emily,Davis,Orthopedics,Experienced Geriatrics specialist with over 13 years of practice.,active,https://example.com/profiles/d30aca2b-16fc-4a62-9712-736f601737b7.jpg,MD900380,(844) 256-6424,2024-09-01T09:45:36.637745,2025-07-19T06:30:36.637751
cecb1ef2-36cc-4961-81ed-71e3ac6b7300,maria.brown593,maria.brown@medicalprovider.com,Prof.,Maria,Brown,Rheumatology,Experienced Dermatology specialist with over 14 years of practice.,active,https://example.com/profiles/cecb1ef2-36cc-4961-81ed-71e3ac6b7300.jpg,MD209050,(525) 588-9805,2025-06-08T08:13:36.637773,2025-07-30T06:23:36.637780
09a0d51c-7a2b-413e-94fa-c69923331c5a,david.miller891,david.miller@medicalprovider.com,MD,David,Miller,Rheumatology,Experienced Neurology specialist with over 21 years of practice.,suspended,https://example.com/profiles/09a0d51c-7a2b-413e-94fa-c69923331c5a.jpg,MD982281,(905) 994-6624,2024-07-24T01:03:36.637800,2025-08-08T11:31:36.637807
414ff604-5ff9-4e74-9f30-561802ac9b25,david.miller512,david.miller@medicalprovider.com,MD,David,Miller,Neurology,Experienced Hematology specialist with over 10 years of practice.,inactive,https://example.com/profiles/414ff604-5ff9-4e74-9f30-561802ac9b25.jpg,MD753891,(968) 172-3671,2024-10-31T02:25:36.637829,2025-08-07T08:29:36.637835
231d2e58-79ff-4874-8b8b-6852e2435c88,lisa.davis30,lisa.davis@medicalprovider.com,Dr.,Lisa,Davis,Radiology,Experienced Geriatrics specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/231d2e58-79ff-4874-8b8b-6852e2435c88.jpg,MD427979,(696) 960-5571,2025-03-07T06:46:36.637857,2025-08-16T04:37:36.637864
468921ff-bf70-483c-8a60-807670a5da3c,john.rodriguez609,john.rodriguez@medicalprovider.com,Prof.,John,Rodriguez,Hematology,Experienced Dermatology specialist with over 7 years of practice.,inactive,https://example.com/profiles/468921ff-bf70-483c-8a60-807670a5da3c.jpg,MD853308,(148) 330-5013,2024-01-06T04:02:36.637885,2025-07-26T16:48:36.637891
c5d9109d-8f35-4bd5-af37-ab52d87b199a,james.davis94,james.davis@medicalprovider.com,Prof.,James,Davis,General Practice,Experienced Neurology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/c5d9109d-8f35-4bd5-af37-ab52d87b199a.jpg,MD544909,(662) 739-1873,2024-09-23T02:14:36.637912,2025-08-15T18:29:36.637918
6b233909-7502-4409-98c6-7d0cf111ec77,john.johnson375,john.johnson@medicalprovider.com,Dr.,John,Johnson,Hematology,Experienced Rheumatology specialist with over 13 years of practice.,inactive,https://example.com/profiles/6b233909-7502-4409-98c6-7d0cf111ec77.jpg,MD441916,(513) 569-1346,2025-04-06T23:22:36.637938,2025-08-03T04:53:36.637945
74ae795b-5d93-4289-89a5-7e7105c8d6a3,james.davis73,james.davis@medicalprovider.com,Prof.,James,Davis,Pulmonology,Experienced Psychiatry specialist with over 24 years of practice.,suspended,https://example.com/profiles/74ae795b-5d93-4289-89a5-7e7105c8d6a3.jpg,MD792112,(735) 476-8580,2023-09-04T01:21:36.637966,2025-07-20T10:41:36.637980
bfef0b5c-31c7-4411-a04e-9c1101a6b957,lisa.garcia582,lisa.garcia@medicalprovider.com,Prof.,Lisa,Garcia,Psychiatry,Experienced Psychiatry specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/bfef0b5c-31c7-4411-a04e-9c1101a6b957.jpg,MD439958,(764) 345-7336,2025-04-02T01:18:36.638021,2025-07-28T17:35:36.638029
ff161e7f-697d-4e95-bb05-9fcd06e366c7,jane.jones527,jane.jones@medicalprovider.com,Prof.,Jane,Jones,Orthopedics,Experienced Endocrinology specialist with over 22 years of practice.,inactive,https://example.com/profiles/ff161e7f-697d-4e95-bb05-9fcd06e366c7.jpg,MD754589,(453) 264-6127,2025-04-04T20:09:36.638050,2025-07-27T08:54:36.638057
8fc06300-04cb-4184-9387-7282b4a7632e,john.davis916,john.davis@medicalprovider.com,MD,John,Davis,Geriatrics,Experienced Endocrinology specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/8fc06300-04cb-4184-9387-7282b4a7632e.jpg,MD200957,(994) 168-4030,2025-05-15T10:10:36.638078,2025-07-19T08:32:36.638084
3e556adf-1c2c-460d-bb14-d6bd630bf8f3,david.jones328,david.jones@medicalprovider.com,Dr.,David,Jones,Dermatology,Experienced Hematology specialist with over 6 years of practice.,inactive,https://example.com/profiles/3e556adf-1c2c-460d-bb14-d6bd630bf8f3.jpg,MD596589,(745) 494-5293,2024-04-30T14:02:36.638104,2025-07-31T20:14:36.638110
608c1324-2242-4fb8-ad74-39fa36706b12,james.williams308,james.williams@medicalprovider.com,Dr.,James,Williams,Hematology,Experienced Psychiatry specialist with over 12 years of practice.,inactive,https://example.com/profiles/608c1324-2242-4fb8-ad74-39fa36706b12.jpg,MD858639,(193) 904-3761,2024-10-30T11:03:36.638131,2025-07-24T21:52:36.638138
c48255bf-b7ce-4a9c-a71a-5b72de638d4a,maria.brown792,maria.brown@medicalprovider.com,Prof.,Maria,Brown,Neurology,Experienced Orthopedics specialist with over 25 years of practice.,active,https://example.com/profiles/c48255bf-b7ce-4a9c-a71a-5b72de638d4a.jpg,MD703848,(356) 192-3884,2025-05-19T02:06:36.638158,2025-08-16T08:18:36.638165
b5df1ea2-d7d4-4272-b5fc-a27f38c58b08,michael.garcia490,michael.garcia@medicalprovider.com,MD,Michael,Garcia,Pediatrics,Experienced Dermatology specialist with over 5 years of practice.,pending_approval,https://example.com/profiles/b5df1ea2-d7d4-4272-b5fc-a27f38c58b08.jpg,MD957000,(589) 722-5143,2025-05-19T15:12:36.638185,2025-07-18T23:48:36.638192
3184d77d-f9ec-403b-9905-fa49b38e611c,michael.garcia310,michael.garcia@medicalprovider.com,Prof.,Michael,Garcia,Cardiology,Experienced Endocrinology specialist with over 22 years of practice.,active,https://example.com/profiles/3184d77d-f9ec-403b-9905-fa49b38e611c.jpg,MD919701,(216) 308-5957,2024-12-22T11:12:36.638212,2025-07-31T21:40:36.638219
96b5b274-5a0b-40d7-91b3-1479546830ce,lisa.johnson207,lisa.johnson@medicalprovider.com,Dr.,Lisa,Johnson,Radiology,Experienced Geriatrics specialist with over 19 years of practice.,suspended,https://example.com/profiles/96b5b274-5a0b-40d7-91b3-1479546830ce.jpg,MD673429,(525) 189-4041,2024-03-30T12:45:36.638239,2025-07-22T15:56:36.638246
5b2dab5a-066e-4bfd-9206-1f58e3a5f162,jane.williams27,jane.williams@medicalprovider.com,Dr.,Jane,Williams,Endocrinology,Experienced Hematology specialist with over 21 years of practice.,active,https://example.com/profiles/5b2dab5a-066e-4bfd-9206-1f58e3a5f162.jpg,MD334659,(140) 194-5751,2023-12-20T10:28:36.638266,2025-08-16T14:24:36.638273
b47532e8-640a-46d6-ac7b-60ba0c5d78f1,james.martinez52,james.martinez@medicalprovider.com,MD,James,Martinez,Endocrinology,Experienced Pulmonology specialist with over 18 years of practice.,pending_approval,https://example.com/profiles/b47532e8-640a-46d6-ac7b-60ba0c5d78f1.jpg,MD948895,(469) 261-4084,2025-04-20T01:57:36.638294,2025-07-27T01:08:36.638300
186de7cd-d4a2-49e8-92a0-d1491088b132,maria.smith526,maria.smith@medicalprovider.com,Dr.,Maria,Smith,Endocrinology,Experienced Hematology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/186de7cd-d4a2-49e8-92a0-d1491088b132.jpg,MD511623,(675) 844-4389,2025-05-13T05:54:36.638321,2025-08-10T06:07:36.638327
8b6e60d2-e2d8-4b14-b84f-83f0f070403c,robert.davis56,robert.davis@medicalprovider.com,Prof.,Robert,Davis,Endocrinology,Experienced Urology specialist with over 7 years of practice.,active,https://example.com/profiles/8b6e60d2-e2d8-4b14-b84f-83f0f070403c.jpg,MD999948,(770) 322-9976,2024-01-19T17:24:36.638348,2025-08-14T03:13:36.638354
c649fa36-01c0-4378-ad4b-0a71bd59dd5b,lisa.jones37,lisa.jones@medicalprovider.com,Prof.,Lisa,Jones,Cardiology,Experienced Gastroenterology specialist with over 12 years of practice.,inactive,https://example.com/profiles/c649fa36-01c0-4378-ad4b-0a71bd59dd5b.jpg,MD919694,(262) 123-5079,2024-11-12T11:26:36.638375,2025-08-06T07:02:36.638381
4a82779e-3d7b-4aab-b04c-c394db0acee1,lisa.johnson263,lisa.johnson@medicalprovider.com,MD,Lisa,Johnson,Urology,Experienced Pulmonology specialist with over 16 years of practice.,active,https://example.com/profiles/4a82779e-3d7b-4aab-b04c-c394db0acee1.jpg,MD966518,(832) 607-8434,2024-08-26T21:54:36.638401,2025-08-05T21:08:36.638408
84c76ee3-6daf-43f7-adcd-c7e00c2bd66e,lisa.williams232,lisa.williams@medicalprovider.com,Dr.,Lisa,Williams,Pulmonology,Experienced Hematology specialist with over 8 years of practice.,suspended,https://example.com/profiles/84c76ee3-6daf-43f7-adcd-c7e00c2bd66e.jpg,MD127365,(955) 300-9150,2023-10-30T03:17:36.638430,2025-08-15T17:22:36.638436
bca43f74-bc1e-43e4-8451-8a8ca606307a,john.garcia790,john.garcia@medicalprovider.com,MD,John,Garcia,Rheumatology,Experienced Cardiology specialist with over 11 years of practice.,suspended,https://example.com/profiles/bca43f74-bc1e-43e4-8451-8a8ca606307a.jpg,MD908961,(310) 161-7955,2024-07-05T06:02:36.638457,2025-08-17T08:25:36.638464
d8eaf6cb-f68b-4a6b-965b-9249d69cf274,maria.jones413,maria.jones@medicalprovider.com,MD,Maria,Jones,Pulmonology,Experienced Pulmonology specialist with over 24 years of practice.,inactive,https://example.com/profiles/d8eaf6cb-f68b-4a6b-965b-9249d69cf274.jpg,MD850479,(240) 884-5060,2025-01-05T21:34:36.638485,2025-08-16T19:32:36.638491
ce5c3e65-c704-4a85-a68b-d523f6c40add,jane.garcia536,jane.garcia@medicalprovider.com,Dr.,Jane,Garcia,Cardiology,Experienced Urology specialist with over 7 years of practice.,pending_approval,https://example.com/profiles/ce5c3e65-c704-4a85-a68b-d523f6c40add.jpg,MD787828,(149) 672-7895,2025-01-27T12:52:36.638512,2025-08-11T10:50:36.638519
32c8456a-e017-477b-b00d-959a2534ad27,john.miller346,john.miller@medicalprovider.com,MD,John,Miller,Urology,Experienced Orthopedics specialist with over 14 years of practice.,inactive,https://example.com/profiles/32c8456a-e017-477b-b00d-959a2534ad27.jpg,MD753316,(996) 766-3803,2024-12-11T05:42:36.638540,2025-07-28T21:03:36.638546
80f090da-7274-4ab0-aa46-1dfea2176321,maria.davis191,maria.davis@medicalprovider.com,Dr.,Maria,Davis,Pediatrics,Experienced General Practice specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/80f090da-7274-4ab0-aa46-1dfea2176321.jpg,MD878771,(380) 464-6183,2025-04-24T13:24:36.638567,2025-07-24T16:06:36.638574
a3f9dfd0-ada6-45e5-a27f-7751cc127672,maria.miller801,maria.miller@medicalprovider.com,Dr.,Maria,Miller,Hematology,Experienced Orthopedics specialist with over 21 years of practice.,inactive,https://example.com/profiles/a3f9dfd0-ada6-45e5-a27f-7751cc127672.jpg,MD916091,(869) 340-8018,2024-03-28T02:28:36.638594,2025-07-19T13:28:36.638600
05211ed1-6c8a-4e1a-be56-9bde910a4ff0,lisa.brown406,lisa.brown@medicalprovider.com,MD,Lisa,Brown,Hematology,Experienced General Practice specialist with over 12 years of practice.,active,https://example.com/profiles/05211ed1-6c8a-4e1a-be56-9bde910a4ff0.jpg,MD134122,(364) 811-4856,2024-06-22T11:35:36.638621,2025-08-06T03:44:36.638627
ccb12f68-38a2-4e59-9c8f-24ff35b11557,robert.miller921,robert.miller@medicalprovider.com,Prof.,Robert,Miller,Radiology,Experienced Urology specialist with over 13 years of practice.,active,https://example.com/profiles/ccb12f68-38a2-4e59-9c8f-24ff35b11557.jpg,MD511980,(336) 602-2447,2025-04-06T18:38:36.638650,2025-08-10T16:34:36.638656
22cd9ef1-2091-420d-9e2f-3098ad8f21c8,emily.garcia912,emily.garcia@medicalprovider.com,Dr.,Emily,Garcia,Rheumatology,Experienced Urology specialist with over 17 years of practice.,active,https://example.com/profiles/22cd9ef1-2091-420d-9e2f-3098ad8f21c8.jpg,MD227746,(366) 466-9411,2024-10-12T19:31:36.638676,2025-08-14T16:16:36.638682
21369475-3ee1-4a65-a7fa-7fef6b30e2f0,david.jones819,david.jones@medicalprovider.com,Dr.,David,Jones,Psychiatry,Experienced Rheumatology specialist with over 10 years of practice.,active,https://example.com/profiles/21369475-3ee1-4a65-a7fa-7fef6b30e2f0.jpg,MD841063,(419) 828-4509,2023-08-29T07:06:36.638702,2025-08-15T17:37:36.638709
11ce3a13-7322-43d0-b290-284151273c6b,james.miller122,james.miller@medicalprovider.com,Dr.,James,Miller,Orthopedics,Experienced Pulmonology specialist with over 5 years of practice.,inactive,https://example.com/profiles/11ce3a13-7322-43d0-b290-284151273c6b.jpg,MD493270,(177) 191-9460,2023-12-04T14:38:36.638729,2025-07-24T21:02:36.638735
6ffb0539-228d-488e-881e-a95f0f247fb9,emily.garcia348,emily.garcia@medicalprovider.com,MD,Emily,Garcia,Oncology,Experienced Pulmonology specialist with over 16 years of practice.,pending_approval,https://example.com/profiles/6ffb0539-228d-488e-881e-a95f0f247fb9.jpg,MD283972,(859) 507-9204,2024-12-08T07:31:36.638756,2025-07-24T11:04:36.638762
a058e586-cb0f-429f-b329-c7023228b4a8,sarah.davis463,sarah.davis@medicalprovider.com,Dr.,Sarah,Davis,Oncology,Experienced Cardiology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/a058e586-cb0f-429f-b329-c7023228b4a8.jpg,MD938122,(792) 379-6157,2024-11-03T09:09:36.638783,2025-07-30T08:20:36.638790
6d194b5b-a894-4088-913a-102dc55cfb1a,robert.miller30,robert.miller@medicalprovider.com,Dr.,Robert,Miller,Neurology,Experienced Cardiology specialist with over 7 years of practice.,active,https://example.com/profiles/6d194b5b-a894-4088-913a-102dc55cfb1a.jpg,MD730166,(523) 758-3255,2025-03-15T04:14:36.638811,2025-08-13T12:30:36.638817
48e310e6-b500-44c1-b06a-29652fc7c404,robert.martinez483,robert.martinez@medicalprovider.com,Prof.,Robert,Martinez,General Practice,Experienced Gastroenterology specialist with over 25 years of practice.,suspended,https://example.com/profiles/48e310e6-b500-44c1-b06a-29652fc7c404.jpg,MD879872,(993) 922-4402,2024-07-14T03:49:36.638837,2025-07-31T08:21:36.638844
9bbdde6f-4972-47b6-9b01-5f43133acb55,john.martinez333,john.martinez@medicalprovider.com,MD,John,Martinez,Rheumatology,Experienced Cardiology specialist with over 23 years of practice.,inactive,https://example.com/profiles/9bbdde6f-4972-47b6-9b01-5f43133acb55.jpg,MD371201,(130) 899-2393,2024-06-26T22:05:36.638866,2025-07-19T09:01:36.638872
b9a07f95-2457-4d73-989f-bcfb2a81b812,james.johnson72,james.johnson@medicalprovider.com,Dr.,James,Johnson,Radiology,Experienced Oncology specialist with over 5 years of practice.,inactive,https://example.com/profiles/b9a07f95-2457-4d73-989f-bcfb2a81b812.jpg,MD388457,(935) 640-5126,2024-01-20T11:51:36.638893,2025-07-20T20:33:36.638899
241840b1-75f0-40b7-943a-656ceed5f2c0,lisa.smith16,lisa.smith@medicalprovider.com,MD,Lisa,Smith,Radiology,Experienced Geriatrics specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/241840b1-75f0-40b7-943a-656ceed5f2c0.jpg,MD847139,(776) 690-6494,2023-08-22T16:44:36.638919,2025-07-23T14:25:36.638926
87b42d02-7632-4a04-ad1c-dbe4c1c88b5a,emily.jones292,emily.jones@medicalprovider.com,MD,Emily,Jones,Pulmonology,Experienced Radiology specialist with over 23 years of practice.,pending_approval,https://example.com/profiles/87b42d02-7632-4a04-ad1c-dbe4c1c88b5a.jpg,MD407949,(241) 955-2385,2023-09-04T04:10:36.638997,2025-07-25T21:41:36.639005
04f97f22-28d5-4220-acd6-d26151a85eda,robert.williams487,robert.williams@medicalprovider.com,Prof.,Robert,Williams,Geriatrics,Experienced Cardiology specialist with over 5 years of practice.,active,https://example.com/profiles/04f97f22-28d5-4220-acd6-d26151a85eda.jpg,MD535060,(860) 835-2095,2023-10-24T05:50:36.639028,2025-08-09T10:34:36.639035
959cbc2b-38e4-4a53-9ccd-06802c4f1c5e,maria.jones714,maria.jones@medicalprovider.com,Prof.,Maria,Jones,Geriatrics,Experienced Neurology specialist with over 15 years of practice.,active,https://example.com/profiles/959cbc2b-38e4-4a53-9ccd-06802c4f1c5e.jpg,MD955758,(519) 828-4487,2024-01-31T12:11:36.639055,2025-08-12T06:46:36.639061
833d3870-8c80-4cb3-8a86-918226ef12d9,james.martinez499,james.martinez@medicalprovider.com,MD,James,Martinez,Endocrinology,Experienced Dermatology specialist with over 6 years of practice.,active,https://example.com/profiles/833d3870-8c80-4cb3-8a86-918226ef12d9.jpg,MD566570,(113) 576-2694,2025-04-10T22:18:36.639082,2025-07-29T10:23:36.639088
89a23638-830c-4904-923d-2269cfb3d5ce,emily.davis415,emily.davis@medicalprovider.com,Dr.,Emily,Davis,Neurology,Experienced Dermatology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/89a23638-830c-4904-923d-2269cfb3d5ce.jpg,MD686612,(388) 192-5725,2025-02-20T23:18:36.639109,2025-07-19T23:09:36.639116
ae42f0ce-75dd-47c1-9a11-2cba8f87bc29,sarah.garcia731,sarah.garcia@medicalprovider.com,Prof.,Sarah,Garcia,General Practice,Experienced Hematology specialist with over 25 years of practice.,inactive,https://example.com/profiles/ae42f0ce-75dd-47c1-9a11-2cba8f87bc29.jpg,MD606874,(273) 790-9763,2024-04-20T21:41:36.639137,2025-07-21T07:21:36.639143
23441108-d73e-4872-8205-3df0634719be,lisa.martinez569,lisa.martinez@medicalprovider.com,Dr.,Lisa,Martinez,Hematology,Experienced Dermatology specialist with over 9 years of practice.,suspended,https://example.com/profiles/23441108-d73e-4872-8205-3df0634719be.jpg,MD441533,(487) 380-8476,2023-08-20T04:57:36.639164,2025-07-22T17:42:36.639170
ea630f37-de3c-43ca-89bb-baa7bedf6710,james.rodriguez134,james.rodriguez@medicalprovider.com,MD,James,Rodriguez,Endocrinology,Experienced Rheumatology specialist with over 6 years of practice.,pending_approval,https://example.com/profiles/ea630f37-de3c-43ca-89bb-baa7bedf6710.jpg,MD176529,(838) 102-8989,2024-01-05T16:56:36.639191,2025-08-04T16:59:36.639198
531b4fba-179b-4350-9f37-d901c35c1ac5,david.miller264,david.miller@medicalprovider.com,Prof.,David,Miller,Pulmonology,Experienced Endocrinology specialist with over 8 years of practice.,inactive,https://example.com/profiles/531b4fba-179b-4350-9f37-d901c35c1ac5.jpg,MD163282,(876) 690-8495,2024-08-11T10:52:36.639219,2025-07-25T10:08:36.639225
8da6e6ac-1762-4bdc-85fa-9fc118c3f782,lisa.brown983,lisa.brown@medicalprovider.com,MD,Lisa,Brown,Pediatrics,Experienced Geriatrics specialist with over 12 years of practice.,suspended,https://example.com/profiles/8da6e6ac-1762-4bdc-85fa-9fc118c3f782.jpg,MD856665,(785) 594-5790,2024-01-22T22:10:36.639246,2025-07-25T04:34:36.639253
15d2add7-4205-48de-861f-540723c0165d,john.smith481,john.smith@medicalprovider.com,MD,John,Smith,Gastroenterology,Experienced General Practice specialist with over 15 years of practice.,inactive,https://example.com/profiles/15d2add7-4205-48de-861f-540723c0165d.jpg,MD280965,(442) 197-3569,2025-05-20T23:17:36.639273,2025-07-24T02:10:36.639279
465cd3cc-86c2-42df-a620-f11879bd261a,john.rodriguez993,john.rodriguez@medicalprovider.com,Dr.,John,Rodriguez,Geriatrics,Experienced Pulmonology specialist with over 20 years of practice.,active,https://example.com/profiles/465cd3cc-86c2-42df-a620-f11879bd261a.jpg,MD744354,(518) 781-7649,2024-06-21T21:02:36.639302,2025-08-13T02:36:36.639309
661d5227-6619-4a4c-81cd-e633c9307d1e,emily.brown563,emily.brown@medicalprovider.com,Dr.,Emily,Brown,Psychiatry,Experienced Rheumatology specialist with over 7 years of practice.,suspended,https://example.com/profiles/661d5227-6619-4a4c-81cd-e633c9307d1e.jpg,MD422373,(512) 876-9677,2025-04-03T16:14:36.639330,2025-07-26T19:10:36.639336
79c251eb-49b3-40d7-9119-df2a7f56c94b,john.brown700,john.brown@medicalprovider.com,MD,John,Brown,Urology,Experienced Cardiology specialist with over 23 years of practice.,active,https://example.com/profiles/79c251eb-49b3-40d7-9119-df2a7f56c94b.jpg,MD568732,(147) 930-5029,2024-04-05T03:14:36.639359,2025-08-16T03:23:36.639365
9c0de61c-4263-4064-a891-1118044cbbdc,james.miller942,james.miller@medicalprovider.com,MD,James,Miller,Radiology,Experienced Neurology specialist with over 10 years of practice.,active,https://example.com/profiles/9c0de61c-4263-4064-a891-1118044cbbdc.jpg,MD622935,(919) 960-1575,2024-01-11T03:48:36.639386,2025-08-09T03:46:36.639393
6a34ca01-cc56-4a92-a04b-ca04215c63c8,maria.williams689,maria.williams@medicalprovider.com,MD,Maria,Williams,Radiology,Experienced Urology specialist with over 14 years of practice.,suspended,https://example.com/profiles/6a34ca01-cc56-4a92-a04b-ca04215c63c8.jpg,MD529251,(800) 280-7714,2024-08-27T18:09:36.639414,2025-08-02T10:20:36.639420
a5a7c092-8878-41ef-84dc-66ef967e9645,david.garcia405,david.garcia@medicalprovider.com,Prof.,David,Garcia,Rheumatology,Experienced General Practice specialist with over 18 years of practice.,suspended,https://example.com/profiles/a5a7c092-8878-41ef-84dc-66ef967e9645.jpg,MD514362,(469) 793-5524,2025-05-18T00:31:36.639440,2025-08-12T03:57:36.639447
962eb91a-caa6-4739-92c3-b98118505a77,lisa.martinez278,lisa.martinez@medicalprovider.com,Prof.,Lisa,Martinez,Urology,Experienced Psychiatry specialist with over 5 years of practice.,active,https://example.com/profiles/962eb91a-caa6-4739-92c3-b98118505a77.jpg,MD303246,(414) 441-3168,2025-03-18T18:52:36.639468,2025-08-04T14:38:36.639477
622627f2-f037-4f25-8c60-46d293933770,maria.brown60,maria.brown@medicalprovider.com,Dr.,Maria,Brown,General Practice,Experienced Pulmonology specialist with over 13 years of practice.,pending_approval,https://example.com/profiles/622627f2-f037-4f25-8c60-46d293933770.jpg,MD280177,(480) 553-4648,2024-12-13T19:24:36.639499,2025-07-18T21:15:36.639505
5ef0be66-07bc-48fa-9a23-4665fa57103e,john.davis772,john.davis@medicalprovider.com,Prof.,John,Davis,Dermatology,Experienced Pulmonology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/5ef0be66-07bc-48fa-9a23-4665fa57103e.jpg,MD190745,(543) 627-6616,2025-03-19T23:54:36.639526,2025-08-09T05:38:36.639532
32d513f8-b060-46e8-908a-6550a764666e,lisa.garcia126,lisa.garcia@medicalprovider.com,Dr.,Lisa,Garcia,Pediatrics,Experienced Hematology specialist with over 20 years of practice.,active,https://example.com/profiles/32d513f8-b060-46e8-908a-6550a764666e.jpg,MD164853,(837) 917-6868,2025-01-15T07:17:36.639553,2025-07-19T06:25:36.639560
2c30552c-c173-49d3-ae3e-d171260006e4,sarah.brown140,sarah.brown@medicalprovider.com,Prof.,Sarah,Brown,Radiology,Experienced Neurology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/2c30552c-c173-49d3-ae3e-d171260006e4.jpg,MD235809,(253) 645-6815,2023-09-04T07:53:36.639582,2025-07-24T03:49:36.639589
